timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 8,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 16,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 56,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 64,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 72,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 80,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 88,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 96,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 104,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 112,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 136,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 144,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 152,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 160,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 168,  18.2178,   8.2561, -35.8571, -33.2577,  33.5139,  23.9866
 176,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 184,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 192,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 200,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 208,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 216,  17.7350,   8.1818, -36.4050, -31.6397,  34.3368,  22.6197
 224,  17.6295,   8.1678, -36.5220, -31.2963,  34.5184,  22.3310
 232,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 240,  17.3957,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 264,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 272,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 280,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 288,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 296,  16.3314,   8.0623, -37.8840, -27.3505,  36.7965,  19.0521
 304,  16.1475,   8.0570, -38.0657, -26.8300,  37.1250,  18.6253
 312,  15.9559,   8.0540, -38.2522, -26.2971,  37.4687,  18.1899
 320,  15.7568,   8.0534, -38.4428, -25.7532,  37.8273,  17.7471
 328,  15.5504,   8.0557, -38.6371, -25.1998,  38.2004,  17.2982
 336,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 344,  15.1168,   8.0698, -39.0348, -24.0696,  38.9889,  16.3873
 352,  14.8899,   8.0822, -39.2371, -23.4955,  39.4037,  15.9276
 360,  14.6567,   8.0983, -39.4411, -22.9169,  39.8316,  15.4664
 368,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  13.6650,   8.2059, -40.2640, -20.5808,  41.6667,  13.6276
 392,  13.6650,   8.2059, -40.2640, -20.5808,  41.6667,  13.6276
 400,  13.4037,   8.2445, -40.4691, -19.9963,  42.1540,  13.1738
 408,  13.1375,   8.2882, -40.6732, -19.4135,  42.6518,  12.7238
 416,  12.8667,   8.3370, -40.8757, -18.8331,  43.1595,  12.2784
 424,  12.5917,   8.3911, -41.0762, -18.2559,  43.6766,  11.8383
 432,  12.3126,   8.4506, -41.2745, -17.6826,  44.2025,  11.4040
 440,  12.0299,   8.5156, -41.4701, -17.1139,  44.7367,  10.9759
 448,  11.7438,   8.5860, -41.6626, -16.5504,  45.2784,  10.5547
 456,  11.4546,   8.6621, -41.8518, -15.9927,  45.8272,  10.1407
