timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 48,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6873
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1773,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8034,  33.2481,  24.4501
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3106
 176,  18.1539,   8.2452, -35.9308, -33.0389,  33.6221,  23.8013
 184,  18.1539,   8.2452, -35.9308, -33.0389,  33.6221,  23.8013
 192,  18.0837,   8.2337, -36.0113, -32.8005,  33.7410,  23.5995
 200,  18.0071,   8.2215, -36.0987, -32.5419,  33.8714,  23.3808
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1448
 216,  17.8331,   8.1954, -36.2954, -31.9619,  34.1686,  22.8913
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3367,  22.6200
 232,  17.6295,   8.1678, -36.5220, -31.2964,  34.5183,  22.3313
 240,  17.5164,   8.1538, -36.6464, -30.9324,  34.7136,  22.0258
 248,  17.3957,   8.1398, -36.7779, -30.5483,  34.9228,  21.7041
 256,  17.2672,   8.1262, -36.9164, -30.1447,  35.1461,  21.3669
 264,  17.1310,   8.1130, -37.0618, -29.7223,  35.3838,  21.0146
 272,  16.9870,   8.1005, -37.2137, -29.2816,  35.6361,  20.6480
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9032,  20.2678
 288,  16.6753,   8.0786, -37.5369, -28.3484,  36.1855,  19.8747
 304,  16.1475,   8.0570, -38.0657, -26.8301,  37.1248,  18.6260
 312,  16.1475,   8.0570, -38.0657, -26.8301,  37.1248,  18.6260
 320,  15.9559,   8.0539, -38.2521, -26.2972,  37.4685,  18.1906
 328,  15.7568,   8.0534, -38.4427, -25.7533,  37.8270,  17.7479
 336,  15.5504,   8.0557, -38.6371, -25.1999,  38.2001,  17.2991
 344,  15.3370,   8.0611, -38.8346, -24.6382,  38.5874,  16.8455
 352,  15.1168,   8.0698, -39.0347, -24.0697,  38.9886,  16.3883
 360,  14.8899,   8.0821, -39.2370, -23.4956,  39.4033,  15.9286
 368,  14.6567,   8.0982, -39.4410, -22.9170,  39.8312,  15.4675
 376,  14.4173,   8.1185, -39.6461, -22.3352,  40.2719,  15.0061
 384,  14.1721,   8.1430, -39.8520, -21.7512,  40.7249,  14.5452
 392,  13.9213,   8.1721, -40.0580, -21.1661,  41.1898,  14.0859
 400,  13.6650,   8.2058, -40.2639, -20.5808,  41.6662,  13.6290
 408,  13.4037,   8.2444, -40.4690, -19.9964,  42.1535,  13.1752
 416,  13.1375,   8.2881, -40.6731, -19.4135,  42.6513,  12.7253
 432,  12.3126,   8.4505, -41.2744, -17.6826,  44.2019,  11.4056
 440,  12.3126,   8.4505, -41.2744, -17.6826,  44.2019,  11.4056
 448,  12.0299,   8.5154, -41.4700, -17.1139,  44.7360,  10.9777
 456,  11.7438,   8.5859, -41.6625, -16.5504,  45.2777,  10.5565
 464,  11.4546,   8.6619, -41.8517, -15.9927,  45.8264,  10.1426
 472,  11.1627,   8.7435, -42.0371, -15.4412,  46.3815,   9.7362
 480,  10.8683,   8.8307, -42.2187, -14.8964,  46.9423,   9.3379
 488,  10.5718,   8.9234, -42.3959, -14.3589,  47.5081,   8.9477
 496,  10.2735,   9.0216, -42.5686, -13.8289,  48.0783,   8.5661
 504,   9.9738,   9.1251, -42.7366, -13.3070,  48.6521,   8.1932
 512,   9.6730,   9.2340, -42.8997, -12.7932,  49.2289,   7.8292
 520,   9.3711,   9.3481, -43.0578, -12.2876,  49.8085,   7.4739
 528,   9.0686,   9.4674, -43.2106, -11.7904,  50.3902,   7.1275
 536,   8.7657,   9.5916, -43.3582, -11.3019,  50.9734,   6.7901
 544,   8.4629,   9.7207, -43.5003, -10.8224,  51.5571,   6.4618
 560,   7.5582,  10.1342, -43.8927,  -9.4396,  53.3046,   5.5321
 568,   7.5582,  10.1342, -43.8927,  -9.4396,  53.3046,   5.5321
 576,   7.2591,  10.2801, -44.0119,  -8.9979,  53.8833,   5.2406
 584,   6.9615,  10.4296, -44.1255,  -8.5656,  54.4594,   4.9582
 592,   6.6656,  10.5825, -44.2334,  -8.1424,  55.0326,   4.6848
 600,   6.3712,  10.7388, -44.3357,  -7.7278,  55.6026,   4.4200
 608,   6.0784,  10.8982, -44.4326,  -7.3216,  56.1693,   4.1639
 616,   5.7874,  11.0605, -44.5241,  -6.9234,  56.7325,   3.9163
 624,   5.4980,  11.2256, -44.6103,  -6.5329,  57.2919,   3.6770
 632,   5.2103,  11.3934, -44.6914,  -6.1498,  57.8473,   3.4460
 640,   4.9243,  11.5636, -44.7674,  -5.7737,  58.3986,   3.2232
 648,   4.6401,  11.7361, -44.8384,  -5.4044,  58.9456,   3.0084
 656,   4.3577,  11.9106, -44.9045,  -5.0416,  59.4880,   2.8016
 664,   4.0771,  12.0872, -44.9659,  -4.6850,  60.0257,   2.6027
 672,   3.7982,  12.2655, -45.0226,  -4.3344,  60.5585,   2.4117
 688,   2.9727,  12.8094, -45.1655,  -3.3156,  62.1259,   1.8854
 696,   2.9727,  12.8094, -45.1655,  -3.3156,  62.1259,   1.8854
 704,   2.7012,  12.9931, -45.2045,  -2.9862,  62.6375,   1.7254
 712,   2.4316,  13.1778, -45.2393,  -2.6615,  63.1434,   1.5732
 720,   2.1639,  13.3633, -45.2701,  -2.3413,  63.6435,   1.4286
 728,   1.8980,  13.5495, -45.2969,  -2.0252,  64.1377,   1.2918
 736,   1.6336,  13.7364, -45.3199,  -1.7128,  64.6264,   1.1624
 744,   1.3705,  13.9241, -45.3392,  -1.4035,  65.1102,   1.0404
 752,   1.1082,  14.1128, -45.3549,  -1.0967,  65.5896,    .9255
 760,    .8465,  14.3026, -45.3670,   -.7919,  66.0651,    .8178
 768,    .5849,  14.4936, -45.3757,   -.4885,  66.5372,    .7169
