timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 24,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9488
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6873
 152,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3106
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3106
 168,  18.2758,   8.2662, -35.7897, -33.4576,  33.4158,  24.1564
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9868
 184,  18.1539,   8.2452, -35.9308, -33.0389,  33.6221,  23.8013
 192,  18.0837,   8.2337, -36.0113, -32.8005,  33.7410,  23.5995
 200,  18.0071,   8.2215, -36.0987, -32.5419,  33.8714,  23.3808
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1448
 216,  17.8331,   8.1954, -36.2954, -31.9619,  34.1686,  22.8913
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3367,  22.6200
 232,  17.6295,   8.1678, -36.5220, -31.2964,  34.5183,  22.3313
 240,  17.5164,   8.1538, -36.6464, -30.9324,  34.7136,  22.0258
 248,  17.3957,   8.1398, -36.7779, -30.5483,  34.9228,  21.7041
 256,  17.2672,   8.1262, -36.9164, -30.1447,  35.1461,  21.3669
 264,  17.1310,   8.1130, -37.0618, -29.7223,  35.3838,  21.0146
 280,  16.6753,   8.0786, -37.5369, -28.3484,  36.1855,  19.8747
 288,  16.6753,   8.0786, -37.5369, -28.3484,  36.1855,  19.8747
 296,  16.5074,   8.0696, -37.7075, -27.8571,  36.4831,  19.4694
 304,  16.3314,   8.0623, -37.8840, -27.3506,  36.7962,  19.0527
 312,  16.1475,   8.0570, -38.0657, -26.8301,  37.1248,  18.6260
 320,  15.9559,   8.0539, -38.2521, -26.2972,  37.4685,  18.1906
 328,  15.7568,   8.0534, -38.4427, -25.7533,  37.8270,  17.7479
 336,  15.5504,   8.0557, -38.6371, -25.1999,  38.2001,  17.2991
 344,  15.3370,   8.0611, -38.8346, -24.6382,  38.5874,  16.8455
 352,  15.1168,   8.0698, -39.0347, -24.0697,  38.9886,  16.3883
 360,  14.8899,   8.0821, -39.2370, -23.4956,  39.4033,  15.9286
 368,  14.6567,   8.0982, -39.4410, -22.9170,  39.8312,  15.4675
 376,  14.4173,   8.1185, -39.6461, -22.3352,  40.2719,  15.0061
 384,  14.1721,   8.1430, -39.8520, -21.7512,  40.7249,  14.5452
 392,  13.9213,   8.1721, -40.0580, -21.1661,  41.1898,  14.0859
 408,  13.1375,   8.2881, -40.6731, -19.4135,  42.6513,  12.7253
 416,  13.1375,   8.2881, -40.6731, -19.4135,  42.6513,  12.7253
 424,  12.8667,   8.3369, -40.8756, -18.8331,  43.1590,  12.2800
 432,  12.5917,   8.3910, -41.0761, -18.2559,  43.6760,  11.8399
 440,  12.3126,   8.4505, -41.2744, -17.6826,  44.2019,  11.4056
 448,  12.0299,   8.5154, -41.4700, -17.1139,  44.7360,  10.9777
 456,  11.7438,   8.5859, -41.6625, -16.5504,  45.2777,  10.5565
 464,  11.4546,   8.6619, -41.8517, -15.9927,  45.8264,  10.1426
 472,  11.1627,   8.7435, -42.0371, -15.4412,  46.3815,   9.7362
 480,  10.8683,   8.8307, -42.2187, -14.8964,  46.9423,   9.3379
 488,  10.5718,   8.9234, -42.3959, -14.3589,  47.5081,   8.9477
 496,  10.2735,   9.0216, -42.5686, -13.8289,  48.0783,   8.5661
 504,   9.9738,   9.1251, -42.7366, -13.3070,  48.6521,   8.1932
 512,   9.6730,   9.2340, -42.8997, -12.7932,  49.2289,   7.8292
 520,   9.3711,   9.3481, -43.0578, -12.2876,  49.8085,   7.4739
 536,   8.4629,   9.7207, -43.5003, -10.8224,  51.5571,   6.4618
 544,   8.4629,   9.7207, -43.5003, -10.8224,  51.5571,   6.4618
 552,   8.1604,   9.8543, -43.6368, -10.3520,  52.1407,   6.1427
 560,   7.8587,   9.9922, -43.7676,  -9.8910,  52.7235,   5.8327
 568,   7.5582,  10.1342, -43.8927,  -9.4396,  53.3046,   5.5321
 576,   7.2591,  10.2801, -44.0119,  -8.9980,  53.8832,   5.2406
 584,   6.9620,  10.4294, -44.1253,  -8.5664,  54.4587,   4.9585
 592,   6.6671,  10.5819, -44.2329,  -8.1448,  55.0301,   4.6855
 600,   6.3749,  10.7372, -44.3345,  -7.7335,  55.5967,   4.4218
 608,   6.0857,  10.8950, -44.4304,  -7.3326,  56.1577,   4.1672
 616,   5.8000,  11.0548, -44.5206,  -6.9423,  56.7123,   3.9217
 624,   5.5180,  11.2163, -44.6050,  -6.5625,  57.2598,   3.6852
 632,   5.2403,  11.3791, -44.6839,  -6.1936,  57.7993,   3.4577
 640,   4.9671,  11.5427, -44.7573,  -5.8355,  58.3300,   3.2390
 648,   4.6989,  11.7067, -44.8253,  -5.4883,  58.8512,   3.0290
 664,   3.9279,  12.1964, -44.9988,  -4.5139,  60.3497,   2.4509
 672,   3.9279,  12.1964, -44.9988,  -4.5139,  60.3497,   2.4509
 680,   3.6833,  12.3573, -45.0470,  -4.2118,  60.8251,   2.2750
 688,   3.4456,  12.5162, -45.0908,  -3.9212,  61.2870,   2.1074
 696,   3.2151,  12.6727, -45.1303,  -3.6421,  61.7349,   1.9479
 704,   2.9923,  12.8261, -45.1657,  -3.3749,  62.1680,   1.7966
 712,   2.7774,  12.9762, -45.1973,  -3.1195,  62.5855,   1.6531
 720,   2.5708,  13.1223, -45.2254,  -2.8761,  62.9867,   1.5176
 728,   2.3728,  13.2640, -45.2501,  -2.6447,  63.3711,   1.3898
 736,   2.1836,  13.4010, -45.2717,  -2.4252,  63.7385,   1.2696
 744,   2.0031,  13.5331, -45.2905,  -2.2173,  64.0888,   1.1565
 752,   1.8314,  13.6600, -45.3068,  -2.0208,  64.4220,   1.0505
 760,   1.6683,  13.7817, -45.3208,  -1.8354,  64.7383,    .9511
 768,   1.5137,  13.8980, -45.3328,  -1.6606,  65.0381,    .8582
