timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 40,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 168,  18.2178,   8.2561, -35.8571, -33.2576,  33.5139,  23.9867
 176,  18.2178,   8.2561, -35.8571, -33.2576,  33.5139,  23.9867
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 208,  17.9236,   8.2087, -36.1934, -32.2624,  34.0137,  23.1446
 216,  17.8330,   8.1955, -36.2954, -31.9618,  34.1687,  22.8911
 224,  17.7350,   8.1818, -36.4050, -31.6396,  34.3368,  22.6197
 232,  17.6295,   8.1678, -36.5221, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1538, -36.6464, -30.9322,  34.7137,  22.0255
 248,  17.3956,   8.1399, -36.7779, -30.5481,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9165, -30.1446,  35.1462,  21.3665
 264,  17.1310,   8.1130, -37.0618, -29.7221,  35.3839,  21.0142
 272,  16.9870,   8.1005, -37.2138, -29.2815,  35.6362,  20.6476
 280,  16.8351,   8.0890, -37.3722, -28.8233,  35.9034,  20.2674
 296,  16.3314,   8.0623, -37.8840, -27.3504,  36.7964,  19.0522
 304,  16.3314,   8.0623, -37.8840, -27.3504,  36.7964,  19.0522
 312,  16.1475,   8.0570, -38.0657, -26.8299,  37.1250,  18.6254
 320,  15.9559,   8.0540, -38.2522, -26.2970,  37.4687,  18.1900
 328,  15.7568,   8.0534, -38.4428, -25.7531,  37.8272,  17.7472
 336,  15.5504,   8.0557, -38.6371, -25.1996,  38.2003,  17.2984
 344,  15.3370,   8.0611, -38.8346, -24.6380,  38.5877,  16.8447
 352,  15.1167,   8.0698, -39.0348, -24.0694,  38.9889,  16.3875
 360,  14.8899,   8.0822, -39.2371, -23.4953,  39.4036,  15.9277
 368,  14.6566,   8.0983, -39.4411, -22.9167,  39.8316,  15.4666
 376,  14.4173,   8.1186, -39.6463, -22.3349,  40.2722,  15.0051
 384,  14.1721,   8.1431, -39.8521, -21.7509,  40.7253,  14.5442
 392,  13.9212,   8.1722, -40.0582, -21.1658,  41.1902,  14.0848
 400,  13.6650,   8.2059, -40.2640, -20.5805,  41.6666,  13.6278
 408,  13.4036,   8.2445, -40.4692, -19.9960,  42.1540,  13.1740
 424,  12.5916,   8.3911, -41.0763, -18.2556,  43.6766,  11.8386
 432,  12.5916,   8.3911, -41.0763, -18.2556,  43.6766,  11.8386
 440,  12.3126,   8.4506, -41.2745, -17.6823,  44.2025,  11.4043
 448,  12.0299,   8.5155, -41.4701, -17.1136,  44.7366,  10.9763
 456,  11.7437,   8.5860, -41.6627, -16.5501,  45.2784,  10.5550
 464,  11.4545,   8.6621, -41.8518, -15.9923,  45.8271,  10.1411
 472,  11.1626,   8.7437, -42.0373, -15.4408,  46.3822,   9.7347
 480,  10.8682,   8.8309, -42.2188, -14.8961,  46.9430,   9.3363
 488,  10.5717,   8.9236, -42.3960, -14.3585,  47.5089,   8.9461
 496,  10.2734,   9.0218, -42.5688, -13.8286,  48.0790,   8.5644
 504,   9.9737,   9.1254, -42.7368, -13.3066,  48.6529,   8.1915
 512,   9.6729,   9.2342, -42.8998, -12.7929,  49.2298,   7.8274
 520,   9.3710,   9.3484, -43.0579, -12.2873,  49.8094,   7.4721
 528,   9.0685,   9.4676, -43.2108, -11.7901,  50.3912,   7.1257
 536,   8.7656,   9.5919, -43.3583, -11.3016,  50.9743,   6.7882
 552,   7.8586,   9.9925, -43.7678,  -9.8907,  52.7245,   5.8307
 560,   7.8586,   9.9925, -43.7678,  -9.8907,  52.7245,   5.8307
 568,   7.5581,  10.1346, -43.8928,  -9.4393,  53.3056,   5.5300
 576,   7.2590,  10.2804, -44.0121,  -8.9976,  53.8844,   5.2385
 584,   6.9614,  10.4300, -44.1256,  -8.5654,  54.4606,   4.9559
 592,   6.6655,  10.5830, -44.2335,  -8.1423,  55.0340,   4.6821
 600,   6.3712,  10.7394, -44.3359,  -7.7280,  55.6046,   4.4168
 608,   6.0785,  10.8991, -44.4328,  -7.3222,  56.1720,   4.1598
 616,   5.7876,  11.0618, -44.5244,  -6.9247,  56.7363,   3.9107
 624,   5.4985,  11.2275, -44.6107,  -6.5351,  57.2973,   3.6695
 632,   5.2111,  11.3960, -44.6918,  -6.1532,  57.8548,   3.4359
 640,   4.9255,  11.5672, -44.7679,  -5.7788,  58.4088,   3.2097
 648,   4.6418,  11.7409, -44.8391,  -5.4115,  58.9590,   2.9907
 656,   4.3599,  11.9171, -44.9053,  -5.0512,  59.5054,   2.7788
 664,   4.0800,  12.0955, -44.9668,  -4.6976,  60.0479,   2.5738
 680,   3.2520,  12.6429, -45.1236,  -3.6751,  61.6508,   1.9987
 688,   3.2520,  12.6429, -45.1236,  -3.6751,  61.6508,   1.9987
 696,   2.9799,  12.8290, -45.1670,  -3.3463,  62.1766,   1.8198
 704,   2.7099,  13.0167, -45.2061,  -3.0232,  62.6980,   1.6471
 712,   2.4420,  13.2059, -45.2410,  -2.7056,  63.2149,   1.4805
 720,   2.1762,  13.3965, -45.2718,  -2.3933,  63.7271,   1.3199
 728,   1.9124,  13.5883, -45.2986,  -2.0861,  64.2349,   1.1651
 736,   1.6504,  13.7815, -45.3216,  -1.7836,  64.7386,   1.0159
 744,   1.3898,  13.9762, -45.3407,  -1.4851,  65.2388,    .8720
 752,   1.1304,  14.1726, -45.3562,  -1.1902,  65.7361,    .7331
 760,    .8717,  14.3708, -45.3681,   -.8984,  66.2311,    .5990
 768,    .6136,  14.5711, -45.3765,   -.6092,  66.7244,    .4694
