timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6634,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 112,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7863
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6873
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1773,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8034,  33.2481,  24.4501
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3106
 168,  18.2758,   8.2662, -35.7897, -33.4576,  33.4158,  24.1564
 176,  18.2178,   8.2561, -35.8570, -33.2577,  33.5139,  23.9868
 184,  18.1539,   8.2452, -35.9308, -33.0389,  33.6221,  23.8013
 192,  18.0837,   8.2337, -36.0113, -32.8005,  33.7410,  23.5995
 200,  18.0071,   8.2215, -36.0987, -32.5419,  33.8714,  23.3808
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1448
 216,  17.8331,   8.1954, -36.2954, -31.9619,  34.1686,  22.8913
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3367,  22.6200
 240,  17.3957,   8.1398, -36.7779, -30.5483,  34.9228,  21.7041
 248,  17.3957,   8.1398, -36.7779, -30.5483,  34.9228,  21.7041
 256,  17.2672,   8.1262, -36.9164, -30.1447,  35.1461,  21.3669
 264,  17.1310,   8.1130, -37.0618, -29.7223,  35.3838,  21.0146
 272,  16.9870,   8.1005, -37.2137, -29.2816,  35.6361,  20.6480
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9032,  20.2678
 288,  16.6753,   8.0786, -37.5369, -28.3484,  36.1855,  19.8747
 296,  16.5074,   8.0696, -37.7075, -27.8571,  36.4831,  19.4694
 304,  16.3314,   8.0623, -37.8840, -27.3506,  36.7962,  19.0527
 312,  16.1475,   8.0570, -38.0657, -26.8301,  37.1248,  18.6260
 320,  15.9559,   8.0539, -38.2521, -26.2972,  37.4685,  18.1906
 328,  15.7568,   8.0534, -38.4427, -25.7533,  37.8270,  17.7479
 336,  15.5504,   8.0557, -38.6371, -25.1999,  38.2001,  17.2991
 344,  15.3370,   8.0611, -38.8346, -24.6382,  38.5874,  16.8455
 352,  15.1168,   8.0698, -39.0347, -24.0697,  38.9886,  16.3883
 368,  14.4173,   8.1185, -39.6461, -22.3352,  40.2719,  15.0061
 376,  14.4173,   8.1185, -39.6461, -22.3352,  40.2719,  15.0061
 384,  14.1721,   8.1430, -39.8520, -21.7512,  40.7249,  14.5452
 392,  13.9213,   8.1721, -40.0580, -21.1661,  41.1898,  14.0859
 400,  13.6650,   8.2058, -40.2639, -20.5808,  41.6662,  13.6290
 408,  13.4037,   8.2444, -40.4690, -19.9964,  42.1535,  13.1752
 416,  13.1375,   8.2881, -40.6731, -19.4135,  42.6513,  12.7253
 424,  12.8667,   8.3369, -40.8756, -18.8331,  43.1590,  12.2800
 432,  12.5917,   8.3910, -41.0761, -18.2559,  43.6760,  11.8399
 440,  12.3126,   8.4505, -41.2744, -17.6826,  44.2019,  11.4056
 448,  12.0299,   8.5154, -41.4700, -17.1139,  44.7360,  10.9777
 456,  11.7438,   8.5859, -41.6625, -16.5504,  45.2777,  10.5565
 464,  11.4546,   8.6619, -41.8517, -15.9927,  45.8264,  10.1426
 472,  11.1627,   8.7435, -42.0371, -15.4412,  46.3815,   9.7362
 480,  10.8683,   8.8307, -42.2187, -14.8964,  46.9423,   9.3379
 496,   9.9738,   9.1251, -42.7366, -13.3070,  48.6521,   8.1932
 504,   9.9738,   9.1251, -42.7366, -13.3070,  48.6521,   8.1932
 512,   9.6730,   9.2340, -42.8997, -12.7932,  49.2289,   7.8292
 520,   9.3711,   9.3481, -43.0578, -12.2875,  49.8086,   7.4739
 528,   9.0681,   9.4675, -43.2108, -11.7896,  50.3910,   7.1272
 536,   8.7642,   9.5921, -43.3589, -11.2993,  50.9758,   6.7891
 544,   8.4592,   9.7219, -43.5018, -10.8161,  51.5629,   6.4595
 552,   8.1532,   9.8567, -43.6397, -10.3399,  52.1521,   6.1383
 560,   7.8462,   9.9967, -43.7724,  -9.8704,  52.7432,   5.8254
 568,   7.5382,  10.1417, -43.9001,  -9.4073,  53.3361,   5.5209
 576,   7.2292,  10.2916, -44.0225,  -8.9504,  53.9305,   5.2246
 584,   6.9193,  10.4464, -44.1397,  -8.4993,  54.5263,   4.9366
 592,   6.6084,  10.6061, -44.2518,  -8.0539,  55.1233,   4.6569
 600,   6.2966,  10.7706, -44.3586,  -7.6138,  55.7213,   4.3853
 608,   5.9839,  10.9398, -44.4602,  -7.1789,  56.3201,   4.1219
 624,   5.0402,  11.4749, -44.7333,  -5.9026,  58.1198,   3.3810
 632,   5.0402,  11.4749, -44.7333,  -5.9026,  58.1198,   3.3810
 640,   4.7239,  11.6622, -44.8138,  -5.4859,  58.7202,   3.1504
 648,   4.4067,  11.8539, -44.8889,  -5.0732,  59.3205,   2.9281
 656,   4.0886,  12.0498, -44.9588,  -4.6642,  59.9205,   2.7140
 664,   3.7697,  12.2499, -45.0233,  -4.2588,  60.5201,   2.5082
 672,   3.4500,  12.4541, -45.0825,  -3.8567,  61.1191,   2.3108
 680,   3.1295,  12.6622, -45.1364,  -3.4578,  61.7174,   2.1217
 688,   2.8082,  12.8742, -45.1849,  -3.0618,  62.3147,   1.9411
 696,   2.4861,  13.0901, -45.2282,  -2.6685,  62.9108,   1.7689
 704,   2.1632,  13.3096, -45.2661,  -2.2778,  63.5056,   1.6053
 712,   1.8396,  13.5327, -45.2986,  -1.8893,  64.0989,   1.4503
 720,   1.5153,  13.7593, -45.3259,  -1.5032,  64.6905,   1.3040
 728,   1.1906,  13.9890, -45.3478,  -1.1193,  65.2797,   1.1664
 736,    .8655,  14.2218, -45.3644,   -.7378,  65.8664,   1.0375
 752,   -.1112,  14.9377, -45.3825,    .3940,  67.6101,    .7024
 760,   -.1112,  14.9377, -45.3825,    .3940,  67.6101,    .7024
 768,   -.4372,  15.1819, -45.3781,    .7673,  68.1856,    .6076
