timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 96,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 104,  18.5632,   8.3201, -35.4520, -34.4653,  32.9334,  25.0137
 112,  18.5418,   8.3159, -35.4774, -34.3892,  32.9692,  24.9487
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8571, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 224,  17.6295,   8.1678, -36.5220, -31.2963,  34.5184,  22.3310
 232,  17.6295,   8.1678, -36.5220, -31.2963,  34.5184,  22.3310
 240,  17.5164,   8.1538, -36.6464, -30.9323,  34.7137,  22.0255
 248,  17.3957,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9165, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 304,  16.3314,   8.0623, -37.8840, -27.3505,  36.7965,  19.0521
 312,  16.1475,   8.0570, -38.0657, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0540, -38.2522, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0534, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0557, -38.6371, -25.1998,  38.2004,  17.2982
 352,  14.8899,   8.0822, -39.2371, -23.4955,  39.4037,  15.9276
 360,  14.8899,   8.0822, -39.2371, -23.4955,  39.4037,  15.9276
 368,  14.6567,   8.0983, -39.4411, -22.9169,  39.8316,  15.4664
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1431, -39.8521, -21.7512,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1661,  41.1903,  14.0846
 400,  13.6650,   8.2059, -40.2640, -20.5808,  41.6667,  13.6276
 408,  13.4037,   8.2445, -40.4691, -19.9963,  42.1540,  13.1738
 416,  13.1375,   8.2882, -40.6732, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3370, -40.8757, -18.8331,  43.1595,  12.2784
 432,  12.5917,   8.3911, -41.0762, -18.2559,  43.6766,  11.8383
 440,  12.3126,   8.4506, -41.2745, -17.6826,  44.2025,  11.4040
 448,  12.0299,   8.5156, -41.4701, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5860, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6621, -41.8518, -15.9927,  45.8272,  10.1407
 480,  10.5718,   8.9236, -42.3960, -14.3589,  47.5089,   8.9457
 488,  10.5718,   8.9236, -42.3960, -14.3589,  47.5089,   8.9457
 496,  10.2735,   9.0218, -42.5687, -13.8290,  48.0791,   8.5640
 504,   9.9738,   9.1254, -42.7368, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2342, -42.8998, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3484, -43.0579, -12.2877,  49.8094,   7.4716
 528,   9.0686,   9.4677, -43.2108, -11.7906,  50.3912,   7.1252
 536,   8.7657,   9.5919, -43.3583, -11.3021,  50.9743,   6.7877
 544,   8.4629,   9.7210, -43.5004, -10.8225,  51.5581,   6.4593
 552,   8.1604,   9.8546, -43.6369, -10.3522,  52.1418,   6.1401
 560,   7.8587,   9.9925, -43.7677,  -9.8912,  52.7245,   5.8301
 568,   7.5582,  10.1346, -43.8928,  -9.4398,  53.3057,   5.5294
 576,   7.2591,  10.2804, -44.0120,  -8.9982,  53.8843,   5.2379
 584,   6.9620,  10.4298, -44.1254,  -8.5666,  54.4598,   4.9557
 592,   6.6671,  10.5823, -44.2330,  -8.1451,  55.0312,   4.6827
 608,   5.8000,  11.0552, -44.5207,  -6.9426,  56.7136,   3.9186
 616,   5.8000,  11.0552, -44.5207,  -6.9426,  56.7136,   3.9186
 624,   5.5180,  11.2168, -44.6051,  -6.5628,  57.2611,   3.6821
 632,   5.2403,  11.3795, -44.6840,  -6.1939,  57.8006,   3.4545
 640,   4.9671,  11.5432, -44.7573,  -5.8358,  58.3313,   3.2357
 648,   4.6989,  11.7072, -44.8254,  -5.4887,  58.8525,   3.0258
 656,   4.4360,  11.8711, -44.8882,  -5.1526,  59.3635,   2.8244
 664,   4.1785,  12.0348, -44.9460,  -4.8273,  59.8641,   2.6314
 672,   3.9264,  12.1979, -44.9992,  -4.5124,  60.3541,   2.4463
 680,   3.6797,  12.3602, -45.0478,  -4.2077,  60.8335,   2.2690
 688,   3.4386,  12.5215, -45.0921,  -3.9130,  61.3021,   2.0990
 696,   3.2030,  12.6815, -45.1323,  -3.6278,  61.7599,   1.9362
 704,   2.9729,  12.8401, -45.1687,  -3.3521,  62.2069,   1.7802
 712,   2.7485,  12.9970, -45.2014,  -3.0856,  62.6429,   1.6308
 720,   2.5296,  13.1521, -45.2307,  -2.8280,  63.0679,   1.4877
 736,   1.9055,  13.6056, -45.3000,  -2.1053,  64.2795,   1.0936
 744,   1.9055,  13.6056, -45.3000,  -2.1053,  64.2795,   1.0936
 752,   1.7072,  13.7531, -45.3176,  -1.8792,  64.6641,    .9725
 760,   1.5132,  13.8989, -45.3328,  -1.6597,  65.0402,    .8561
 768,   1.3233,  14.0431, -45.3457,  -1.4461,  65.4083,    .7438
