timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 8,  18.6420,   8.3360, -35.3580, -34.7470,  32.8020,  25.2540
 16,  18.6420,   8.3360, -35.3581, -34.7468,  32.8021,  25.2539
 24,  18.6416,   8.3359, -35.3584, -34.7457,  32.8026,  25.2529
 32,  18.6408,   8.3357, -35.3595, -34.7426,  32.8040,  25.2502
 40,  18.6391,   8.3354, -35.3615, -34.7365,  32.8069,  25.2451
 48,  18.6363,   8.3348, -35.3648, -34.7266,  32.8115,  25.2366
 56,  18.6322,   8.3340, -35.3698, -34.7117,  32.8184,  25.2239
 64,  18.6264,   8.3328, -35.3767, -34.6909,  32.8280,  25.2061
 72,  18.6187,   8.3312, -35.3859, -34.6633,  32.8409,  25.1826
 80,  18.6088,   8.3292, -35.3977, -34.6279,  32.8574,  25.1524
 88,  18.5964,   8.3268, -35.4124, -34.5838,  32.8780,  25.1147
 96,  18.5813,   8.3237, -35.4304, -34.5299,  32.9032,  25.0687
 112,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 120,  18.5168,   8.3110, -35.5071, -34.3005,  33.0110,  24.8732
 128,  18.4879,   8.3054, -35.5412, -34.1985,  33.0593,  24.7862
 136,  18.4549,   8.2991, -35.5801, -34.0822,  33.1146,  24.6872
 144,  18.4175,   8.2920, -35.6242, -33.9507,  33.1774,  24.5754
 152,  18.3754,   8.2842, -35.6736, -33.8033,  33.2482,  24.4500
 160,  18.3283,   8.2756, -35.7287, -33.6392,  33.3275,  24.3105
 168,  18.2758,   8.2662, -35.7898, -33.4576,  33.4159,  24.1562
 176,  18.2178,   8.2561, -35.8571, -33.2577,  33.5139,  23.9866
 184,  18.1539,   8.2453, -35.9308, -33.0388,  33.6221,  23.8012
 192,  18.0837,   8.2337, -36.0113, -32.8004,  33.7411,  23.5993
 200,  18.0071,   8.2215, -36.0988, -32.5418,  33.8714,  23.3806
 208,  17.9237,   8.2087, -36.1934, -32.2625,  34.0137,  23.1446
 216,  17.8331,   8.1955, -36.2954, -31.9619,  34.1687,  22.8910
 224,  17.7350,   8.1818, -36.4050, -31.6397,  34.3368,  22.6197
 240,  17.3957,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 248,  17.3957,   8.1399, -36.7779, -30.5482,  34.9229,  21.7038
 256,  17.2672,   8.1262, -36.9165, -30.1446,  35.1463,  21.3664
 264,  17.1310,   8.1130, -37.0618, -29.7222,  35.3839,  21.0141
 272,  16.9870,   8.1006, -37.2138, -29.2816,  35.6362,  20.6475
 280,  16.8351,   8.0890, -37.3722, -28.8234,  35.9034,  20.2673
 288,  16.6753,   8.0786, -37.5369, -28.3483,  36.1856,  19.8741
 296,  16.5074,   8.0696, -37.7076, -27.8571,  36.4833,  19.4688
 304,  16.3314,   8.0623, -37.8840, -27.3505,  36.7965,  19.0521
 312,  16.1475,   8.0570, -38.0657, -26.8300,  37.1250,  18.6253
 320,  15.9559,   8.0540, -38.2522, -26.2971,  37.4687,  18.1899
 328,  15.7568,   8.0534, -38.4428, -25.7532,  37.8273,  17.7471
 336,  15.5504,   8.0557, -38.6371, -25.1998,  38.2004,  17.2982
 344,  15.3370,   8.0611, -38.8346, -24.6381,  38.5877,  16.8446
 352,  15.1168,   8.0698, -39.0348, -24.0696,  38.9889,  16.3873
 368,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 376,  14.4173,   8.1186, -39.6462, -22.3351,  40.2723,  15.0049
 384,  14.1721,   8.1431, -39.8521, -21.7512,  40.7253,  14.5440
 392,  13.9212,   8.1722, -40.0581, -21.1661,  41.1903,  14.0846
 400,  13.6650,   8.2059, -40.2640, -20.5808,  41.6667,  13.6276
 408,  13.4037,   8.2445, -40.4691, -19.9963,  42.1540,  13.1738
 416,  13.1375,   8.2882, -40.6732, -19.4135,  42.6518,  12.7238
 424,  12.8667,   8.3370, -40.8757, -18.8331,  43.1595,  12.2784
 432,  12.5917,   8.3911, -41.0762, -18.2559,  43.6766,  11.8383
 440,  12.3126,   8.4506, -41.2745, -17.6826,  44.2025,  11.4040
 448,  12.0299,   8.5156, -41.4701, -17.1139,  44.7367,  10.9759
 456,  11.7438,   8.5860, -41.6626, -16.5504,  45.2784,  10.5547
 464,  11.4546,   8.6621, -41.8518, -15.9927,  45.8272,  10.1407
 472,  11.1627,   8.7437, -42.0373, -15.4412,  46.3823,   9.7343
 480,  10.8683,   8.8309, -42.2188, -14.8965,  46.9431,   9.3359
 496,   9.9738,   9.1254, -42.7368, -13.3070,  48.6529,   8.1911
 504,   9.9738,   9.1254, -42.7368, -13.3070,  48.6529,   8.1911
 512,   9.6730,   9.2342, -42.8998, -12.7933,  49.2298,   7.8270
 520,   9.3711,   9.3484, -43.0579, -12.2877,  49.8094,   7.4716
 528,   9.0686,   9.4677, -43.2108, -11.7906,  50.3912,   7.1252
 536,   8.7657,   9.5919, -43.3583, -11.3021,  50.9743,   6.7877
 544,   8.4629,   9.7210, -43.5004, -10.8225,  51.5581,   6.4593
 552,   8.1604,   9.8546, -43.6369, -10.3522,  52.1418,   6.1401
 560,   7.8587,   9.9925, -43.7677,  -9.8912,  52.7245,   5.8301
 568,   7.5582,  10.1346, -43.8928,  -9.4398,  53.3057,   5.5294
 576,   7.2591,  10.2805, -44.0120,  -8.9981,  53.8844,   5.2378
 584,   6.9616,  10.4300, -44.1256,  -8.5660,  54.4606,   4.9552
 592,   6.6656,  10.5830, -44.2335,  -8.1429,  55.0341,   4.6813
 600,   6.3714,  10.7395, -44.3358,  -7.7288,  55.6047,   4.4158
 608,   6.0788,  10.8992, -44.4328,  -7.3233,  56.1723,   4.1583
 624,   5.2117,  11.3964, -44.6918,  -6.1560,  57.8557,   3.4318
 632,   5.2117,  11.3964, -44.6918,  -6.1560,  57.8557,   3.4318
 640,   4.9264,  11.5677, -44.7679,  -5.7825,  58.4100,   3.2041
 648,   4.6429,  11.7416, -44.8390,  -5.4164,  58.9607,   2.9833
 656,   4.3614,  11.9179, -44.9053,  -5.0575,  59.5076,   2.7692
 664,   4.0819,  12.0966, -44.9667,  -4.7057,  60.0508,   2.5615
 672,   3.8044,  12.2774, -45.0236,  -4.3606,  60.5900,   2.3600
 680,   3.5289,  12.4602, -45.0758,  -4.0221,  61.1252,   2.1645
 688,   3.2555,  12.6450, -45.1235,  -3.6901,  61.6563,   1.9749
 696,   2.9843,  12.8316, -45.1669,  -3.3644,  62.1832,   1.7909
 704,   2.7151,  13.0198, -45.2060,  -3.0447,  62.7058,   1.6125
 712,   2.4482,  13.2096, -45.2409,  -2.7310,  63.2241,   1.4394
 720,   2.1834,  13.4008, -45.2717,  -2.4230,  63.7379,   1.2714
 728,   1.9208,  13.5934, -45.2985,  -2.1207,  64.2474,   1.1084
 736,   1.6601,  13.7873, -45.3214,  -1.8234,  64.7529,    .9500
 752,    .8863,  14.3796, -45.3680,   -.9572,  66.2522,    .4996
 760,    .8863,  14.3796, -45.3680,   -.9572,  66.2522,    .4996
 768,    .6301,  14.5810, -45.3763,   -.6755,  66.7481,    .3567
