breakpoints,primitives,points
0,movej_fit,"[array([ 0.62750007,  0.17975177,  0.51961085,  1.60530199, -0.89342989,
        0.91741297])]"
3094,movec_fit,"[array([2312.7056889 ,  950.72156218,  700.04063677]), array([2279.81585015,  810.29024121,  676.48787221])]"
5522,movec_fit,"[array([2244.92290947,  696.23990648,  675.7311713 ]), array([2205.82242816,  584.31732704,  687.84135988])]"
5543,movec_fit,"[array([2205.4756458 ,  583.31722306,  687.87420656]), array([2205.29726065,  582.30126624,  687.98438748])]"
6987,movec_fit,"[array([2181.2663378 ,  514.42654569,  696.44242522]), array([2157.76920871,  447.09692301,  708.93491551])]"
7004,movec_fit,"[array([2157.53504313,  446.25444214,  708.94309654]), array([2157.44990865,  445.42913067,  708.971163  ])]"
8473,movec_fit,"[array([2133.82134558,  375.89004998,  720.79970171]), array([2111.6067933 ,  305.9269522 ,  732.86558577])]"
8498,movec_fit,"[array([2111.17413457,  304.72904913,  732.95881583]), array([2111.0013482 ,  303.48376536,  733.06376791])]"
9171,movec_fit,"[array([2102.15962097,  270.59780076,  737.35041045]), array([2092.1234977 ,  238.2138849 ,  742.69791923])]"
9188,movec_fit,"[array([2091.91340421,  237.33633581,  742.53741679]), array([2091.97596367,  236.48778747,  742.38955751])]"
11525,movec_fit,"[array([2065.84609045,  119.82760242,  752.31472022]), array([2.04979305e+03, 9.55637939e-01, 7.50692335e+02])]"
11854,movec_fit,"[array([2048.60496541,  -15.86367939,  748.91228252]), array([2047.76432524,  -32.71419182,  747.23213249])]"
11876,movec_fit,"[array([2047.70131454,  -33.89414383,  746.94318385]), array([2047.84760862,  -34.94924938,  746.70600418])]"
13376,movec_fit,"[array([2049.80502999, -109.9468112 ,  730.86523464]), array([2058.39231505, -182.21553803,  707.0484116 ])]"
15229,movec_fit,"[array([2079.59286719, -262.33755605,  665.68036537]), array([2110.82046807, -332.65412604,  614.09809569])]"
16604,movec_fit,"[array([2138.65949942, -378.1125104 ,  572.6515971 ]), array([2169.47882808, -419.16407299,  528.78559494])]"
17418,movec_fit,"[array([2187.39973708, -444.18647984,  502.22166317]), array([2208.2463249 , -465.06812706,  474.39728919])]"
17580,movec_fit,"[array([2212.42725694, -469.51542896,  468.7204033 ]), array([2216.60084952, -473.97388591,  463.19918606])]"
