timestamp, cmd_num, J1, J2, J3, J4, J5, J6, J1_2, J2_2, J3_2, J4_2, J5_2, J6_2
0, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.005, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.009, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.01, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.013, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.016, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.02, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.024, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.028, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.032, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.036, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.04, -1, -134.275, -23.2349, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.044, -1, -134.275, -23.2347, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.048, -1, -134.275, -23.234, -168.379, -85.1016, -69.9341, 119.165, -42.0629, 2.67707, -26.3298, -111.788, 29.2851, 83.7487
0.052, -1, -134.275, -23.2326, -168.379, -85.1017, -69.9341, 119.165, -42.0629, 2.67706, -26.3298, -111.788, 29.2851, 83.7487
0.056, -1, -134.276, -23.2301, -168.379, -85.1018, -69.9342, 119.165, -42.0632, 2.67703, -26.3298, -111.788, 29.2851, 83.7487
0.06, -1, -134.278, -23.2265, -168.379, -85.1021, -69.9342, 119.165, -42.064, 2.67691, -26.3297, -111.788, 29.2852, 83.7487
0.064, -1, -134.28, -23.2218, -168.379, -85.1026, -69.9342, 119.165, -42.0659, 2.67666, -26.3296, -111.789, 29.2854, 83.7486
0.068, -1, -134.282, -23.2159, -168.378, -85.1034, -69.9343, 119.164, -42.0693, 2.67624, -26.3294, -111.789, 29.2859, 83.7484
0.072, -1, -134.285, -23.209, -168.378, -85.1047, -69.9342, 119.163, -42.0748, 2.67563, -26.3293, -111.789, 29.2869, 83.7479
0.076, -1, -134.288, -23.2008, -168.378, -85.1066, -69.9342, 119.162, -42.0827, 2.67484, -26.3293, -111.79, 29.2886, 83.7471
0.08, -1, -134.292, -23.1912, -168.377, -85.1092, -69.934, 119.161, -42.0936, 2.6739, -26.3295, -111.792, 29.2915, 83.7457
0.084, -1, -134.297, -23.1799, -168.376, -85.1128, -69.9338, 119.159, -42.1079, 2.67285, -26.3302, -111.795, 29.2959, 83.7434
0.088, -1, -134.303, -23.1664, -168.375, -85.1175, -69.9334, 119.156, -42.126, 2.67175, -26.3316, -111.799, 29.3023, 83.7401
0.092, -1, -134.309, -23.1505, -168.374, -85.1236, -69.9328, 119.152, -42.1485, 2.67064, -26.3338, -111.805, 29.311, 83.7355
0.096, -1, -134.316, -23.1325, -168.372, -85.1312, -69.932, 119.148, -42.1762, 2.66951, -26.337, -111.813, 29.3227, 83.7293
0.1, -1, -134.324, -23.1126, -168.37, -85.1405, -69.9309, 119.142, -42.2097, 2.66839, -26.3414, -111.822, 29.3376, 83.7214
0.104, -1, -134.332, -23.0908, -168.367, -85.1517, -69.9296, 119.135, -42.2494, 2.66733, -26.3471, -111.835, 29.3562, 83.7114
0.108, -1, -134.341, -23.0671, -168.364, -85.1647, -69.9279, 119.127, -42.2951, 2.66643, -26.3544, -111.85, 29.3787, 83.6993
0.112, -1, -134.35, -23.0413, -168.361, -85.1798, -69.926, 119.118, -42.3465, 2.66582, -26.3633, -111.867, 29.4052, 83.685
0.116, -1, -134.36, -23.0134, -168.357, -85.1967, -69.9237, 119.108, -42.4031, 2.66555, -26.374, -111.888, 29.4359, 83.6683
0.12, -1, -134.371, -22.9832, -168.353, -85.2154, -69.9212, 119.096, -42.4645, 2.66564, -26.3863, -111.911, 29.4705, 83.6495
0.124, -1, -134.382, -22.9506, -168.348, -85.2358, -69.9184, 119.084, -42.5302, 2.66607, -26.4002, -111.936, 29.5086, 83.6287
0.128, -1, -134.394, -22.9158, -168.343, -85.2577, -69.9154, 119.07, -42.6001, 2.66673, -26.4154, -111.964, 29.5498, 83.6061
0.131, -1, -134.407, -22.8791, -168.338, -85.2809, -69.9122, 119.056, -42.6743, 2.66741, -26.4314, -111.993, 29.5935, 83.5823
0.136, -1, -134.42, -22.8412, -168.332, -85.3053, -69.9089, 119.041, -42.7529, 2.66791, -26.448, -112.024, 29.639, 83.5574
