primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.31463737, -18.86826727, 777.18855632])]","[array([-0.64876325, -0.75832364, -0.29576785, -0.17947831, -1.9242888 ,
       -1.26074235])]"
movel_fit,"[array([340.33845583, -36.62227385, 778.38357747])]","[array([-0.61431528, -0.72159175, -0.28814694, -0.17253558, -1.86715377,
       -1.24611113])]"
movel_fit,"[array([377.73029059, -53.62682363, 780.14998995])]","[array([-0.55201655, -0.69020701, -0.27596227, -0.14483984, -1.80257665,
       -1.22865615])]"
movel_fit,"[array([415.40645828, -69.87496814, 782.40910182])]","[array([-0.47091226, -0.66223636, -0.26214226, -0.0973871 , -1.7342798 ,
       -1.20497097])]"
movel_fit,"[array([453.36676153, -85.31483225, 785.03272041])]","[array([-0.37665067, -0.63465601, -0.24839778, -0.03105105, -1.66675846,
       -1.17501212])]"
movel_fit,"[array([491.66389932, -99.95971024, 787.82922958])]","[array([-0.2782524 , -0.60362933, -0.23511717,  0.04919017, -1.60529949,
       -1.13904871])]"
movel_fit,"[array([ 530.22938242, -113.88095275,  790.57897173])]","[array([-0.18726683, -0.56563898, -0.2209399 ,  0.13407188, -1.55433221,
       -1.09872262])]"
movel_fit,"[array([ 568.97033294, -127.34783809,  793.04610224])]","[array([-0.11420968, -0.5191703 , -0.2036959 ,  0.21280417, -1.51491822,
       -1.05769763])]"
movel_fit,"[array([ 607.70805606, -140.90383135,  795.06886504])]","[array([-0.06566873, -0.46530383, -0.18134986,  0.27643065, -1.48486826,
       -1.02116076])]"
movel_fit,"[array([ 646.12405862, -155.4239646 ,  796.60229332])]","[array([-0.04514905, -0.40689031, -0.15247599,  0.31805206, -1.46047267,
       -0.99399782])]"
movel_fit,"[array([ 683.68391196, -172.04019862,  797.71115723])]","[array([-0.05549363, -0.34683817, -0.11574789,  0.33072102, -1.43877255,
       -0.98008998])]"
movel_fit,"[array([ 719.71674729, -191.80987417,  798.38713901])]","[array([-0.10121082, -0.28623826, -0.06943141,  0.30431205, -1.41947432,
       -0.9822488 ])]"
movel_fit,"[array([ 753.63485333, -215.03573802,  798.24301916])]","[array([-0.18938731, -0.22237457, -0.01170143,  0.22295569, -1.40746636,
       -1.00085783])]"
movel_fit,"[array([ 785.5097064, -240.9186885,  796.339211 ])]","[array([-0.32822689, -0.14771986,  0.05505307,  0.06570684, -1.4141581 ,
       -1.02691873])]"
movel_fit,"[array([ 816.26081651, -267.76801418,  791.57417459])]","[array([-0.50739089, -0.05358498,  0.1133651 , -0.16711476, -1.45192868,
       -1.04183748])]"
movel_fit,"[array([ 847.21506038, -293.63500364,  783.62351444])]","[array([-0.67198586,  0.05808628,  0.14020475, -0.41275096, -1.51164824,
       -1.03722347])]"
movel_fit,"[array([ 879.51880061, -317.18593484,  774.0872663 ])]","[array([-0.77125235,  0.16876961,  0.14959885, -0.59499984, -1.56186249,
       -1.01877933])]"
movel_fit,"[array([ 914.44290004, -337.9914464 ,  767.3189252 ])]","[array([-0.80793231,  0.25595398,  0.17469892, -0.69406737, -1.57934919,
       -0.98970907])]"
movel_fit,"[array([ 951.48043898, -355.88502713,  768.8255378 ])]","[array([-0.79703017,  0.30302797,  0.23367729, -0.70616545, -1.55362468,
       -0.95068004])]"
movel_fit,"[array([ 989.00898504, -369.15377067,  779.4316812 ])]","[array([-0.73438835,  0.307195  ,  0.32556737, -0.60979015, -1.4826178 ,
       -0.89417525])]"
movel_fit,"[array([1026.86132762, -377.00683681,  792.740422  ])]","[array([-0.60006721,  0.29409922,  0.43290132, -0.37752399, -1.38690389,
       -0.80386405])]"
movel_fit,"[array([1066.41052132, -380.00542597,  802.96113879])]","[array([-0.42827763,  0.31118355,  0.52711798, -0.08640814, -1.32209598,
       -0.66869882])]"
movel_fit,"[array([1107.49310259, -382.80781643,  807.66754564])]","[array([-0.3169955 ,  0.37646446,  0.62520582,  0.09489967, -1.31541299,
       -0.52520133])]"
movel_fit,"[array([1146.18115084, -397.44853344,  809.09111062])]","[array([-0.30768193,  0.47134484,  0.76023903,  0.10692133, -1.34351691,
       -0.43844365])]"
movel_fit,"[array([1176.18207071, -426.0511002 ,  808.08822872])]","[array([-0.40783755,  0.56298498,  0.88961483, -0.07332558, -1.37405068,
       -0.43908846])]"
movel_fit,"[array([1201.15644645, -457.56144538,  799.58443143])]","[array([-0.58129975,  0.65492981,  0.93942371, -0.42070382, -1.40350202,
       -0.51640259])]"
movel_fit,"[array([1232.12516954, -495.71535097,  790.15691549])]","[array([-0.73084718,  0.63124218,  0.67655736, -0.80966077, -1.30018384,
       -0.54910493])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
