primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.16843305, -33.68868922, 778.1612025 ])]","[array([-0.61994291, -0.72728833, -0.28947745, -0.17383993, -1.87707642,
       -1.25058325])]"
movel_fit,"[array([365.26379944, -47.99875472, 779.53357907])]","[array([-0.57291174, -0.70012832, -0.27997402, -0.15490783, -1.82456647,
       -1.23699319])]"
movel_fit,"[array([396.53158183, -61.8206782 , 781.22976061])]","[array([-0.51166104, -0.675919  , -0.26887777, -0.12232643, -1.76860777,
       -1.21915537])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.68703121, -172.1220555 ,  797.71057168])]","[array([-0.05714445, -0.34737004, -0.11534459,  0.32833947, -1.43813872,
       -0.9780305 ])]"
movel_fit,"[array([ 713.83701762, -188.37283529,  798.30879861])]","[array([-0.09294034, -0.29710509, -0.07746315,  0.30893834, -1.42162504,
       -0.97813071])]"
movel_fit,"[array([ 742.57080047, -207.02863211,  798.40403468])]","[array([-0.15780444, -0.24564721, -0.03321593,  0.25340359, -1.40820247,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.28147471, -293.61744235,  783.60178265])]","[array([-0.67056672,  0.05814264,  0.14017875, -0.41071698, -1.51106207,
       -1.0388445 ])]"
movel_fit,"[array([ 874.12375969, -313.40856335,  775.73869991])]","[array([-0.75736211,  0.15111785,  0.14725409, -0.56763059, -1.55362677,
       -1.02461008])]"
movel_fit,"[array([ 902.57957405, -331.33251145,  769.15956763])]","[array([-0.79886139,  0.23009316,  0.16314451, -0.66665151, -1.57588709,
       -1.00292247])]"
movel_fit,"[array([ 932.77111031, -347.49067715,  766.80012717])]","[array([-0.80758336,  0.28520798,  0.2007128 , -0.7103474 , -1.57232543,
       -0.97266426])]"
movel_fit,"[array([ 964.00287028, -361.03242482,  771.48964269])]","[array([-0.78219496,  0.30889091,  0.26248342, -0.68613431, -1.53483106,
       -0.9354244 ])]"
movel_fit,"[array([ 995.2828713 , -370.96667185,  781.53514484])]","[array([-0.71639393,  0.30574817,  0.34517228, -0.57831115, -1.4678576 ,
       -0.88324484])]"
movel_fit,"[array([1027.12442732, -376.80618566,  792.84579775])]","[array([-0.59882581,  0.2942238 ,  0.4327236 , -0.37583291, -1.38619755,
       -0.8044489 ])]"
movel_fit,"[array([1060.12037787, -379.43178792,  801.77717212])]","[array([-0.45535545,  0.30425924,  0.51133224, -0.13268261, -1.32732099,
       -0.6919982 ])]"
movel_fit,"[array([1094.0064319 , -381.45643789,  806.84824061])]","[array([-0.34543861,  0.34904185,  0.58744682,  0.04867126, -1.31015371,
       -0.56647691])]"
movel_fit,"[array([1127.66809916, -388.52930025,  808.8490873 ])]","[array([-0.30101152,  0.42099448,  0.68696532,  0.11915053, -1.32523347,
       -0.46843198])]"
movel_fit,"[array([1157.27888653, -406.23827176,  809.32612157])]","[array([-0.33172753,  0.50345371,  0.81003576,  0.06284429, -1.35496514,
       -0.4254841 ])]"
movel_fit,"[array([1180.39261013, -431.59861881,  807.19213476])]","[array([-0.43692261,  0.57406526,  0.89791461, -0.12888562, -1.37448943,
       -0.44391354])]"
movel_fit,"[array([1201.18534726, -457.77716936,  799.67037014])]","[array([-0.58222784,  0.65100999,  0.93184253, -0.42290665, -1.39917899,
       -0.51464095])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
