primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.16843305, -33.68868922, 778.1612025 ])]","[array([-0.61994291, -0.72728833, -0.28947745, -0.17383993, -1.87707642,
       -1.25058325])]"
movel_fit,"[array([365.26379944, -47.99875472, 779.53357907])]","[array([-0.57291174, -0.70012832, -0.27997402, -0.15490783, -1.82456647,
       -1.23699319])]"
movel_fit,"[array([396.53158183, -61.8206782 , 781.22976061])]","[array([-0.51166104, -0.675919  , -0.26887777, -0.12232643, -1.76860777,
       -1.21915537])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.58853042, -145.61564982,  795.62660135])]","[array([-0.05661945, -0.44645712, -0.17225941,  0.29169871, -1.47594714,
       -1.0095949 ])]"
movel_fit,"[array([ 652.47193678, -158.07063679,  796.81187787])]","[array([-0.04598151, -0.39734299, -0.14661321,  0.32053281, -1.45622132,
       -0.98900959])]"
movel_fit,"[array([ 683.69787605, -172.1109609 ,  797.7195282 ])]","[array([-0.05759339, -0.3476439 , -0.11615319,  0.32820408, -1.43749165,
       -0.97778715])]"
movel_fit,"[array([ 713.85813608, -188.3474776 ,  798.32871104])]","[array([-0.09341991, -0.29742827, -0.07846549,  0.30879792, -1.42083572,
       -0.97788853])]"
movel_fit,"[array([ 742.57080047, -207.02863211,  798.40403468])]","[array([-0.15780444, -0.24564721, -0.03321593,  0.25340359, -1.40820247,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.42405926, -272.20854426,  790.37275933])]","[array([-0.5384318 , -0.03579754,  0.12029095, -0.21067893, -1.46122513,
       -1.04190533])]"
movel_fit,"[array([ 847.28147471, -293.61744235,  783.60178265])]","[array([-0.67056672,  0.05814264,  0.14017875, -0.41071698, -1.51106207,
       -1.0388445 ])]"
movel_fit,"[array([ 874.13369964, -313.39906746,  775.7493264 ])]","[array([-0.75795923,  0.15174369,  0.14990272, -0.56761945, -1.55565337,
       -1.0251942 ])]"
movel_fit,"[array([ 902.60016974, -331.31337024,  769.18057765])]","[array([-0.79967225,  0.23076764,  0.16612064, -0.66660311, -1.57819627,
       -1.00370979])]"
movel_fit,"[array([ 932.77111031, -347.49067715,  766.80012717])]","[array([-0.80758336,  0.28520798,  0.2007128 , -0.7103474 , -1.57232543,
       -0.97266426])]"
movel_fit,"[array([ 964.00287028, -361.03242482,  771.48964269])]","[array([-0.78219496,  0.30889091,  0.26248342, -0.68613431, -1.53483106,
       -0.9354244 ])]"
movel_fit,"[array([ 995.28273973, -370.96678789,  781.53550985])]","[array([-0.71639411,  0.30574838,  0.34517313, -0.57831114, -1.46785823,
       -0.88324503])]"
movel_fit,"[array([1027.15007508, -376.78041166,  792.87360708])]","[array([-0.59891116,  0.29478911,  0.43462426, -0.37576819, -1.38747074,
       -0.80486743])]"
movel_fit,"[array([1060.12018065, -379.43196471,  801.77772241])]","[array([-0.45535571,  0.30425968,  0.51133375, -0.13268269, -1.32732209,
       -0.69199808])]"
movel_fit,"[array([1094.0064319 , -381.45643789,  806.84824061])]","[array([-0.34543861,  0.34904185,  0.58744682,  0.04867126, -1.31015371,
       -0.56647691])]"
movel_fit,"[array([1127.6673661 , -388.53122346,  808.81993621])]","[array([-0.30101366,  0.42094647,  0.68684487,  0.11915161, -1.32516131,
       -0.46843875])]"
movel_fit,"[array([1157.33863818, -405.99099366,  809.43567663])]","[array([-0.33225217,  0.50177549,  0.8057359 ,  0.06261268, -1.35231729,
       -0.42514098])]"
movel_fit,"[array([1180.32296154, -431.70443995,  807.34930722])]","[array([-0.43704564,  0.57442229,  0.89877541, -0.1289349 , -1.375004  ,
       -0.44386165])]"
movel_fit,"[array([1201.11540369, -457.88199527,  799.83449043])]","[array([-0.58234527,  0.65146476,  0.93288637, -0.4229152 , -1.39976247,
       -0.5147819 ])]"
movel_fit,"[array([1221.64269262, -483.1583705 ,  792.72169025])]","[array([-0.69134443,  0.64109082,  0.76937778, -0.68933323, -1.33476199,
       -0.55036825])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
