primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30996396, -18.87159047, 777.20576992])]","[array([-0.6486342 , -0.75849581, -0.29607081, -0.17939284, -1.92397393,
       -1.26081743])]"
movel_fit,"[array([334.17403867, -33.68545191, 778.167641  ])]","[array([-0.61991895, -0.72727779, -0.2894624 , -0.17383678, -1.87707712,
       -1.25060648])]"
movel_fit,"[array([365.25612085, -48.00189461, 779.52945574])]","[array([-0.57292565, -0.70013798, -0.27998277, -0.15490473, -1.82456963,
       -1.23697898])]"
movel_fit,"[array([396.52908147, -61.8202906 , 781.23102066])]","[array([-0.511668  , -0.67592244, -0.26887705, -0.12232987, -1.76861074,
       -1.21914978])]"
movel_fit,"[array([428.03784753, -75.08719202, 783.25351399])]","[array([-0.43894733, -0.65318202, -0.25771643, -0.07597717, -1.71115364,
       -1.19703707])]"
movel_fit,"[array([459.75994551, -87.79426658, 785.49142187])]","[array([-0.35893597, -0.62975838, -0.24631918, -0.01735596, -1.65580855,
       -1.17051472])]"
movel_fit,"[array([491.6926775 , -99.94379874, 787.82789873])]","[array([-0.27749114, -0.60353877, -0.23518729,  0.04986226, -1.60528107,
       -1.13968782])]"
movel_fit,"[array([ 523.81258737, -111.59231419,  790.12826358])]","[array([-0.20131295, -0.57252925, -0.223474  ,  0.12015566, -1.56197183,
       -1.10565686])]"
movel_fit,"[array([ 556.07900452, -122.88762463,  792.25699591])]","[array([-0.13655252, -0.53566253, -0.20988229,  0.18731743, -1.52670017,
       -1.07058609])]"
movel_fit,"[array([ 588.37907656, -134.08862551,  794.11097428])]","[array([-0.08742988, -0.49319108, -0.19311765,  0.24597842, -1.49869413,
       -1.03758032])]"
movel_fit,"[array([ 620.59783674, -145.6069871 ,  795.6330851 ])]","[array([-0.05689966, -0.44661272, -0.17273639,  0.29160706, -1.47556176,
       -1.00942819])]"
movel_fit,"[array([ 652.49330982, -158.04251769,  796.83257548])]","[array([-0.0463121 , -0.39752758, -0.14720199,  0.32043048, -1.45573681,
       -0.98883178])]"
movel_fit,"[array([ 683.69904083, -172.12344967,  797.71633722])]","[array([-0.057688  , -0.34766909, -0.11616979,  0.32810667, -1.43743918,
       -0.97768786])]"
movel_fit,"[array([ 713.85839982, -188.34452325,  798.33225366])]","[array([-0.0933199 , -0.29739298, -0.07844156,  0.30892432, -1.42089414,
       -0.97799969])]"
movel_fit,"[array([ 742.57080015, -207.02863288,  798.40403234])]","[array([-0.15780444, -0.24564721, -0.03321594,  0.25340359, -1.40820246,
       -0.98972936])]"
movel_fit,"[array([ 769.80823552, -227.79543206,  797.54789674])]","[array([-0.2557792 , -0.18831373,  0.01979898,  0.14999543, -1.40557582,
       -1.01023071])]"
movel_fit,"[array([ 795.85808977, -249.89584677,  795.04619224])]","[array([-0.38766288, -0.11953963,  0.07556821, -0.00869299, -1.42187475,
       -1.03148926])]"
movel_fit,"[array([ 821.4224537 , -272.21044115,  790.37188234])]","[array([-0.53842438, -0.03593615,  0.11977722, -0.21068563, -1.46085677,
       -1.04183363])]"
movel_fit,"[array([ 847.31211747, -293.59787317,  783.61227975])]","[array([-0.67087746,  0.05847156,  0.14133584, -0.4110108 , -1.51197323,
       -1.03887563])]"
movel_fit,"[array([ 874.12868265, -313.39905142,  775.72378527])]","[array([-0.75805254,  0.15172378,  0.14973947, -0.56779195, -1.5556169 ,
       -1.02503613])]"
movel_fit,"[array([ 902.59239997, -331.32522561,  769.14318577])]","[array([-0.79968699,  0.23075676,  0.16605008, -0.6666018 , -1.57815846,
       -1.00366134])]"
movel_fit,"[array([ 932.72444107, -347.55152217,  766.64905785])]","[array([-0.80766121,  0.28516749,  0.20043109, -0.71034051, -1.57219314,
       -0.97244815])]"
movel_fit,"[array([ 964.00260563, -361.03291523,  771.48802283])]","[array([-0.78219551,  0.3088904 ,  0.26248027, -0.68613436, -1.53482936,
       -0.93542231])]"
movel_fit,"[array([ 995.28273973, -370.96678789,  781.53550985])]","[array([-0.71639411,  0.30574838,  0.34517313, -0.57831114, -1.46785823,
       -0.88324503])]"
movel_fit,"[array([1027.15007508, -376.78041166,  792.87360708])]","[array([-0.59891116,  0.29478911,  0.43462426, -0.37576819, -1.38747074,
       -0.80486743])]"
movel_fit,"[array([1060.12018065, -379.43196471,  801.77772241])]","[array([-0.45535571,  0.30425968,  0.51133375, -0.13268269, -1.32732209,
       -0.69199808])]"
movel_fit,"[array([1094.00640333, -381.45646284,  806.84821448])]","[array([-0.34543865,  0.34904177,  0.58744667,  0.04867124, -1.31015364,
       -0.56647688])]"
movel_fit,"[array([1127.81193436, -388.25527461,  808.82427557])]","[array([-0.30069455,  0.42109762,  0.68706931,  0.11930991, -1.3252707 ,
       -0.46874492])]"
movel_fit,"[array([1157.42369001, -405.95018982,  809.31130792])]","[array([-0.33213254,  0.50174705,  0.80547196,  0.06276678, -1.35210467,
       -0.42529261])]"
movel_fit,"[array([1180.42214903, -431.56993729,  807.22603544])]","[array([-0.43688484,  0.57421156,  0.89821114, -0.1288627 , -1.3746338 ,
       -0.44396943])]"
movel_fit,"[array([1201.19119165, -457.79935743,  799.82507551])]","[array([-0.58150557,  0.64972943,  0.93041856, -0.42110616, -1.39795858,
       -0.51548478])]"
movel_fit,"[array([1221.65440282, -483.1466603 ,  792.73340045])]","[array([-0.69132968,  0.64111281,  0.76943194, -0.68932371, -1.33477752,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
