primitives,points,q_bp
movej_fit,"[array([213.13032225,  24.23842667, 774.29664644])]","[array([-0.81168762, -0.84331091, -0.3094417 , -0.20329228, -2.07747051,
       -1.22330761])]"
movel_fit,"[array([258.22737844,   2.69522428, 775.76155393])]","[array([-0.71240122, -0.80187774, -0.30350506, -0.19105951, -1.99772682,
       -1.25901958])]"
movel_fit,"[array([303.30779391, -18.87603836, 777.20165452])]","[array([-0.6489417 , -0.75845059, -0.29581166, -0.17954794, -1.92422632,
       -1.26060542])]"
movel_fit,"[array([340.38372468, -36.59032214, 778.40974611])]","[array([-0.61216958, -0.72158413, -0.28782759, -0.17133891, -1.86694375,
       -1.24791084])]"
movel_fit,"[array([377.72888368, -53.59704307, 780.16233664])]","[array([-0.5503988 , -0.6902296 , -0.27574646, -0.14379452, -1.80249199,
       -1.23002531])]"
movel_fit,"[array([415.39453344, -69.85245757, 782.40794111])]","[array([-0.46957305, -0.6623437 , -0.26252905, -0.09637644, -1.73388951,
       -1.20607616])]"
movel_fit,"[array([453.3797932 , -85.30459363, 785.02810606])]","[array([-0.37563168, -0.63466286, -0.24869044, -0.03018804, -1.66652645,
       -1.17589673])]"
movel_fit,"[array([491.66883235, -99.94876021, 787.8263476 ])]","[array([-0.27776544, -0.60360768, -0.23526967,  0.04964927, -1.6052368 ,
       -1.13950098])]"
movel_fit,"[array([ 530.22927832, -113.87096858,  790.57513962])]","[array([-0.18731966, -0.56565489, -0.22094063,  0.13399874, -1.55432318,
       -1.09867042])]"
movel_fit,"[array([ 568.97377527, -127.34727073,  793.03987905])]","[array([-0.11471455, -0.51927053, -0.2035606 ,  0.2121834 , -1.51483866,
       -1.05715367])]"
movel_fit,"[array([ 607.69970854, -140.91127402,  795.06738286])]","[array([-0.06636825, -0.46549632, -0.18105736,  0.27544299, -1.4847455 ,
       -1.02031749])]"
movel_fit,"[array([ 646.10987313, -155.43146228,  796.60339395])]","[array([-0.04594696, -0.40715668, -0.15202797,  0.31674809, -1.46031732,
       -0.99292577])]"
movel_fit,"[array([ 683.66793834, -172.06803585,  797.71580714])]","[array([-0.05653169, -0.3472093 , -0.11517123,  0.32895011, -1.43852184,
       -0.97863641])]"
movel_fit,"[array([ 719.71017856, -191.83264447,  798.39796489])]","[array([-0.10214789, -0.28654358, -0.06852408,  0.30241259, -1.41944559,
       -0.98077243])]"
movel_fit,"[array([ 753.61198163, -215.055939  ,  798.23913081])]","[array([-0.19166368, -0.22348043, -0.01265138,  0.21983894, -1.40595021,
       -0.99825044])]"
movel_fit,"[array([ 785.53284429, -240.89264937,  796.35868429])]","[array([-0.32991145, -0.14854714,  0.05406719,  0.06320406, -1.41304952,
       -1.02496476])]"
movel_fit,"[array([ 816.27312274, -267.76887424,  791.54996584])]","[array([-0.50796734, -0.05383721,  0.11283799, -0.16801731, -1.45157099,
       -1.04113979])]"
movel_fit,"[array([ 847.21266098, -293.62361953,  783.61641123])]","[array([-0.67085261,  0.05784442,  0.13935846, -0.41123413, -1.51062704,
       -1.03809981])]"
movel_fit,"[array([ 879.58665536, -317.13992654,  774.19744622])]","[array([-0.77004706,  0.16888574,  0.1512494 , -0.59279957, -1.56203646,
       -1.02065692])]"
movel_fit,"[array([ 914.40314283, -337.9987087 ,  767.47264804])]","[array([-0.80697837,  0.25585355,  0.17640186, -0.69184278, -1.57947717,
       -0.99157508])]"
movel_fit,"[array([ 951.42136747, -355.91242142,  768.91011221])]","[array([-0.79591201,  0.30308843,  0.2358162 , -0.70336341, -1.55389628,
       -0.95292818])]"
movel_fit,"[array([ 988.94279775, -369.25338525,  779.27900256])]","[array([-0.73331808,  0.30784839,  0.32771803, -0.60706125, -1.48335358,
       -0.89614755])]"
movel_fit,"[array([1027.05650487, -376.81734221,  792.79226189])]","[array([-0.59949799,  0.29408051,  0.43179925, -0.37717126, -1.38599938,
       -0.80403901])]"
movel_fit,"[array([1066.76265642, -379.69330629,  803.08869256])]","[array([-0.42864378,  0.31155655,  0.52929395, -0.08833794, -1.32304392,
       -0.66805776])]"
movel_fit,"[array([1107.50626497, -383.33877497,  807.8825221 ])]","[array([-0.31990515,  0.37497527,  0.62306819,  0.08958887, -1.31305629,
       -0.52138673])]"
movel_fit,"[array([1146.27663811, -397.57330681,  809.37874789])]","[array([-0.30856812,  0.47050446,  0.75919845,  0.10514712, -1.34231871,
       -0.43732394])]"
movel_fit,"[array([1176.13891667, -426.13652771,  808.05255751])]","[array([-0.4097236 ,  0.56132814,  0.88629928, -0.07745146, -1.37203121,
       -0.43654077])]"
movel_fit,"[array([1201.11216788, -457.69704827,  799.71774554])]","[array([-0.58174615,  0.65328501,  0.9363997 , -0.42166769, -1.40177134,
       -0.51531186])]"
movel_fit,"[array([1232.05448364, -495.78603687,  790.08622959])]","[array([-0.73093517,  0.63115481,  0.67630876, -0.80971396, -1.30013628,
       -0.54892086])]"
movel_fit,"[array([1263.04616868, -533.848489  ,  780.57996822])]","[array([-0.81741853,  0.60999041,  0.36607147, -1.20578097, -1.23104341,
       -0.51465187])]"
