breakpoints,primitives,points
0,movej_fit,"[array([ 0.62735068,  0.84189668, -0.24971871,  1.70936801, -0.90110557,
        0.79538912])]"
8272,movec_fit,"[array([2314.29540414,  959.22867249,  702.33372784]), array([2284.73159152,  827.38662938,  677.38591183])]"
15272,movec_fit,"[array([2250.16972629,  711.86129218,  674.67510052]), array([2210.91292501,  598.38803654,  685.73839506])]"
18335,movel_fit,"[array([2175.83519607,  497.36256415,  698.12542094])]"
23047,movel_fit,"[array([2121.75218558,  341.50058399,  726.53324298])]"
30970,movec_fit,"[array([2083.68595538,  205.42715852,  745.37670685]), array([2055.7157066 ,   65.90480732,  753.81883272])]"
38414,movec_fit,"[array([2047.52802484,  -67.04351879,  740.31691106]), array([2059.77904066, -194.72840132,  702.08737845])]"
44799,movec_fit,"[array([2088.87279396, -288.31857578,  648.23847395]), array([2131.27851077, -367.85817331,  582.05329335])]"
47465,movec_fit,"[array([2151.27971121, -396.78413843,  552.52544591]), array([2172.5001255 , -424.57816304,  522.81556648])]"
48818,movel_fit,"[array([2193.89285211, -452.94060066,  492.33124999])]"
49998,movel_fit,"[array([2216.28909824, -474.56739137,  462.59884223])]"
