timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6532,   8.2910, -35.4098, -34.7593,  32.8115,  25.2596
 16,  18.6532,   8.2910, -35.4098, -34.7593,  32.8116,  25.2596
 24,  18.6532,   8.2910, -35.4098, -34.7593,  32.8116,  25.2596
 32,  18.6531,   8.2910, -35.4099, -34.7591,  32.8116,  25.2594
 40,  18.6530,   8.2910, -35.4100, -34.7588,  32.8118,  25.2591
 48,  18.6529,   8.2909, -35.4102, -34.7582,  32.8120,  25.2587
 56,  18.6527,   8.2909, -35.4105, -34.7575,  32.8124,  25.2580
 64,  18.6524,   8.2908, -35.4108, -34.7563,  32.8129,  25.2570
 72,  18.6519,   8.2907, -35.4113, -34.7548,  32.8136,  25.2558
 80,  18.6514,   8.2906, -35.4120, -34.7529,  32.8145,  25.2541
 88,  18.6507,   8.2905, -35.4128, -34.7506,  32.8156,  25.2521
 96,  18.6499,   8.2903, -35.4137, -34.7477,  32.8169,  25.2496
 104,  18.6490,   8.2901, -35.4149, -34.7442,  32.8186,  25.2467
 112,  18.6478,   8.2899, -35.4163, -34.7401,  32.8205,  25.2431
 120,  18.6465,   8.2896, -35.4178, -34.7353,  32.8227,  25.2390
 128,  18.6449,   8.2893, -35.4197, -34.7297,  32.8253,  25.2343
 144,  18.6389,   8.2881, -35.4269, -34.7082,  32.8353,  25.2159
 152,  18.6389,   8.2881, -35.4269, -34.7082,  32.8353,  25.2159
 160,  18.6364,   8.2876, -35.4299, -34.6992,  32.8395,  25.2082
 168,  18.6336,   8.2870, -35.4332, -34.6891,  32.8441,  25.1997
 176,  18.6305,   8.2864, -35.4369, -34.6781,  32.8493,  25.1903
 184,  18.6271,   8.2857, -35.4410, -34.6659,  32.8549,  25.1799
 192,  18.6234,   8.2849, -35.4454, -34.6526,  32.8611,  25.1685
 200,  18.6193,   8.2841, -35.4503, -34.6381,  32.8679,  25.1561
 208,  18.6149,   8.2832, -35.4555, -34.6223,  32.8752,  25.1427
 216,  18.6101,   8.2823, -35.4612, -34.6053,  32.8832,  25.1281
 224,  18.6050,   8.2812, -35.4674, -34.5868,  32.8918,  25.1124
 232,  18.5994,   8.2801, -35.4740, -34.5670,  32.9011,  25.0955
 240,  18.5934,   8.2789, -35.4811, -34.5457,  32.9110,  25.0773
 248,  18.5870,   8.2776, -35.4887, -34.5229,  32.9217,  25.0578
 256,  18.5802,   8.2763, -35.4969, -34.4985,  32.9331,  25.0370
 272,  18.5569,   8.2716, -35.5246, -34.4155,  32.9721,  24.9663
 280,  18.5569,   8.2716, -35.5246, -34.4155,  32.9721,  24.9663
 288,  18.5481,   8.2699, -35.5350, -34.3844,  32.9867,  24.9398
 296,  18.5388,   8.2681, -35.5460, -34.3515,  33.0022,  24.9117
 304,  18.5290,   8.2662, -35.5576, -34.3167,  33.0186,  24.8821
 312,  18.5186,   8.2642, -35.5699, -34.2800,  33.0360,  24.8509
 320,  18.5077,   8.2620, -35.5828, -34.2415,  33.0542,  24.8181
 328,  18.4963,   8.2598, -35.5962, -34.2012,  33.0733,  24.7837
