breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([ 468.8665679 , 1074.33307784, 2331.62884489])]","[array([ 1.42817397, -0.4491161 ,  0.64793294, -2.57121433,  1.57131682,
       -1.49493769])]"
1812,movel_fit,"[array([ 508.35821129, 1099.77991027, 2294.76077209])]","[array([ 1.40978801, -0.43043834,  0.65842136, -2.54855882,  1.56532119,
       -1.49393859])]"
3646,movel_fit,"[array([ 545.51121326, 1124.86126358, 2253.17976144])]","[array([ 1.39736886, -0.41115451,  0.66977885, -2.51958162,  1.56087336,
       -1.49084807])]"
5600,movel_fit,"[array([ 583.49218996, 1154.78402301, 2204.83197857])]","[array([ 1.38444555, -0.38952014,  0.68343811, -2.49262528,  1.55227298,
       -1.49097137])]"
7653,movel_fit,"[array([ 621.65087166, 1185.58759542, 2153.56424078])]","[array([ 1.37154138, -0.36553902,  0.69645465, -2.46681615,  1.5424759 ,
       -1.49084643])]"
9791,movel_fit,"[array([ 660.36060218, 1217.61416283, 2102.74546083])]","[array([ 1.3561269 , -0.33865966,  0.70699475, -2.44749853,  1.53041001,
       -1.49169322])]"
12016,movel_fit,"[array([ 698.49669825, 1249.28872551, 2053.25159716])]","[array([ 1.34027823, -0.30947861,  0.71446641, -2.43196652,  1.51805588,
       -1.49145245])]"
14397,movel_fit,"[array([ 736.00085547, 1281.25955581, 2002.61614775])]","[array([ 1.3252115 , -0.27773468,  0.71988422, -2.41778831,  1.50589675,
       -1.48984628])]"
16953,movel_fit,"[array([ 772.45713994, 1313.12558922, 1950.65948135])]","[array([ 1.31140852, -0.24360562,  0.72339669, -2.4041746 ,  1.49455463,
       -1.48624761])]"
19724,movel_fit,"[array([ 808.04031609, 1344.52104014, 1896.91357909])]","[array([ 1.29887822, -0.20694959,  0.72515523, -2.39039862,  1.48464153,
       -1.48009547])]"
22717,movel_fit,"[array([ 842.95472457, 1373.88191773, 1842.70968771])]","[array([ 1.28726818, -0.16814716,  0.72482001, -2.37611717,  1.47745177,
       -1.47029493])]"
25999,movel_fit,"[array([ 878.25446212, 1397.86398058, 1787.71308545])]","[array([ 1.27667125, -0.12748615,  0.72289466, -2.35739759,  1.47592837,
       -1.45412321])]"
29031,movel_fit,"[array([ 910.18019207, 1409.05367496, 1744.51875481])]","[array([ 1.26716726, -0.09249204,  0.71891217, -2.33609471,  1.4829022 ,
       -1.43215286])]"
31431,movel_fit,"[array([ 936.64999074, 1408.92407868, 1718.57511446])]","[array([ 1.25833312, -0.06678197,  0.71294373, -2.31671314,  1.49524459,
       -1.40910142])]"
33416,movel_fit,"[array([ 959.74498179, 1402.01046934, 1702.16925069])]","[array([ 1.25006542, -0.04702811,  0.70635792, -2.29757434,  1.51023356,
       -1.38596684])]"
35488,movel_fit,"[array([ 985.45810598, 1389.17176341, 1689.79452064])]","[array([ 1.23989603, -0.02748321,  0.69742041, -2.27558557,  1.5293444 ,
       -1.35879528])]"
37279,movel_fit,"[array([1009.01877559, 1373.57255632, 1680.54585622])]","[array([ 1.23014227, -0.01121805,  0.68881465, -2.25344812,  1.54795709,
       -1.33325591])]"
39418,movel_fit,"[array([1038.1441581 , 1351.56516326, 1666.3663495 ])]","[array([ 1.21831017,  0.00814017,  0.67900926, -2.22177749,  1.56996256,
       -1.30191156])]"
41137,movel_fit,"[array([1062.28155315, 1330.71204336, 1648.60089188])]","[array([ 1.20928173,  0.02392084,  0.67300118, -2.18917558,  1.58663325,
       -1.27628785])]"
42728,movec_fit,"[array([1073.75244321, 1320.79146315, 1637.9519075 ]), array([1084.85562042, 1311.38688536, 1626.51462587])]","[array([ 1.42003195, -0.4411576 ,  0.65280054, -2.56120038,  1.56875298,
       -1.4944307 ]), array([ 1.20130289,  0.03960552,  0.668547  , -2.15540722,  1.59959241,
       -1.25311683])]"
44440,movel_fit,"[array([1109.44646561, 1291.28777853, 1598.82034552])]","[array([ 1.19269437,  0.05654647,  0.66426198, -2.11715138,  1.60880341,
       -1.23090483])]"
46325,movel_fit,"[array([1136.84049643, 1271.41427344, 1560.49111235])]","[array([ 1.18354146,  0.07788934,  0.66030545, -2.07261926,  1.61422242,
       -1.20780556])]"
48470,movel_fit,"[array([1168.23789411, 1253.76147873, 1511.72237858])]","[array([ 1.17305369,  0.10425077,  0.65496884, -2.02367383,  1.61216795,
       -1.18605843])]"
49999,movel_fit,"[array([1189.8409918 , 1247.83192007, 1475.30190141])]","[array([ 1.16611333,  0.1251335 ,  0.64975218, -1.99402444,  1.60538581,
       -1.17394257])]"
