breakpoints,primitives,points,q_bp
0,movej_fit,"[array([-324.12652981,  797.20682669,  370.03710947])]","[array([ 0.01933089, -0.9808959 , -0.72628773,  0.25479852, -0.85006794,
        4.85071875])]"
2000,movel_fit,"[array([-345.71278624,  784.74991709,  366.26748754])]","[array([ 0.03754859, -0.97148059, -0.72886749,  0.25177376, -0.84683156,
        4.86508492])]"
4000,movel_fit,"[array([-364.77219408,  770.97075696,  354.47691867])]","[array([ 0.0547465 , -0.97030975, -0.72734673,  0.25141231, -0.83761933,
        4.87942247])]"
6000,movel_fit,"[array([-379.74915165,  757.09812154,  338.42035121])]","[array([ 0.06830964, -0.97118771, -0.72580623,  0.25538254, -0.82845837,
        4.89412018])]"
8000,movel_fit,"[array([-391.09755011,  744.14132577,  321.80245213])]","[array([ 0.07855471, -0.97220706, -0.72469918,  0.26160068, -0.82075632,
        4.90806985])]"
10000,movel_fit,"[array([-399.47462747,  733.01292389,  307.53624958])]","[array([ 0.08588578, -0.97207291, -0.72420052,  0.26819727, -0.81532582,
        4.92027532])]"
12000,movel_fit,"[array([-405.39033961,  723.59657866,  294.83944433])]","[array([ 0.09118898, -0.97233788, -0.72323182,  0.27443688, -0.81061783,
        4.93054899])]"
14000,movel_fit,"[array([-409.13206504,  715.49936865,  282.45518479])]","[array([ 0.09511637, -0.9742596 , -0.72112975,  0.28027624, -0.80547174,
        4.93914868])]"
16000,movel_fit,"[array([-410.95003983,  708.5670908 ,  270.1487842 ])]","[array([ 0.09803721, -0.97803374, -0.71782773,  0.28560214, -0.79965498,
        4.94623718])]"
18000,movel_fit,"[array([-411.06308045,  702.75907354,  258.02102025])]","[array([ 0.1002473 , -0.98363755, -0.71335469,  0.29019942, -0.79311   ,
        4.95186498])]"
20000,movel_fit,"[array([-409.64969465,  698.26081692,  246.62879905])]","[array([ 0.10191369, -0.9907975 , -0.7078323 ,  0.29368592, -0.78597513,
        4.95586799])]"
22000,movel_fit,"[array([-406.81956346,  695.31910805,  236.46550297])]","[array([ 0.1031762 , -0.99943652, -0.70127184,  0.2956464 , -0.77822798,
        4.95797536])]"
24000,movel_fit,"[array([-402.59021607,  693.94171254,  227.32323875])]","[array([ 0.10436648, -1.01021203, -0.69334878,  0.29579576, -0.76927358,
        4.95803047])]"
26000,movel_fit,"[array([-396.95104235,  694.46495149,  219.65550772])]","[array([ 0.10563066, -1.02347221, -0.68388139,  0.29363253, -0.7587974 ,
        4.95556173])]"
28000,movel_fit,"[array([-389.93198273,  697.98083718,  215.43875279])]","[array([ 0.10649369, -1.03853364, -0.67316691,  0.28831323, -0.7473377 ,
        4.94942288])]"
30000,movel_fit,"[array([-381.64989525,  705.42546237,  216.42752552])]","[array([ 0.10641209, -1.05501625, -0.66142577,  0.27914856, -0.73521405,
        4.93844733])]"
32000,movel_fit,"[array([-372.42376863,  717.12039754,  223.67703506])]","[array([ 0.10504224, -1.07305019, -0.64875228,  0.26579908, -0.72234757,
        4.92182968])]"
34000,movel_fit,"[array([-362.76679559,  733.07809843,  238.49340989])]","[array([ 0.10159082, -1.09179502, -0.63580809,  0.24841741, -0.70936094,
        4.89903331])]"
36000,movel_fit,"[array([-353.35934438,  751.99857052,  260.43944072])]","[array([ 0.0956943 , -1.11037696, -0.62334973,  0.22815344, -0.69675313,
        4.87092576])]"
38000,movel_fit,"[array([-345.41071244,  770.86894471,  285.78751432])]","[array([ 0.08884467, -1.12931448, -0.61136649,  0.20691683, -0.6838107 ,
        4.84052408])]"
40000,movel_fit,"[array([-341.11584376,  786.21870984,  308.98396334])]","[array([ 0.08446919, -1.15035892, -0.59891001,  0.18634401, -0.66889173,
        4.81198467])]"
42000,movel_fit,"[array([-342.94757197,  795.68447613,  325.58700138])]","[array([ 0.0862258 , -1.17471257, -0.58485555,  0.16725809, -0.65090881,
        4.78882911])]"
44000,movel_fit,"[array([-351.18203774,  799.2190719 ,  334.9796957 ])]","[array([ 0.09486352, -1.20053069, -0.56929406,  0.15009784, -0.63116235,
        4.77227124])]"
46000,movel_fit,"[array([-367.02318506,  796.72297754,  338.27806577])]","[array([ 0.11223211, -1.22682955, -0.55208248,  0.13364206, -0.61039676,
        4.76225488])]"
48000,movel_fit,"[array([-389.61833147,  789.37661425,  339.14578817])]","[array([ 0.13707468, -1.25066811, -0.534368  ,  0.1169257 , -0.59063628,
        4.7567911 ])]"
50000,movel_fit,"[array([-413.67159812,  780.44217906,  341.65565994])]","[array([ 0.16271106, -1.26728799, -0.51866473,  0.10113311, -0.57471609,
        4.75282706])]"
