breakpoints,primitives,points,q_bp
18500,movel_fit,"[array([ 965.28742627, -491.95747571,  564.5404916 ])]","[array([-0.74965609,  0.07496343, -0.37350622, -0.48935971, -1.52275668,
        2.92124792])]"
19000,movel_fit,"[array([ 967.86834694, -485.19492216,  561.11442792])]","[array([-0.74384196,  0.0796592 , -0.37336854, -0.49053909, -1.52458954,
        2.91925092])]"
19500,movel_fit,"[array([ 970.32665713, -478.64300434,  557.67406476])]","[array([-0.7380772 ,  0.08430742, -0.37318998, -0.4914659 , -1.52627717,
        2.91712836])]"
20000,movel_fit,"[array([ 972.65778579, -472.31041893,  554.21990403])]","[array([-0.73236812,  0.08889726, -0.37297551, -0.49213237, -1.5278156 ,
        2.91488217])]"
20500,movel_fit,"[array([ 974.85678852, -466.20541428,  550.74799738])]","[array([-0.72671918,  0.09342201, -0.37273025, -0.49252801, -1.52920035,
        2.91251163])]"
21000,movel_fit,"[array([ 976.91822358, -460.33569102,  547.24980416])]","[array([-0.72113275,  0.09787924, -0.37245938, -0.49263935, -1.53042641,
        2.91001305])]"
21500,movel_fit,"[array([ 978.83614692, -454.70865021,  543.71292313])]","[array([-0.7156093 ,  0.10227019, -0.37216805, -0.49244998, -1.53148821,
        2.90738003])]"
22000,movel_fit,"[array([ 980.60424053, -449.33199906,  540.12266215])]","[array([-0.71014811,  0.10659835, -0.37186112, -0.49194112, -1.53237948,
        2.90460416])]"
22500,movel_fit,"[array([ 982.2160649 , -444.21465488,  536.46425998])]","[array([-0.70474824,  0.11086732, -0.37154305, -0.4910924 , -1.53309309,
        2.90167615])]"
23000,movel_fit,"[array([ 983.66540183, -439.36782384,  532.72544276])]","[array([-0.69940989,  0.11507848, -0.37121777, -0.48988308, -1.53362083,
        2.89858734])]"
23500,movel_fit,"[array([ 984.9466321 , -434.80608422,  528.89890658])]","[array([-0.69413582,  0.11922852, -0.37088862, -0.48829326, -1.53395323,
        2.89533121])]"
24000,movel_fit,"[array([ 986.05507887, -430.54828499,  524.98428812])]","[array([-0.68893252,  0.12330753, -0.37055841, -0.48630499, -1.53407942,
        2.89190479])]"
24500,movel_fit,"[array([ 986.98724553, -426.6180876 ,  520.98923748])]","[array([-0.68381114,  0.12729788, -0.37022959, -0.48390312, -1.53398713,
        2.88830961])]"
25000,movel_fit,"[array([ 987.74088973, -423.04403605,  516.92934637])]","[array([-0.67878777,  0.1311742 , -0.3699045 , -0.48107559, -1.53366271,
        2.88455199])]"
25500,movel_fit,"[array([ 988.31490341, -419.85912906,  512.82689845])]","[array([-0.67388301,  0.13490453, -0.36958559, -0.47781309, -1.53309132,
        2.8806426 ])]"
26000,movel_fit,"[array([ 988.70900795, -417.09997591,  508.70865413])]","[array([-0.66912109,  0.1384524 , -0.36927561, -0.47410819, -1.53225711,
        2.87659535])]"
26500,movel_fit,"[array([ 988.92331607, -414.80571348,  504.60310278])]","[array([-0.66452837,  0.14177962, -0.36897776, -0.46995396, -1.53114346,
        2.87242562])]"
27000,movel_fit,"[array([ 988.95784639, -413.01692313,  500.53775344])]","[array([-0.66013186,  0.14484901, -0.36869562, -0.46534247, -1.52973326,
        2.86814851])]"
27500,movel_fit,"[array([ 988.81209348, -411.77478751,  496.53705186])]","[array([-0.65595784,  0.14762664, -0.36843301, -0.46026339, -1.52800901,
        2.86377714])]"
28000,movel_fit,"[array([ 988.48474972, -411.12066737,  492.6214053 ])]","[array([-0.65203109,  0.15008317, -0.36819378, -0.45470324, -1.52595299,
        2.85932161])]"
28500,movel_fit,"[array([ 987.97364562, -411.09616457,  488.80758742])]","[array([-0.64837488,  0.15219374, -0.36798156, -0.44864526, -1.52354734,
        2.85478891])]"
29000,movel_fit,"[array([ 987.27592691, -411.74359524,  485.110526  ])]","[array([-0.64501169,  0.15393671, -0.36779955, -0.44207051, -1.5207742 ,
        2.85018381])]"
29500,movel_fit,"[array([ 986.38843006, -413.10665803,  481.5461865 ])]","[array([-0.64196478,  0.15529129, -0.36765044, -0.43495972, -1.51761597,
        2.84551066])]"
30000,movel_fit,"[array([ 985.30816208, -415.23097822,  478.13499754])]","[array([-0.63925998,  0.1562348 , -0.36753636, -0.42729612, -1.51405575,
        2.84077594])]"
30500,movel_fit,"[array([ 984.03274966, -418.16417346,  474.90507275])]","[array([-0.63692755,  0.15674004, -0.36745898, -0.41906851, -1.51007809,
        2.83599085])]"
31000,movel_fit,"[array([ 982.56071123, -421.9551469 ,  471.89442578])]","[array([-0.63500323,  0.15677386, -0.36741961, -0.4102742 , -1.50566994,
        2.83117339])]"
31500,movel_fit,"[array([ 980.89143314, -426.65246743,  469.15150964])]","[array([-0.6335284 ,  0.15629735, -0.36741912, -0.40092111, -1.50082181,
        2.82634932])]"
32000,movel_fit,"[array([ 979.02480222, -432.30193059,  466.73375598])]","[array([-0.63254874,  0.15526789, -0.36745781, -0.39102856, -1.49552893,
        2.82155163])]"
32500,movel_fit,"[array([ 976.96054534, -438.94362204,  464.70427307])]","[array([-0.63211173,  0.153643  , -0.36753501, -0.38062651, -1.48979223,
        2.81681836])]"
33000,movel_fit,"[array([ 974.69742168, -446.60896565,  463.1273464 ])]","[array([-0.6322633 ,  0.15138515, -0.36764851, -0.36975348, -1.48361894,
        2.81218928])]"
33500,movel_fit,"[array([ 972.23246927, -455.31824531,  462.06368761])]","[array([-0.63304427,  0.14846649, -0.36779395, -0.35845364, -1.4770228 ,
        2.80770204])]"
34000,movel_fit,"[array([ 969.56049842, -465.0789578 ,  461.56638632])]","[array([-0.63448729,  0.14487266, -0.3679643 , -0.34677381, -1.47002371,
        2.80338877])]"
34500,movel_fit,"[array([ 966.67395385, -475.88511425,  461.67821813])]","[array([-0.63661478,  0.14060485, -0.36814954, -0.33476095, -1.46264705,
        2.79927362])]"
35000,movel_fit,"[array([ 963.56316032, -487.71741295,  462.43048559])]","[array([-0.63943797,  0.13568006, -0.36833664, -0.32246055, -1.45492267,
        2.79537169])]"
35500,movel_fit,"[array([ 960.21686338, -500.54409322,  463.84305877])]","[array([-0.64295687,  0.13012997, -0.36850985, -0.30991576, -1.44688376,
        2.79168904])]"
36000,movel_fit,"[array([ 956.62291154, -514.32235842,  465.92494747])]","[array([-0.64716084,  0.12399898, -0.36865118, -0.29716662, -1.43856547,
        2.78822313])]"
36500,movel_fit,"[array([ 952.7689175 , -529.00041794,  468.67468339])]","[array([-0.65202922,  0.11734242, -0.36874088, -0.28424872, -1.4300032 ,
        2.78496309])]"
37000,movel_fit,"[array([ 948.64278654, -544.52036095,  472.08012933])]","[array([-0.65753197,  0.11022529, -0.36875797, -0.27119063, -1.42123046,
        2.78188896])]"
37500,movel_fit,"[array([ 944.23308916, -560.82198658,  476.11796345])]","[array([-0.66363026,  0.10272149, -0.36868051, -0.25801026, -1.41227625,
        2.77897022])]"
38000,movel_fit,"[array([ 939.52934393, -577.84729116,  480.75376037])]","[array([-0.67027771,  0.09491289, -0.36848587, -0.24471121, -1.40316246,
        2.77616426])]"
38500,movel_fit,"[array([ 934.52232514, -595.544634  ,  485.94389662])]","[array([-0.67742246,  0.08688713, -0.368151  , -0.23128117, -1.39390185,
        2.77341645])]"
39000,movel_fit,"[array([ 929.20449528, -613.87098759,  491.64010787])]","[array([-0.68501038,  0.07873341, -0.3676531 , -0.21769436, -1.38449796,
        2.77066325])]"
39500,movel_fit,"[array([ 923.5705983 , -632.79069225,  497.79653603])]","[array([-0.69298888,  0.07053613, -0.36697061, -0.20391933, -1.37494757,
        2.76783936])]"
40000,movel_fit,"[array([ 917.61836209, -652.26996478,  504.37784973])]","[array([-0.70131063,  0.06236718, -0.36608481, -0.18993122, -1.36524587,
        2.76488813])]"
40500,movel_fit,"[array([ 911.34916452, -672.26815581,  511.3660504 ])]","[array([-0.70993597,  0.05427885, -0.36498164, -0.17572585, -1.3553933 ,
        2.76177311])]"
41000,movel_fit,"[array([ 904.76839604, -692.72891952,  518.76316876])]","[array([-0.7188333 ,  0.04629966, -0.36365331, -0.16133017, -1.34540172,
        2.7584866 ])]"
41500,movel_fit,"[array([ 897.88516181, -713.57647239,  526.58782284])]","[array([-0.72797726,  0.03843579, -0.36209861, -0.14680293, -1.33529631,
        2.75505033])]"
42000,movel_fit,"[array([ 890.71097571, -734.72193828,  534.86553948])]","[array([-0.73734508,  0.03067945, -0.36032112, -0.13222085, -1.32511045,
        2.75150432])]"
42500,movel_fit,"[array([ 883.25744397, -756.08105947,  543.61614697])]","[array([-0.74691292,  0.02302275, -0.35832508, -0.11765144, -1.3148733 ,
        2.74788456])]"
43000,movel_fit,"[array([ 875.53358253, -777.59690228,  552.84432257])]","[array([-0.75665391,  0.01547145, -0.35611026, -0.10312345, -1.30459477,
        2.744198  ])]"
43500,movel_fit,"[array([ 867.54404343, -799.25369256,  562.53876875])]","[array([-0.766539  ,  0.00805138, -0.35366875, -0.08861242, -1.29425727,
        2.74040915])]"
44000,movel_fit,"[array([ 859.28956476, -821.06828416,  572.68073317])]","[array([-7.76539902e-01,  8.02161407e-04, -3.50986920e-01, -7.40554061e-02,
       -1.28382249e+00,  2.73645048e+00])]"
44500,movel_fit,"[array([ 850.77000201, -843.05720296,  583.25602403])]","[array([-0.78663178, -0.00623966, -0.34805313, -0.05939303, -1.27325402,
        2.73225631])]"
45000,movel_fit,"[array([ 841.98875488, -865.19622666,  594.26292252])]","[array([-0.79679406, -0.01305945, -0.34486729, -0.04461687, -1.26254429,
        2.72780356])]"
45500,movel_fit,"[array([ 832.95583284, -887.40298653,  605.7122294 ])]","[array([-0.80700947, -0.01967346, -0.3414448 , -0.02978837, -1.25172567,
        2.72313112])]"
46000,movel_fit,"[array([ 823.68647876, -909.5687376 ,  617.62378507])]","[array([-0.8172636 , -0.02611961, -0.33780771, -0.01500364, -1.24084881,
        2.71831475])]"
46500,movel_fit,"[array([ 814.19476351, -931.62835501,  630.02677992])]","[array([-8.27546402e-01, -3.24338116e-02, -3.33965157e-01, -3.18416627e-04,
       -1.22993566e+00,  2.71340450e+00])]"
47000,movel_fit,"[array([ 804.48797442, -953.59400375,  642.96141576])]","[array([-0.83785292, -0.03863366, -0.32990378,  0.01428944, -1.21895655,
        2.70838777])]"
47500,movel_fit,"[array([ 794.57330337, -975.44840451,  656.45782491])]","[array([-0.84817581, -0.04473759, -0.3256198 ,  0.02881708, -1.20790161,
        2.70327045])]"
48000,movel_fit,"[array([ 784.48005642, -996.9219969 ,  670.4737826 ])]","[array([-0.85848795, -0.05081479, -0.32118975,  0.04301984, -1.19693275,
        2.69826646])]"
48500,movel_fit,"[array([  774.26674941, -1017.51490666,   684.87834729])]","[array([-0.86874222, -0.05698907, -0.31676862,  0.05642911, -1.18637308,
        2.69380144])]"
49000,movel_fit,"[array([  763.94648061, -1037.32135311,   699.72302464])]","[array([-0.87894317, -0.0632852 , -0.31232177,  0.06913275, -1.17614102,
        2.68983739])]"
49500,movel_fit,"[array([  753.36640537, -1057.82103254,   715.50972962])]","[array([-0.88921363, -0.06939314, -0.30736155,  0.08256939, -1.16519041,
        2.68507668])]"
50000,movel_fit,"[array([  742.76835045, -1074.74157305,   729.14973461])]","[array([-0.8990022 , -0.07517434, -0.30359805,  0.09322227, -1.15667628,
        2.68226373])]"
