primitives,points,q_bp
movej_fit,"[array([213.19398599,  24.3791799 , 774.4130935 ])]","[array([-0.8006352 , -0.84458765, -0.30803538, -0.20000072, -2.07479979,
       -1.22736687])]"
movel_fit,"[array([243.23746887,   9.97012723, 775.3508828 ])]","[array([-0.73406507, -0.81683615, -0.3048884 , -0.19288656, -2.02182519,
       -1.25376861])]"
movel_fit,"[array([273.28095175,  -4.43892544, 776.28867211])]","[array([-0.68471532, -0.78799886, -0.30073805, -0.18555719, -1.97185259,
       -1.26344618])]"
movel_fit,"[array([303.30738659, -18.88308598, 777.19629178])]","[array([-0.64924702, -0.75858719, -0.29630681, -0.17969236, -1.92388998,
       -1.26029593])]"
movel_fit,"[array([334.16416665, -33.6879772 , 778.15718912])]","[array([-0.61947253, -0.72735993, -0.2898819 , -0.17355564, -1.87670215,
       -1.25090286])]"
movel_fit,"[array([365.24450722, -48.00442438, 779.5160207 ])]","[array([-0.57254285, -0.70022384, -0.28039612, -0.15463112, -1.82422375,
       -1.23723486])]"
movel_fit,"[array([396.53555254, -61.80963018, 781.23610452])]","[array([-0.51127216, -0.67597121, -0.26921549, -0.12205131, -1.76831579,
       -1.21944493])]"
movel_fit,"[array([428.04820835, -75.08144964, 783.25762829])]","[array([-0.43860775, -0.65310836, -0.25757593, -0.07573942, -1.71123044,
       -1.19733646])]"
movel_fit,"[array([459.76261638, -87.78658612, 785.49252918])]","[array([-0.35872488, -0.62971665, -0.24624196, -0.01720084, -1.65586737,
       -1.17070386])]"
movel_fit,"[array([491.69493271, -99.93707417, 787.82733355])]","[array([-0.27736386, -0.60351331, -0.23514754,  0.0499587 , -1.60531996,
       -1.13980388])]"
movel_fit,"[array([ 523.81438886, -111.5874292 ,  790.1260829 ])]","[array([-0.2012904 , -0.57252892, -0.2234759 ,  0.12016794, -1.56197317,
       -1.1056782 ])]"
movel_fit,"[array([ 556.07089974, -122.88383855,  792.25260901])]","[array([-0.13665777, -0.53571148, -0.20993709,  0.18721509, -1.52664747,
       -1.07048627])]"
movel_fit,"[array([ 588.37167256, -134.09397202,  794.10438068])]","[array([-0.08770937, -0.4932914 , -0.19322804,  0.24571316, -1.49854296,
       -1.03731122])]"
movel_fit,"[array([ 620.59321111, -145.64318508,  795.62050719])]","[array([-0.05711051, -0.44660224, -0.1724141 ,  0.2912342 , -1.47566286,
       -1.00911523])]"
movel_fit,"[array([ 652.45460561, -158.10738332,  796.80555346])]","[array([-0.04663276, -0.39758138, -0.14683855,  0.31988633, -1.45583354,
       -0.98835469])]"
movel_fit,"[array([ 683.66146109, -172.17037934,  797.70315366])]","[array([-0.05793325, -0.34767313, -0.11563649,  0.32752314, -1.43764984,
       -0.97722177])]"
movel_fit,"[array([ 713.82328061, -188.41161375,  798.29826103])]","[array([-0.09361159, -0.29735564, -0.07774133,  0.30820643, -1.42118948,
       -0.97743384])]"
movel_fit,"[array([ 742.55698423, -207.06176476,  798.39111137])]","[array([-0.15839301, -0.24583147, -0.03335517,  0.25265663, -1.40790966,
       -0.98906665])]"
movel_fit,"[array([ 769.78548494, -227.80558693,  797.52661088])]","[array([-0.25629744, -0.18849006,  0.01960167,  0.14928499, -1.40533822,
       -1.00963889])]"
movel_fit,"[array([ 795.84957282, -249.90149073,  795.01388595])]","[array([-0.38810909, -0.11966561,  0.07532697, -0.0093392 , -1.42168725,
       -1.03097142])]"
movel_fit,"[array([ 821.42784342, -272.20284616,  790.34874244])]","[array([-0.53853632, -0.03585388,  0.12009018, -0.21085931, -1.46110345,
       -1.04175692])]"
movel_fit,"[array([ 847.28566215, -293.61524203,  783.56178627])]","[array([-0.67072387,  0.05806486,  0.13977708, -0.41103667, -1.51085935,
       -1.03855394])]"
movel_fit,"[array([ 874.13736297, -313.38472507,  775.73212299])]","[array([-0.75715679,  0.15115961,  0.14773082, -0.5671814 , -1.55379501,
       -1.02502396])]"
movel_fit,"[array([ 902.60695563, -331.3116134 ,  769.18993565])]","[array([-0.79863561,  0.23017398,  0.16396699, -0.66602495, -1.5761684 ,
       -1.00355356])]"
movel_fit,"[array([ 932.79085082, -347.43522163,  766.93855938])]","[array([-0.80693622,  0.28516879,  0.20186998, -0.70896887, -1.57243389,
       -0.97392666])]"
movel_fit,"[array([ 964.01090089, -360.92857505,  771.60646749])]","[array([-0.78120869,  0.30880843,  0.26397322, -0.68399064, -1.53494519,
       -0.93725182])]"
movel_fit,"[array([ 995.29951286, -370.85800848,  781.5756486 ])]","[array([-0.71532449,  0.30576131,  0.34641731, -0.57609124, -1.46802044,
       -0.88501964])]"
movel_fit,"[array([1027.14022198, -376.73678967,  792.79974502])]","[array([-0.59842242,  0.29429862,  0.43321776, -0.37504794, -1.38642339,
       -0.80509827])]"
movel_fit,"[array([1060.14253576, -379.43192778,  801.69827093])]","[array([-0.45600778,  0.30400909,  0.51062405, -0.13406528, -1.32685896,
       -0.69102104])]"
movel_fit,"[array([1094.00691816, -381.5605463 ,  806.78132698])]","[array([-0.34683046,  0.34855211,  0.58650694,  0.04590607, -1.3093097 ,
       -0.56455461])]"
movel_fit,"[array([1127.60524982, -388.70170969,  808.8168838 ])]","[array([-0.30248655,  0.42034912,  0.68596412,  0.11628073, -1.32432636,
       -0.4664887 ])]"
movel_fit,"[array([1157.15506663, -406.37209252,  809.26520932])]","[array([-0.33357746,  0.50194752,  0.80717389,  0.05927148, -1.35307573,
       -0.4231869 ])]"
movel_fit,"[array([1180.38532823, -431.59166078,  807.0929574 ])]","[array([-0.43780562,  0.57307396,  0.89577906, -0.13094002, -1.37327559,
       -0.44260164])]"
movel_fit,"[array([1201.17838283, -457.77305476,  799.68459617])]","[array([-0.58210194,  0.64902007,  0.92844563, -0.42271307, -1.39712969,
       -0.51420972])]"
movel_fit,"[array([1221.6543992 , -483.14666481,  792.7334055 ])]","[array([-0.69132968,  0.64111282,  0.76943196, -0.68932371, -1.33477753,
       -0.55040091])]"
movel_fit,"[array([1242.15878757, -508.51792746,  785.8791959 ])]","[array([-0.77147846,  0.6242236 ,  0.56403214, -0.95645591, -1.27439305,
       -0.54807342])]"
movel_fit,"[array([1262.66317232, -533.88919461,  779.02499135])]","[array([-0.82148721,  0.61087931,  0.34703352, -1.22975623, -1.23689795,
       -0.52031681])]"
