timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.002, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.004, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.008, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.011, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.016, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.02, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.024, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.028, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.032, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.036, 1, -22.0256, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.04, 1, -22.0255, 43.2783, 24.1321, -32.8575, -59.1976, 146.044
0.044, 1, -22.0253, 43.2782, 24.1321, -32.8575, -59.1976, 146.044
0.048, 1, -22.0248, 43.2782, 24.1322, -32.8575, -59.1976, 146.044
0.052, 1, -22.0238, 43.2782, 24.1322, -32.8574, -59.1976, 146.044
0.056, 1, -22.0222, 43.2781, 24.1321, -32.8572, -59.1976, 146.043
0.06, 1, -22.0199, 43.278, 24.132, -32.8567, -59.1976, 146.043
0.064, 1, -22.017, 43.2778, 24.1319, -32.8558, -59.1976, 146.042
0.068, 1, -22.0132, 43.2776, 24.1315, -32.8542, -59.1976, 146.041
0.072, 1, -22.0086, 43.2775, 24.1309, -32.8516, -59.1975, 146.039
0.076, 1, -22.003, 43.2773, 24.1299, -32.8476, -59.1974, 146.036
0.08, 1, -21.9962, 43.2771, 24.1284, -32.8419, -59.1971, 146.031
0.084, 1, -21.9879, 43.2769, 24.1262, -32.8337, -59.1968, 146.025
0.088, 1, -21.9779, 43.2768, 24.1232, -32.8227, -59.1962, 146.016
0.092, 1, -21.9661, 43.2768, 24.1192, -32.808, -59.1955, 146.005
0.096, 1, -21.9521, 43.2769, 24.1139, -32.789, -59.1945, 145.99
0.1, 1, -21.9361, 43.2772, 24.1071, -32.7649, -59.1932, 145.971
0.104, 1, -21.9178, 43.2778, 24.0987, -32.7351, -59.1916, 145.948
0.108, 1, -21.897, 43.2786, 24.0884, -32.6988, -59.1895, 145.919
0.112, 1, -21.8737, 43.2797, 24.0759, -32.6555, -59.187, 145.886
0.116, 1, -21.8477, 43.2812, 24.0613, -32.6046, -59.184, 145.846
0.12, 1, -21.819, 43.2831, 24.0442, -32.5456, -59.1805, 145.8
0.124, 1, -21.7875, 43.2853, 24.0247, -32.4784, -59.1765, 145.748
0.128, 1, -21.7534, 43.288, 24.0027, -32.4026, -59.1719, 145.689
0.131, 1, -21.7167, 43.2911, 23.9781, -32.3184, -59.1668, 145.623
0.136, 1, -21.6774, 43.2947, 23.9511, -32.2258, -59.1611, 145.551
0.139, 1, -21.6356, 43.2987, 23.9216, -32.1251, -59.155, 145.473
0.144, 1, -21.5912, 43.3031, 23.8899, -32.0169, -59.1483, 145.388
0.148, 1, -21.5443, 43.3077, 23.8562, -31.9018, -59.1412, 145.299
0.152, 1, -21.4949, 43.3127, 23.8206, -31.7803, -59.1337, 145.204
0.156, 1, -21.4431, 43.3178, 23.7833, -31.6532, -59.1259, 145.105
0.16, 1, -21.3893, 43.3232, 23.7446, -31.5212, -59.1177, 145.003
0.164, 1, -21.3336, 43.3287, 23.7047, -31.3851, -59.1094, 144.897
0.168, 1, -21.2761, 43.3343, 23.6638, -31.2456, -59.1008, 144.788
0.172, 1, -21.2171, 43.34, 23.6221, -31.1032, -59.0921, 144.677
0.176, 1, -21.1566, 43.3456, 23.5798, -30.9587, -59.0832, 144.565
0.18, 1, -21.0947, 43.3513, 23.5371, -30.8125, -59.0743, 144.451
0.184, 1, -21.0315, 43.357, 23.494, -30.6651, -59.0653, 144.336
0.188, 1, -20.9672, 43.3626, 23.4506, -30.5168, -59.0563, 144.221
0.192, 1, -20.902, 43.3682, 23.4072, -30.3678, -59.0473, 144.105
0.196, 1, -20.836, 43.3738, 23.3636, -30.2184, -59.0382, 143.988
0.2, 1, -20.7696, 43.3793, 23.3199, -30.0686, -59.0292, 143.872
