j1,j2,j3,j4,j5,j6
-0.003380353,4.08E-05,0.005119344,-0.004929356,-0.007123264,-0.000385006
-0.003380656,4.05E-05,0.005119959,-0.004929371,-0.007123929,-0.00038557
-0.003380961,3.95E-05,0.005120698,-0.004928916,-0.007122497,-0.000385543
-0.003381267,3.91E-05,0.005121327,-0.004928921,-0.007123106,-0.000386088
-0.003381574,3.85E-05,0.005121982,-0.004928737,-0.007122891,-0.000386408
-0.003381874,3.79E-05,0.00512266,-0.004928558,-0.007122685,-0.000386719
-0.003382184,3.74E-05,0.00512331,-0.004928413,-0.007122649,-0.000387097
-0.003382485,3.68E-05,0.005123976,-0.00492831,-0.007122726,-0.000387477
-0.003382793,3.61E-05,0.005124644,-0.004928021,-0.007122109,-0.000387704
-0.003383099,3.58E-05,0.005125282,-0.004928048,-0.007122771,-0.000388246
-0.003383397,3.48E-05,0.005126006,-0.00492765,-0.007121577,-0.000388283
-0.003383712,3.47E-05,0.005126581,-0.004927785,-0.007122812,-0.000389023
-0.003384012,3.37E-05,0.005127318,-0.004927353,-0.007121437,-0.000389005
-0.003384317,3.35E-05,0.00512792,-0.004927428,-0.007122398,-0.000389648
-0.003384617,3.25E-05,0.005128659,-0.004926986,-0.00712102,-0.00038964
-0.003384932,3.23E-05,0.005129244,-0.004927126,-0.007122203,-0.000390346
-0.003385232,3.15E-05,0.005129956,-0.004926802,-0.00712135,-0.000390477
-0.003385534,3.10E-05,0.005130596,-0.004926649,-0.007121321,-0.000390856
-0.003385844,3.05E-05,0.005131257,-0.004926587,-0.007121565,-0.00039129
-0.00338615,2.98E-05,0.005131931,-0.004926354,-0.007121122,-0.000391543
-0.003386448,2.93E-05,0.005132574,-0.004926239,-0.007121265,-0.00039197
-0.003386758,2.86E-05,0.005133279,-0.00492597,-0.00712058,-0.000392136
-0.003387061,2.82E-05,0.005133901,-0.004925926,-0.007121013,-0.000392646
-0.003387367,2.75E-05,0.005134586,-0.004925695,-0.007120564,-0.000392889
-0.00338767,2.69E-05,0.005135247,-0.004925553,-0.00712053,-0.000393259
-0.003387979,2.65E-05,0.005135889,-0.004925497,-0.007120836,-0.000393713
-0.003388283,2.58E-05,0.005136547,-0.004925267,-0.007120453,-0.000393996
-0.003388583,2.52E-05,0.005137237,-0.004925109,-0.007120297,-0.000394311
-0.003388893,2.46E-05,0.005137891,-0.004924954,-0.007120203,-0.000394664
-0.003389196,2.39E-05,0.005138563,-0.004924704,-0.007119687,-0.000394903
-0.003389503,2.36E-05,0.005139187,-0.00492475,-0.007120476,-0.000395494
-0.003389803,2.27E-05,0.005139917,-0.004924334,-0.007119211,-0.000395513
-0.003390112,2.24E-05,0.005140516,-0.00492439,-0.007120044,-0.000396128
-0.003390416,2.18E-05,0.005141202,-0.004924168,-0.007119659,-0.000396388
-0.003390722,2.13E-05,0.005141848,-0.004924075,-0.007119789,-0.000396803
-0.003391023,2.04E-05,0.005142554,-0.004923711,-0.007118819,-0.000396911
-0.00339133,2.00E-05,0.005143198,-0.004923703,-0.007119308,-0.000397411
-0.003391638,1.96E-05,0.005143813,-0.004923646,-0.007119667,-0.000397901
-0.003391938,1.87E-05,0.00514454,-0.004923267,-0.00711859,-0.000397969
-0.003392246,1.83E-05,0.005145175,-0.004923238,-0.007119004,-0.000398458
-0.003392548,1.77E-05,0.005145831,-0.004923095,-0.007118973,-0.000398824
-0.003392852,1.70E-05,0.005146509,-0.00492286,-0.007118528,-0.000399076
-0.003393158,1.64E-05,0.005147191,-0.004922646,-0.00711813,-0.000399339
-0.003393467,1.61E-05,0.005147797,-0.004922697,-0.007118963,-0.000399952
-0.003393768,1.54E-05,0.005148492,-0.004922444,-0.007118402,-0.000400165
-0.003394071,1.47E-05,0.005149165,-0.004922218,-0.007118012,-0.00040043
-0.003394381,1.43E-05,0.005149798,-0.004922178,-0.007118375,-0.000400909
-0.003394678,1.35E-05,0.005150491,-0.004921883,-0.007117698,-0.000401098
-0.00339499,1.30E-05,0.005151148,-0.00492182,-0.007117946,-0.000401532
-0.003395288,1.24E-05,0.005151811,-0.004921576,-0.007117496,-0.000401792
-0.0033956,1.19E-05,0.005152461,-0.004921508,-0.007117744,-0.000402232
-0.003395903,1.13E-05,0.005153125,-0.004921354,-0.007117649,-0.000402578
-0.003396202,1.07E-05,0.005153799,-0.004921147,-0.007117318,-0.000402862
-0.003396516,1.02E-05,0.005154431,-0.004921073,-0.007117558,-0.000403308
-0.003396813,9.48E-06,0.005155136,-0.004920814,-0.007117001,-0.000403519
-0.003397122,8.99E-06,0.005155772,-0.004920714,-0.007117126,-0.000403938
-0.003397421,8.32E-06,0.005156457,-0.004920493,-0.007116742,-0.000404194
-0.003397734,7.78E-06,0.005157111,-0.004920368,-0.007116751,-0.000404582
-0.003398032,7.24E-06,0.005157764,-0.004920238,-0.007116773,-0.000404959
-0.003398337,6.50E-06,0.005158458,-0.004919967,-0.007116143,-0.000405158
-0.003398648,6.22E-06,0.005159062,-0.004920028,-0.007116974,-0.000405768
-0.003398949,5.50E-06,0.005159752,-0.004919767,-0.007116406,-0.000405978
-0.003399249,4.77E-06,0.005160441,-0.004919506,-0.007115844,-0.000406202
-0.003399557,4.40E-06,0.005161072,-0.004919501,-0.007116386,-0.000406715
-0.003399865,3.69E-06,0.005161752,-0.004919253,-0.007115863,-0.000406961
-0.003400163,2.99E-06,0.005162431,-0.004919005,-0.007115368,-0.000407189
-0.003400471,2.62E-06,0.005163072,-0.004919018,-0.007115958,-0.000407721
-0.003400778,2.21E-06,0.005163685,-0.004918961,-0.007116326,-0.000408215
-0.00340108,1.25E-06,0.005164422,-0.004918552,-0.007115051,-0.000408221
-0.003401381,7.05E-07,0.005165085,-0.004918419,-0.007115078,-0.000408602
-0.003401692,2.67E-07,0.005165711,-0.004918362,-0.00711537,-0.000409067
-0.003401992,-3.12E-07,0.005166376,-0.004918205,-0.00711528,-0.000409415
-0.003402298,-1.01E-06,0.005167071,-0.004917978,-0.007114817,-0.000409649
-0.003402604,-1.50E-06,0.005167693,-0.004917869,-0.007114954,-0.000410081
-0.003402906,-2.11E-06,0.005168388,-0.004917716,-0.00711479,-0.000410387
-0.003403212,-2.64E-06,0.005169021,-0.004917577,-0.007114807,-0.000410783
-0.003403514,-3.37E-06,0.005169725,-0.004917324,-0.007114235,-0.000410987
-0.003403823,-3.87E-06,0.005170361,-0.004917223,-0.007114364,-0.000411403
-0.003404126,-4.43E-06,0.005171026,-0.004917077,-0.007114318,-0.00041177
-0.003404427,-5.05E-06,0.005171699,-0.004916911,-0.007114104,-0.000412071
-0.003404736,-5.51E-06,0.005172326,-0.004916822,-0.007114346,-0.000412526
-0.003405039,-6.26E-06,0.00517303,-0.004916561,-0.007113717,-0.000412717
-0.003405346,-6.71E-06,0.005173672,-0.004916494,-0.007114019,-0.000413178
-0.003405641,-7.56E-06,0.005174375,-0.004916145,-0.007113048,-0.000413278
-0.003405956,-7.81E-06,0.005174978,-0.004916229,-0.007113986,-0.00041392
-0.003406256,-8.52E-06,0.005175664,-0.004915984,-0.007113478,-0.000414151
-0.003406557,-9.21E-06,0.005176352,-0.004915754,-0.007113024,-0.000414391
-0.003406867,-9.78E-06,0.005177006,-0.004915599,-0.007112914,-0.000414739
-0.003407172,-1.01E-05,0.005177616,-0.004915667,-0.007113808,-0.000415371
-0.003407471,-1.11E-05,0.00517836,-0.004915172,-0.00711218,-0.000415281
-0.003407779,-1.13E-05,0.005178963,-0.004915277,-0.007113186,-0.000415936
-0.003408082,-1.21E-05,0.005179649,-0.004915008,-0.007112616,-0.000416157
-0.003408388,-1.27E-05,0.005180333,-0.004914796,-0.007112216,-0.000416413
-0.003408692,-1.30E-05,0.005180937,-0.004914841,-0.007112992,-0.000417007
-0.003408995,-1.39E-05,0.005181656,-0.004914486,-0.007112002,-0.000417104
-0.0034093,-1.44E-05,0.005182301,-0.004914375,-0.007112079,-0.000417503
-0.003409602,-1.50E-05,0.005182979,-0.004914207,-0.007111912,-0.000417822
-0.003409909,-1.55E-05,0.005183604,-0.004914152,-0.007112217,-0.000418285
-0.003410214,-1.62E-05,0.005184289,-0.004913899,-0.007111697,-0.000418522
-0.003410517,-1.68E-05,0.005184962,-0.004913749,-0.007111595,-0.000418859
-0.003410821,-1.72E-05,0.005185605,-0.004913682,-0.007111839,-0.000419295
-0.003411127,-1.80E-05,0.005186296,-0.004913346,-0.007110967,-0.000419443
-0.00341143,-1.84E-05,0.005186933,-0.004913346,-0.007111512,-0.000419955
-0.003411732,-1.91E-05,0.005187611,-0.004913081,-0.007110936,-0.000420179
-0.003412043,-1.95E-05,0.005188238,-0.004913111,-0.007111586,-0.000420722
-0.003412336,-2.05E-05,0.005188983,-0.00491266,-0.007110196,-0.000420706
-0.003412651,-2.07E-05,0.005189566,-0.004912728,-0.007111079,-0.000421346
-0.003412952,-2.13E-05,0.00519023,-0.004912619,-0.007111153,-0.000421726
-0.003413251,-2.23E-05,0.00519098,-0.00491212,-0.007109519,-0.000421644
-0.003413563,-2.23E-05,0.005191535,-0.004912402,-0.007111288,-0.000422512
-0.003413862,-2.34E-05,0.005192283,-0.004911892,-0.007109655,-0.000422432
-0.003414167,-2.36E-05,0.00519289,-0.004911966,-0.007110548,-0.000423057
-0.003414473,-2.45E-05,0.005193591,-0.004911647,-0.007109674,-0.000423183
-0.003414776,-2.48E-05,0.005194217,-0.004911636,-0.007110211,-0.000423708
-0.00341508,-2.55E-05,0.005194903,-0.004911429,-0.007109873,-0.000423986
-0.003415386,-2.63E-05,0.005195578,-0.004911147,-0.007109173,-0.00042417
-0.003415683,-2.67E-05,0.005196234,-0.004911085,-0.007109481,-0.000424619
-0.003416002,-2.71E-05,0.005196851,-0.004911094,-0.007110067,-0.000425166
-0.003416291,-2.81E-05,0.005197596,-0.004910591,-0.007108443,-0.000425081
-0.003416599,-2.85E-05,0.005198222,-0.004910615,-0.007109093,-0.000425638
-0.003416912,-2.89E-05,0.005198846,-0.004910614,-0.007109624,-0.000426158
-0.003417204,-2.98E-05,0.00519956,-0.004910195,-0.007108412,-0.000426201
-0.003417517,-3.02E-05,0.005200206,-0.004910204,-0.007108937,-0.000426707
-0.003417812,-3.10E-05,0.005200897,-0.004909864,-0.007108073,-0.00042685
-0.003418126,-3.12E-05,0.005201487,-0.004909984,-0.007109132,-0.000427523
-0.003418423,-3.21E-05,0.005202219,-0.004909635,-0.007108149,-0.000427606
-0.003418731,-3.26E-05,0.005202858,-0.004909505,-0.007108149,-0.000427994
-0.003419034,-3.31E-05,0.005203516,-0.004909392,-0.007108218,-0.00042838
-0.003419337,-3.38E-05,0.005204197,-0.004909166,-0.007107755,-0.000428626
-0.00341964,-3.45E-05,0.00520487,-0.004908964,-0.007107471,-0.000428918
-0.003419945,-3.49E-05,0.005205504,-0.004908922,-0.007107833,-0.000429396
-0.003420253,-3.53E-05,0.005206144,-0.004908905,-0.007108301,-0.000429898
-0.00342055,-3.64E-05,0.005206886,-0.004908335,-0.007106377,-0.000429736
-0.003420861,-3.64E-05,0.005207461,-0.004908656,-0.007108322,-0.000430647
-0.003421157,-3.76E-05,0.005208209,-0.004908025,-0.007106158,-0.000430427
-0.003421469,-3.78E-05,0.005208812,-0.004908201,-0.007107447,-0.000431152
-0.00342177,-3.84E-05,0.005209485,-0.004907995,-0.00710711,-0.000431431
-0.003422073,-3.91E-05,0.005210162,-0.004907764,-0.007106641,-0.000431675
-0.003422376,-3.97E-05,0.005210841,-0.004907566,-0.007106359,-0.000431967
-0.003422682,-4.01E-05,0.005211456,-0.00490755,-0.007106832,-0.00043248
-0.003422987,-4.10E-05,0.005212178,-0.004907237,-0.00710601,-0.000432618
-0.003423286,-4.14E-05,0.005212805,-0.004907166,-0.007106265,-0.00043306
-0.003423595,-4.19E-05,0.005213451,-0.004907089,-0.007106493,-0.000433506
-0.003423894,-4.28E-05,0.00521418,-0.004906705,-0.00710533,-0.000433539
-0.003424202,-4.31E-05,0.005214775,-0.004906771,-0.007106213,-0.000434175
-0.003424506,-4.38E-05,0.005215472,-0.004906501,-0.007105573,-0.000434364
-0.003424809,-4.44E-05,0.005216129,-0.00490639,-0.007105638,-0.000434749
-0.003425113,-4.50E-05,0.005216783,-0.004906225,-0.007105467,-0.000435085
-0.003425418,-4.55E-05,0.005217452,-0.004906083,-0.007105409,-0.000435434
-0.003425718,-4.62E-05,0.00521813,-0.004905864,-0.00710501,-0.0004357
-0.003426023,-4.68E-05,0.005218792,-0.00490573,-0.007104949,-0.000436047
-0.003426328,-4.73E-05,0.005219436,-0.0049056,-0.007104956,-0.000436434
-0.003426634,-4.80E-05,0.005220122,-0.004905398,-0.007104605,-0.000436701
-0.003426931,-4.86E-05,0.005220776,-0.004905239,-0.0071045,-0.000437048
-0.003427243,-4.90E-05,0.005221417,-0.004905181,-0.007104792,-0.000437507
-0.003427542,-4.97E-05,0.005222111,-0.004904942,-0.007104267,-0.000437724
-0.003427846,-5.02E-05,0.005222756,-0.004904855,-0.00710445,-0.000438149
-0.003428152,-5.10E-05,0.005223434,-0.004904562,-0.007103745,-0.000438338
-0.003428455,-5.14E-05,0.005224087,-0.004904539,-0.007104162,-0.000438814
-0.003428754,-5.21E-05,0.005224759,-0.004904302,-0.007103697,-0.000439058
-0.003429062,-5.28E-05,0.005225448,-0.00490407,-0.007103224,-0.000439301
-0.003429365,-5.32E-05,0.005226059,-0.004904076,-0.007103825,-0.000439849
-0.003429671,-5.37E-05,0.005226723,-0.004903966,-0.007103879,-0.000440231
-0.003429971,-5.46E-05,0.00522744,-0.004903566,-0.007102648,-0.000440255
-0.003430279,-5.48E-05,0.005228035,-0.004903709,-0.00710389,-0.000440983
-0.003430576,-5.59E-05,0.005228781,-0.004903193,-0.007102123,-0.000440856
-0.003430888,-5.61E-05,0.00522938,-0.004903317,-0.007103244,-0.000441545
-0.003431185,-5.68E-05,0.005230059,-0.004903065,-0.007102722,-0.000441777
-0.003431493,-5.75E-05,0.005230741,-0.004902872,-0.007102364,-0.000442039
-0.003431793,-5.80E-05,0.00523139,-0.004902751,-0.007102435,-0.00044244
-0.003432099,-5.85E-05,0.005232042,-0.00490264,-0.007102485,-0.000442826
-0.003432401,-5.93E-05,0.005232755,-0.004902331,-0.007101668,-0.000442964
-0.003432707,-5.96E-05,0.005233337,-0.004902433,-0.007102675,-0.000443628
-0.003433009,-6.04E-05,0.005234062,-0.004902077,-0.007101672,-0.000443708
-0.003433312,-6.10E-05,0.005234705,-0.004901963,-0.007101729,-0.000444111
-0.003433615,-6.16E-05,0.005235384,-0.004901775,-0.007101442,-0.000444393
-0.003433922,-6.20E-05,0.005236021,-0.004901733,-0.007101794,-0.000444867
-0.003434218,-6.29E-05,0.005236727,-0.004901344,-0.007100676,-0.000444928
-0.003434533,-6.31E-05,0.005237337,-0.004901481,-0.007101796,-0.000445617
-0.00343483,-6.40E-05,0.005238043,-0.004901138,-0.007100853,-0.000445716
-0.003435132,-6.45E-05,0.005238689,-0.004901014,-0.007100861,-0.000446099
-0.003435435,-6.52E-05,0.005239365,-0.00490082,-0.007100565,-0.000446389
-0.003435744,-6.56E-05,0.005240012,-0.004900752,-0.007100794,-0.00044682
-0.003436048,-6.62E-05,0.005240652,-0.004900649,-0.00710092,-0.000447238
-0.003436344,-6.70E-05,0.005241375,-0.004900312,-0.007099975,-0.000447334
-0.003436653,-6.75E-05,0.005242017,-0.004900215,-0.007100089,-0.000447743
-0.003436954,-6.80E-05,0.005242655,-0.004900126,-0.007100278,-0.000448173
-0.003437261,-6.87E-05,0.005243346,-0.004899911,-0.007099853,-0.000448422
-0.003437557,-6.93E-05,0.005244008,-0.004899729,-0.007099623,-0.000448728
-0.003437869,-6.98E-05,0.005244654,-0.004899671,-0.007099917,-0.000449191
-0.003438169,-7.05E-05,0.005245323,-0.004899443,-0.007099446,-0.000449424
-0.003438468,-7.12E-05,0.005246019,-0.004899204,-0.00709897,-0.000449668
-0.003438778,-7.16E-05,0.005246651,-0.004899164,-0.007099327,-0.000450138
-0.00343908,-7.21E-05,0.005247298,-0.004899096,-0.007099562,-0.000450572
-0.003439381,-7.29E-05,0.005247989,-0.004898744,-0.007098615,-0.000450693
-0.003439687,-7.35E-05,0.005248667,-0.004898645,-0.007098675,-0.000451068
-0.003439991,-7.39E-05,0.00524929,-0.004898568,-0.00709891,-0.000451511
-0.003440291,-7.47E-05,0.005249999,-0.004898271,-0.00709814,-0.000451669
-0.003440596,-7.52E-05,0.005250622,-0.004898232,-0.007098555,-0.000452163
-0.003440901,-7.58E-05,0.005251306,-0.00489805,-0.007098253,-0.000452439
-0.0034412,-7.64E-05,0.005251976,-0.004897853,-0.007097963,-0.000452736
-0.00344151,-7.69E-05,0.005252608,-0.004897823,-0.007098371,-0.000453221
-0.003441808,-7.77E-05,0.005253313,-0.004897456,-0.007097309,-0.000453301
-0.003442112,-7.81E-05,0.005253949,-0.004897466,-0.007097893,-0.000453832
-0.003442416,-7.88E-05,0.00525463,-0.00489722,-0.007097364,-0.000454059
-0.003442719,-7.93E-05,0.005255275,-0.004897118,-0.007097479,-0.000454463
-0.003443022,-8.01E-05,0.005255983,-0.004896827,-0.007096709,-0.000454613
-0.003443326,-8.04E-05,0.005256583,-0.004896867,-0.007097472,-0.000455213
-0.003443631,-8.11E-05,0.005257277,-0.004896657,-0.00709706,-0.000455454
-0.003443931,-8.18E-05,0.005257952,-0.004896429,-0.00709664,-0.000455717
-0.003444236,-8.24E-05,0.005258601,-0.004896312,-0.007096638,-0.000456089
-0.003444536,-8.30E-05,0.005259272,-0.004896111,-0.007096345,-0.000456381
-0.003444847,-8.34E-05,0.005259921,-0.004896091,-0.007096745,-0.000456859
-0.003445141,-8.42E-05,0.005260611,-0.004895771,-0.007095924,-0.000457001
-0.003445449,-8.48E-05,0.005261265,-0.004895663,-0.007095978,-0.000457393
-0.003445752,-8.53E-05,0.005261907,-0.004895548,-0.007096033,-0.000457783
-0.003446055,-8.59E-05,0.005262593,-0.004895369,-0.007095792,-0.000458083
-0.003446356,-8.67E-05,0.00526328,-0.004895114,-0.007095197,-0.000458287
-0.003446663,-8.70E-05,0.00526389,-0.004895164,-0.007095961,-0.000458875
-0.003446965,-8.77E-05,0.005264561,-0.004894925,-0.007095489,-0.000459121
-0.00344726,-8.86E-05,0.005265304,-0.004894527,-0.00709424,-0.00045913
-0.003447579,-8.86E-05,0.005265855,-0.004894801,-0.007096009,-0.000460006
-0.003447871,-8.97E-05,0.00526659,-0.004894324,-0.007094467,-0.000459951
-0.003448174,-9.02E-05,0.005267256,-0.004894219,-0.007094528,-0.000460324
-0.003448485,-9.06E-05,0.005267859,-0.004894218,-0.007095106,-0.000460879
-0.003448779,-9.14E-05,0.005268578,-0.004893901,-0.007094218,-0.000460989
-0.003449088,-9.19E-05,0.005269226,-0.004893832,-0.007094454,-0.000461423
-0.003449386,-9.26E-05,0.005269906,-0.004893549,-0.00709379,-0.000461623
-0.003449694,-9.31E-05,0.005270563,-0.004893476,-0.007093965,-0.000462029
-0.003449993,-9.36E-05,0.005271195,-0.004893382,-0.007094145,-0.000462465
-0.003450301,-9.43E-05,0.005271883,-0.004893195,-0.007093835,-0.00046274
-0.003450596,-9.52E-05,0.005272587,-0.004892841,-0.007092827,-0.000462833
-0.003450909,-9.52E-05,0.005273159,-0.004893054,-0.007094303,-0.000463621
-0.003451205,-9.63E-05,0.005273906,-0.004892558,-0.007092694,-0.000463541
-0.003451505,-9.68E-05,0.005274567,-0.004892458,-0.007092753,-0.000463922
-0.003451819,-9.71E-05,0.00527516,-0.004892528,-0.007093628,-0.000464552
-0.003452117,-9.79E-05,0.005275858,-0.004892259,-0.007092977,-0.000464732
-0.003452416,-9.87E-05,0.005276562,-0.004891947,-0.007092141,-0.000464869
-0.003452723,-9.90E-05,0.005277177,-0.004891993,-0.007092903,-0.000465459
-0.003453022,-9.98E-05,0.00527787,-0.004891666,-0.00709201,-0.000465583
-0.003453329,-0.000100285,0.005278525,-0.004891612,-0.0070923,-0.00046603
-0.003453629,-0.000100947,0.005279192,-0.004891408,-0.007091935,-0.000466299
-0.003453934,-0.000101466,0.005279844,-0.004891306,-0.00709205,-0.000466707
-0.003454239,-0.000102037,0.005280501,-0.004891171,-0.007091983,-0.000467061
-0.003454535,-0.000102862,0.005281214,-0.004890858,-0.007091141,-0.00046719
-0.003454845,-0.000103156,0.005281806,-0.004890905,-0.007091912,-0.000467788
-0.003455144,-0.000103898,0.005282518,-0.004890663,-0.007091369,-0.000467995
-0.003455447,-0.000104664,0.005283185,-0.004890373,-0.007090647,-0.000468178
-0.003455749,-0.000105096,0.005283844,-0.004890349,-0.007091061,-0.00046865
-0.003456053,-0.000105681,0.005284487,-0.004890192,-0.007090932,-0.000468999
-0.003456361,-0.000106221,0.00528515,-0.004890081,-0.007090981,-0.000469382
-0.003456656,-0.000106999,0.005285841,-0.004889799,-0.007090265,-0.000469545
-0.003456966,-0.000107428,0.005286481,-0.004889767,-0.007090668,-0.000470038
-0.003457259,-0.000108276,0.005287179,-0.004889424,-0.007089719,-0.00047014
-0.003457574,-0.000108575,0.005287802,-0.004889493,-0.007090526,-0.000470736
-0.003457866,-0.000109254,0.00528847,-0.00488927,-0.007090125,-0.000470999
-0.003458173,-0.000110077,0.005289174,-0.00488896,-0.007089266,-0.000471126
-0.003458479,-0.00011045,0.005289807,-0.004888969,-0.007089857,-0.000471666
-0.003458774,-0.0001112,0.005290481,-0.004888693,-0.007089197,-0.000471857
-0.003459088,-0.000111463,0.005291106,-0.004888793,-0.00709014,-0.00047248
-0.003459377,-0.000112616,0.005291846,-0.004888225,-0.007088228,-0.000472331
-0.003459689,-0.000112726,0.005292443,-0.004888435,-0.007089647,-0.000473084
-0.003459989,-0.000113595,0.005293139,-0.004888075,-0.007088624,-0.000473184
-0.003460294,-0.000114119,0.005293801,-0.004887984,-0.007088733,-0.000473574
-0.00346059,-0.000114765,0.005294465,-0.004887784,-0.007088436,-0.000473869
-0.003460903,-0.000115151,0.005295091,-0.004887786,-0.007088948,-0.000474387
-0.003461195,-0.000116183,0.005295839,-0.004887326,-0.007087463,-0.000474329
-0.003461503,-0.000116584,0.005296461,-0.004887307,-0.007087923,-0.000474842
-0.003461807,-0.000116912,0.005297073,-0.00488734,-0.00708863,-0.000475411
-0.003462108,-0.000117773,0.005297792,-0.004887008,-0.007087667,-0.000475506
-0.003462412,-0.000118234,0.005298425,-0.004886945,-0.007087957,-0.000475965
-0.003462712,-0.000119115,0.005299145,-0.004886598,-0.007086925,-0.00047604
-0.003463012,-0.000119509,0.005299763,-0.004886573,-0.007087408,-0.00047655
-0.003463322,-0.000120077,0.005300425,-0.004886453,-0.007087383,-0.000476918
-0.003463617,-0.000120819,0.005301116,-0.004886197,-0.007086786,-0.000477113
-0.003463923,-0.000121359,0.005301772,-0.004886083,-0.007086833,-0.000477504
-0.00346423,-0.000121874,0.005302412,-0.004885985,-0.007086934,-0.000477908
-0.003464525,-0.000122675,0.005303115,-0.004885685,-0.007086156,-0.000478053
-0.00346483,-0.000123106,0.005303755,-0.004885657,-0.007086564,-0.000478537
-0.003465132,-0.000123881,0.005304435,-0.004885371,-0.007085838,-0.000478715
-0.003465441,-0.000124122,0.005305051,-0.004885476,-0.007086834,-0.000479356
-0.003465736,-0.000125079,0.00530577,-0.004885068,-0.007085573,-0.000479378
-0.003466042,-0.000125572,0.00530641,-0.004884981,-0.007085738,-0.000479797
-0.003466336,-0.000126286,0.005307101,-0.004884754,-0.007085263,-0.000480029
-0.003466652,-0.000126671,0.005307727,-0.00488475,-0.007085773,-0.000480548
-0.003466947,-0.000127436,0.005308414,-0.004884476,-0.007085108,-0.00048073
-0.003467249,-0.000127996,0.005309073,-0.004884348,-0.007085104,-0.000481104
-0.003467558,-0.000128455,0.005309714,-0.004884305,-0.007085379,-0.000481545
-0.003467851,-0.000129302,0.005310418,-0.004883959,-0.00708448,-0.000481673
-0.003468157,-0.00012978,0.005311062,-0.004883902,-0.007084706,-0.0004821
-0.003468463,-0.000130393,0.005311723,-0.004883736,-0.007084513,-0.000482424
-0.003468757,-0.000131085,0.00531241,-0.004883513,-0.00708409,-0.000482665
-0.00346907,-0.000131478,0.00531304,-0.004883516,-0.007084595,-0.000483187
-0.003469362,-0.00013246,0.005313749,-0.004883071,-0.007083227,-0.000483179
-0.003469671,-0.000132632,0.005314365,-0.004883241,-0.007084468,-0.000483884
-0.003469975,-0.000133429,0.005315047,-0.004882942,-0.007083666,-0.000484041
-0.003470271,-0.000134007,0.005315708,-0.004882795,-0.007083605,-0.000484391
-0.003470574,-0.000134776,0.005316399,-0.004882526,-0.007082936,-0.000484577
-0.003470883,-0.000135124,0.005317028,-0.004882554,-0.00708357,-0.000485119
-0.003471178,-0.000135991,0.005317729,-0.004882208,-0.007082604,-0.000485233
-0.003471488,-0.0001362,0.005318328,-0.004882338,-0.007083665,-0.000485883
-0.003471782,-0.000137317,0.005319083,-0.00488181,-0.007081925,-0.000485777
-0.003472088,-0.000137488,0.005319666,-0.004881965,-0.007083105,-0.000486479
-0.00347239,-0.000138336,0.005320375,-0.004881628,-0.007082189,-0.000486594
