j1,j2,j3,j4,j5,j6
-0.00337058,5.90E-05,0.005098183,-0.004934265,-0.007126069,-0.000373756
-0.003370893,5.89E-05,0.005098778,-0.004934458,-0.007127485,-0.000374521
-0.003371193,5.79E-05,0.005099493,-0.00493398,-0.007126004,-0.000374496
-0.003371498,5.73E-05,0.005100177,-0.004933817,-0.007125859,-0.00037482
-0.003371809,5.72E-05,0.005100738,-0.004934005,-0.007127272,-0.000375599
-0.003372108,5.61E-05,0.005101518,-0.004933443,-0.007125389,-0.000375439
-0.003372421,5.60E-05,0.005102083,-0.004933601,-0.007126687,-0.000376191
-0.003372715,5.51E-05,0.005102814,-0.004933223,-0.007125617,-0.000376258
-0.003373032,5.47E-05,0.005103436,-0.004933192,-0.007126044,-0.000376759
-0.003373329,5.40E-05,0.00510412,-0.004932965,-0.007125666,-0.00037703
-0.003373637,5.35E-05,0.00510477,-0.00493283,-0.007125639,-0.000377394
-0.003373945,5.29E-05,0.005105443,-0.004932675,-0.007125534,-0.000377743
-0.003374246,5.24E-05,0.00510608,-0.004932566,-0.007125694,-0.000378169
-0.003374555,5.17E-05,0.005106766,-0.004932342,-0.007125239,-0.00037841
-0.003374857,5.11E-05,0.005107436,-0.00493217,-0.007125097,-0.00037875
-0.003375164,5.07E-05,0.005108065,-0.004932083,-0.007125303,-0.000379186
-0.003375469,5.01E-05,0.005108743,-0.004931926,-0.007125201,-0.00037953
-0.003375775,4.93E-05,0.00510942,-0.004931653,-0.007124589,-0.000379743
-0.003376077,4.89E-05,0.005110062,-0.004931607,-0.007124971,-0.000380216
-0.003376386,4.83E-05,0.005110731,-0.004931424,-0.007124753,-0.000380537
-0.003376689,4.77E-05,0.005111406,-0.004931233,-0.007124493,-0.000380834
-0.003376997,4.72E-05,0.00511204,-0.004931116,-0.007124572,-0.000381245
-0.003377298,4.64E-05,0.005112753,-0.004930856,-0.007124022,-0.000381451
-0.003377607,4.62E-05,0.005113335,-0.004930928,-0.007124908,-0.000382089
-0.003377909,4.53E-05,0.005114067,-0.004930575,-0.007123953,-0.000382185
