j1,j2,j3,j4,j5,j6
-0.023272493,-0.010459366,0.028636366,-0.03909561,-0.00454363,0.050474886
-0.023273239,-0.010457212,0.028633535,-0.039096036,-0.004544998,0.050473686
-0.023273984,-0.010455058,0.028630705,-0.039096463,-0.004546367,0.050472486
-0.02327473,-0.010452903,0.028627875,-0.039096889,-0.004547735,0.050471286
-0.023275475,-0.010450749,0.028625044,-0.039097315,-0.004549104,0.050470085
-0.02327622,-0.010448595,0.028622214,-0.03909774,-0.004550472,0.050468885
-0.023276965,-0.01044644,0.028619384,-0.039098166,-0.004551841,0.050467684
-0.02327771,-0.010444286,0.028616553,-0.039098591,-0.004553209,0.050466483
-0.023278455,-0.010442132,0.028613723,-0.039099016,-0.004554577,0.050465282
-0.0232792,-0.010439977,0.028610892,-0.039099441,-0.004555946,0.050464081
-0.023279945,-0.010437823,0.028608062,-0.039099866,-0.004557314,0.050462879
-0.023280689,-0.010435668,0.028605231,-0.03910029,-0.004558682,0.050461678
-0.023281434,-0.010433514,0.0286024,-0.039100714,-0.00456005,0.050460476
-0.023282178,-0.01043136,0.02859957,-0.039101138,-0.004561418,0.050459274
-0.023282923,-0.010429205,0.028596739,-0.039101562,-0.004562786,0.050458072
-0.023283667,-0.010427051,0.028593908,-0.039101986,-0.004564154,0.05045687
-0.023284411,-0.010424896,0.028591077,-0.039102409,-0.004565522,0.050455668
-0.023285155,-0.010422742,0.028588246,-0.039102832,-0.00456689,0.050454465
-0.023285898,-0.010420588,0.028585416,-0.039103255,-0.004568258,0.050453263
-0.023286642,-0.010418433,0.028582585,-0.039103678,-0.004569626,0.05045206
-0.023287386,-0.010416279,0.028579754,-0.039104101,-0.004570994,0.050450857
-0.023288129,-0.010414124,0.028576923,-0.039104523,-0.004572361,0.050449654
-0.023288873,-0.01041197,0.028574092,-0.039104945,-0.004573729,0.050448451
-0.023289616,-0.010409815,0.028571261,-0.039105367,-0.004575097,0.050447247
-0.023290359,-0.010407661,0.028568429,-0.039105789,-0.004576464,0.050446043
-0.023291102,-0.010405506,0.028565598,-0.039106211,-0.004577832,0.05044484
-0.023291845,-0.010403352,0.028562767,-0.039106632,-0.004579199,0.050443636
-0.023292588,-0.010401197,0.028559936,-0.039107053,-0.004580567,0.050442432
-0.02329333,-0.010399043,0.028557104,-0.039107474,-0.004581934,0.050441227
-0.023294073,-0.010396888,0.028554273,-0.039107895,-0.004583302,0.050440023
-0.023294816,-0.010394734,0.028551442,-0.039108316,-0.004584669,0.050438819
-0.023295558,-0.010392579,0.02854861,-0.039108736,-0.004586036,0.050437614
-0.0232963,-0.010390425,0.028545779,-0.039109156,-0.004587403,0.050436409
-0.023297042,-0.01038827,0.028542947,-0.039109576,-0.004588771,0.050435204
-0.023297784,-0.010386115,0.028540116,-0.039109996,-0.004590138,0.050433999
-0.023298526,-0.010383961,0.028537284,-0.039110416,-0.004591505,0.050432793
-0.023299268,-0.010381806,0.028534453,-0.039110835,-0.004592872,0.050431588
-0.02330001,-0.010379652,0.028531621,-0.039111254,-0.004594239,0.050430382
-0.023300752,-0.010377497,0.028528789,-0.039111673,-0.004595606,0.050429177
-0.023301493,-0.010375342,0.028525958,-0.039112092,-0.004596973,0.050427971
-0.023302234,-0.010373188,0.028523126,-0.039112511,-0.00459834,0.050426764
-0.023302976,-0.010371033,0.028520294,-0.039112929,-0.004599707,0.050425558
-0.023303717,-0.010368879,0.028517462,-0.039113347,-0.004601073,0.050424352
-0.023304458,-0.010366724,0.02851463,-0.039113765,-0.00460244,0.050423145
-0.023305199,-0.010364569,0.028511799,-0.039114183,-0.004603807,0.050421938
-0.02330594,-0.010362415,0.028508967,-0.039114601,-0.004605174,0.050420731
-0.023306681,-0.01036026,0.028506135,-0.039115018,-0.00460654,0.050419524
-0.023307421,-0.010358106,0.028503303,-0.039115435,-0.004607907,0.050418317
-0.023308162,-0.010355951,0.028500471,-0.039115852,-0.004609273,0.05041711
-0.023308902,-0.010353796,0.028497638,-0.039116269,-0.00461064,0.050415902
-0.023309642,-0.010351642,0.028494806,-0.039116685,-0.004612006,0.050414695
-0.023310383,-0.010349487,0.028491974,-0.039117102,-0.004613373,0.050413487
-0.023311123,-0.010347332,0.028489142,-0.039117518,-0.004614739,0.050412279
-0.023311863,-0.010345178,0.02848631,-0.039117934,-0.004616105,0.050411071
-0.023312602,-0.010343023,0.028483477,-0.03911835,-0.004617472,0.050409862
-0.023313342,-0.010340868,0.028480645,-0.039118765,-0.004618838,0.050408654
-0.023314082,-0.010338713,0.028477813,-0.039119181,-0.004620204,0.050407445
-0.023314821,-0.010336559,0.02847498,-0.039119596,-0.00462157,0.050406236
-0.023315561,-0.010334404,0.028472148,-0.039120011,-0.004622936,0.050405027
-0.0233163,-0.010332249,0.028469315,-0.039120425,-0.004624302,0.050403818
-0.023317039,-0.010330095,0.028466483,-0.03912084,-0.004625668,0.050402609
-0.023317778,-0.01032794,0.02846365,-0.039121254,-0.004627034,0.0504014
-0.023318517,-0.010325785,0.028460817,-0.039121669,-0.0046284,0.05040019
-0.023319256,-0.01032363,0.028457985,-0.039122082,-0.004629766,0.05039898
-0.023319995,-0.010321476,0.028455152,-0.039122496,-0.004631132,0.05039777
-0.023320734,-0.010319321,0.028452319,-0.03912291,-0.004632498,0.05039656
-0.023321472,-0.010317166,0.028449487,-0.039123323,-0.004633863,0.05039535
-0.023322211,-0.010315011,0.028446654,-0.039123736,-0.004635229,0.05039414
-0.023322949,-0.010312857,0.028443821,-0.039124149,-0.004636595,0.050392929
-0.023323687,-0.010310702,0.028440988,-0.039124562,-0.00463796,0.050391719
-0.023324425,-0.010308547,0.028438155,-0.039124974,-0.004639326,0.050390508
-0.023325163,-0.010306392,0.028435322,-0.039125387,-0.004640691,0.050389297
-0.023325901,-0.010304237,0.028432489,-0.039125799,-0.004642057,0.050388086
-0.023326639,-0.010302083,0.028429656,-0.039126211,-0.004643422,0.050386874
-0.023327377,-0.010299928,0.028426823,-0.039126623,-0.004644788,0.050385663
-0.023328114,-0.010297773,0.02842399,-0.039127034,-0.004646153,0.050384451
-0.023328852,-0.010295618,0.028421157,-0.039127445,-0.004647518,0.05038324
-0.023329589,-0.010293463,0.028418324,-0.039127857,-0.004648883,0.050382028
-0.023330326,-0.010291308,0.028415491,-0.039128267,-0.004650249,0.050380816
-0.023331063,-0.010289154,0.028412657,-0.039128678,-0.004651614,0.050379603
-0.0233318,-0.010286999,0.028409824,-0.039129089,-0.004652979,0.050378391
-0.023332537,-0.010284844,0.028406991,-0.039129499,-0.004654344,0.050377178
-0.023333274,-0.010282689,0.028404157,-0.039129909,-0.004655709,0.050375966
-0.023334011,-0.010280534,0.028401324,-0.039130319,-0.004657074,0.050374753
-0.023334747,-0.010278379,0.02839849,-0.039130729,-0.004658439,0.05037354
-0.023335484,-0.010276224,0.028395657,-0.039131138,-0.004659804,0.050372327
-0.02333622,-0.01027407,0.028392823,-0.039131548,-0.004661168,0.050371113
-0.023336956,-0.010271915,0.02838999,-0.039131957,-0.004662533,0.0503699
-0.023337692,-0.01026976,0.028387156,-0.039132366,-0.004663898,0.050368686
-0.023338428,-0.010267605,0.028384323,-0.039132774,-0.004665263,0.050367472
-0.023339164,-0.01026545,0.028381489,-0.039133183,-0.004666627,0.050366258
-0.0233399,-0.010263295,0.028378655,-0.039133591,-0.004667992,0.050365044
-0.023340636,-0.01026114,0.028375822,-0.039133999,-0.004669356,0.05036383
-0.023341371,-0.010258985,0.028372988,-0.039134407,-0.004670721,0.050362616
-0.023342107,-0.01025683,0.028370154,-0.039134815,-0.004672085,0.050361401
-0.023342842,-0.010254675,0.02836732,-0.039135222,-0.00467345,0.050360186
-0.023343577,-0.01025252,0.028364486,-0.03913563,-0.004674814,0.050358971
-0.023344313,-0.010250366,0.028361652,-0.039136037,-0.004676178,0.050357756
-0.023345048,-0.010248211,0.028358818,-0.039136444,-0.004677543,0.050356541
-0.023345783,-0.010246056,0.028355984,-0.03913685,-0.004678907,0.050355326
-0.023346517,-0.010243901,0.02835315,-0.039137257,-0.004680271,0.05035411
-0.023347252,-0.010241746,0.028350316,-0.039137663,-0.004681635,0.050352895
-0.023347987,-0.010239591,0.028347482,-0.039138069,-0.004682999,0.050351679
-0.023348721,-0.010237436,0.028344648,-0.039138475,-0.004684363,0.050350463
-0.023349455,-0.010235281,0.028341814,-0.039138881,-0.004685728,0.050349247
-0.02335019,-0.010233126,0.02833898,-0.039139287,-0.004687091,0.050348031
-0.023350924,-0.010230971,0.028336145,-0.039139692,-0.004688455,0.050346814
-0.023351658,-0.010228816,0.028333311,-0.039140097,-0.004689819,0.050345598
-0.023352392,-0.010226661,0.028330477,-0.039140502,-0.004691183,0.050344381
-0.023353126,-0.010224506,0.028327642,-0.039140907,-0.004692547,0.050343164
-0.023353859,-0.010222351,0.028324808,-0.039141311,-0.004693911,0.050341947
-0.023354593,-0.010220196,0.028321973,-0.039141715,-0.004695274,0.05034073
-0.023355326,-0.010218041,0.028319139,-0.039142119,-0.004696638,0.050339512
-0.02335606,-0.010215886,0.028316304,-0.039142523,-0.004698001,0.050338295
-0.023356793,-0.010213731,0.02831347,-0.039142927,-0.004699365,0.050337077
-0.023357526,-0.010211576,0.028310635,-0.039143331,-0.004700729,0.050335859
-0.023358259,-0.010209421,0.028307801,-0.039143734,-0.004702092,0.050334641
-0.023358992,-0.010207266,0.028304966,-0.039144137,-0.004703455,0.050333423
-0.023359725,-0.010205111,0.028302131,-0.03914454,-0.004704819,0.050332205
-0.023360458,-0.010202956,0.028299297,-0.039144943,-0.004706182,0.050330986
-0.02336119,-0.010200801,0.028296462,-0.039145345,-0.004707545,0.050329768
-0.023361923,-0.010198646,0.028293627,-0.039145747,-0.004708909,0.050328549
-0.023362655,-0.010196491,0.028290792,-0.039146149,-0.004710272,0.05032733
-0.023363388,-0.010194336,0.028287957,-0.039146551,-0.004711635,0.050326111
-0.02336412,-0.01019218,0.028285122,-0.039146953,-0.004712998,0.050324892
-0.023364852,-0.010190025,0.028282287,-0.039147355,-0.004714361,0.050323672
-0.023365584,-0.01018787,0.028279452,-0.039147756,-0.004715724,0.050322453
-0.023366316,-0.010185715,0.028276617,-0.039148157,-0.004717087,0.050321233
-0.023367047,-0.01018356,0.028273782,-0.039148558,-0.00471845,0.050320013
-0.023367779,-0.010181405,0.028270947,-0.039148959,-0.004719813,0.050318793
-0.023368511,-0.01017925,0.028268112,-0.039149359,-0.004721176,0.050317573
-0.023369242,-0.010177095,0.028265277,-0.039149759,-0.004722538,0.050316353
-0.023369973,-0.01017494,0.028262442,-0.039150159,-0.004723901,0.050315132
-0.023370704,-0.010172785,0.028259606,-0.039150559,-0.004725264,0.050313912
-0.023371436,-0.01017063,0.028256771,-0.039150959,-0.004726626,0.050312691
-0.023372167,-0.010168474,0.028253936,-0.039151359,-0.004727989,0.05031147
-0.023372897,-0.010166319,0.0282511,-0.039151758,-0.004729351,0.050310249
-0.023373628,-0.010164164,0.028248265,-0.039152157,-0.004730714,0.050309028
-0.023374359,-0.010162009,0.02824543,-0.039152556,-0.004732076,0.050307806
-0.023375089,-0.010159854,0.028242594,-0.039152955,-0.004733439,0.050306585
-0.02337582,-0.010157699,0.028239759,-0.039153353,-0.004734801,0.050305363
-0.02337655,-0.010155544,0.028236923,-0.039153751,-0.004736163,0.050304141
-0.02337728,-0.010153389,0.028234088,-0.039154149,-0.004737526,0.050302919
-0.02337801,-0.010151233,0.028231252,-0.039154547,-0.004738888,0.050301697
-0.02337874,-0.010149078,0.028228416,-0.039154945,-0.00474025,0.050300475
-0.02337947,-0.010146923,0.028225581,-0.039155343,-0.004741612,0.050299252
-0.0233802,-0.010144768,0.028222745,-0.03915574,-0.004742974,0.05029803
-0.02338093,-0.010142613,0.028219909,-0.039156137,-0.004744336,0.050296807
-0.023381659,-0.010140458,0.028217073,-0.039156534,-0.004745698,0.050295584
-0.023382389,-0.010138302,0.028214238,-0.039156931,-0.00474706,0.050294361
-0.023383118,-0.010136147,0.028211402,-0.039157327,-0.004748422,0.050293138
-0.023383847,-0.010133992,0.028208566,-0.039157723,-0.004749784,0.050291914
-0.023384576,-0.010131837,0.02820573,-0.039158119,-0.004751146,0.050290691
-0.023385305,-0.010129682,0.028202894,-0.039158515,-0.004752507,0.050289467
-0.023386034,-0.010127527,0.028200058,-0.039158911,-0.004753869,0.050288243
-0.023386763,-0.010125371,0.028197222,-0.039159307,-0.004755231,0.050287019
-0.023387492,-0.010123216,0.028194386,-0.039159702,-0.004756592,0.050285795
-0.02338822,-0.010121061,0.02819155,-0.039160097,-0.004757954,0.050284571
-0.023388949,-0.010118906,0.028188714,-0.039160492,-0.004759315,0.050283346
-0.023389677,-0.010116751,0.028185878,-0.039160887,-0.004760677,0.050282122
-0.023390405,-0.010114595,0.028183041,-0.039161281,-0.004762038,0.050280897
-0.023391133,-0.01011244,0.028180205,-0.039161675,-0.0047634,0.050279672
-0.023391861,-0.010110285,0.028177369,-0.03916207,-0.004764761,0.050278447
-0.023392589,-0.01010813,0.028174533,-0.039162463,-0.004766122,0.050277222
-0.023393317,-0.010105974,0.028171696,-0.039162857,-0.004767484,0.050275996
-0.023394045,-0.010103819,0.02816886,-0.039163251,-0.004768845,0.050274771
-0.023394772,-0.010101664,0.028166023,-0.039163644,-0.004770206,0.050273545
-0.0233955,-0.010099509,0.028163187,-0.039164037,-0.004771567,0.050272319
-0.023396227,-0.010097354,0.02816035,-0.03916443,-0.004772928,0.050271093
-0.023396954,-0.010095198,0.028157514,-0.039164823,-0.004774289,0.050269867
-0.023397681,-0.010093043,0.028154677,-0.039165215,-0.00477565,0.050268641
-0.023398408,-0.010090888,0.028151841,-0.039165608,-0.004777011,0.050267415
-0.023399135,-0.010088733,0.028149004,-0.039166,-0.004778372,0.050266188
-0.023399862,-0.010086577,0.028146168,-0.039166392,-0.004779733,0.050264961
-0.023400589,-0.010084422,0.028143331,-0.039166783,-0.004781093,0.050263734
-0.023401315,-0.010082267,0.028140494,-0.039167175,-0.004782454,0.050262507
-0.023402042,-0.010080112,0.028137657,-0.039167566,-0.004783815,0.05026128
-0.023402768,-0.010077956,0.028134821,-0.039167957,-0.004785175,0.050260053
-0.023403494,-0.010075801,0.028131984,-0.039168348,-0.004786536,0.050258825
-0.023404221,-0.010073646,0.028129147,-0.039168739,-0.004787896,0.050257597
-0.023404947,-0.01007149,0.02812631,-0.039169129,-0.004789257,0.05025637
-0.023405672,-0.010069335,0.028123473,-0.03916952,-0.004790617,0.050255142
-0.023406398,-0.01006718,0.028120636,-0.03916991,-0.004791978,0.050253914
-0.023407124,-0.010065025,0.028117799,-0.0391703,-0.004793338,0.050252685
-0.02340785,-0.010062869,0.028114962,-0.03917069,-0.004794698,0.050251457
-0.023408575,-0.010060714,0.028112125,-0.039171079,-0.004796059,0.050250228
-0.0234093,-0.010058559,0.028109288,-0.039171468,-0.004797419,0.050248999
-0.023410026,-0.010056403,0.028106451,-0.039171858,-0.004798779,0.050247771
-0.023410751,-0.010054248,0.028103614,-0.039172246,-0.004800139,0.050246542
-0.023411476,-0.010052093,0.028100776,-0.039172635,-0.004801499,0.050245312
-0.023412201,-0.010049938,0.028097939,-0.039173024,-0.004802859,0.050244083
-0.023412926,-0.010047782,0.028095102,-0.039173412,-0.004804219,0.050242853
-0.02341365,-0.010045627,0.028092265,-0.0391738,-0.004805579,0.050241624
-0.023414375,-0.010043472,0.028089427,-0.039174188,-0.004806939,0.050240394
-0.023415099,-0.010041316,0.02808659,-0.039174576,-0.004808299,0.050239164
-0.023415824,-0.010039161,0.028083752,-0.039174963,-0.004809658,0.050237934
-0.023416548,-0.010037006,0.028080915,-0.039175351,-0.004811018,0.050236704
-0.023417272,-0.01003485,0.028078077,-0.039175738,-0.004812378,0.050235473
-0.023417996,-0.010032695,0.02807524,-0.039176125,-0.004813737,0.050234243
-0.02341872,-0.01003054,0.028072402,-0.039176512,-0.004815097,0.050233012
-0.023419444,-0.010028384,0.028069565,-0.039176898,-0.004816456,0.050231781
-0.023420168,-0.010026229,0.028066727,-0.039177284,-0.004817816,0.05023055
-0.023420891,-0.010024074,0.02806389,-0.039177671,-0.004819175,0.050229319
-0.023421615,-0.010021918,0.028061052,-0.039178057,-0.004820535,0.050228088
-0.023422338,-0.010019763,0.028058214,-0.039178442,-0.004821894,0.050226856
-0.023423062,-0.010017608,0.028055376,-0.039178828,-0.004823253,0.050225624
-0.023423785,-0.010015452,0.028052539,-0.039179213,-0.004824613,0.050224393
-0.023424508,-0.010013297,0.028049701,-0.039179598,-0.004825972,0.050223161
-0.023425231,-0.010011142,0.028046863,-0.039179983,-0.004827331,0.050221929
-0.023425954,-0.010008986,0.028044025,-0.039180368,-0.00482869,0.050220696
-0.023426676,-0.010006831,0.028041187,-0.039180753,-0.004830049,0.050219464
-0.023427399,-0.010004676,0.028038349,-0.039181137,-0.004831408,0.050218232
-0.023428122,-0.01000252,0.028035511,-0.039181521,-0.004832767,0.050216999
-0.023428844,-0.010000365,0.028032673,-0.039181905,-0.004834126,0.050215766
-0.023429566,-0.00999821,0.028029835,-0.039182289,-0.004835485,0.050214533
-0.023430289,-0.009996054,0.028026997,-0.039182673,-0.004836844,0.0502133
-0.023431011,-0.009993899,0.028024159,-0.039183056,-0.004838202,0.050212067
-0.023431733,-0.009991743,0.028021321,-0.039183439,-0.004839561,0.050210833
-0.023432454,-0.009989588,0.028018483,-0.039183822,-0.00484092,0.050209599
-0.023433176,-0.009987433,0.028015645,-0.039184205,-0.004842279,0.050208366
-0.023433898,-0.009985277,0.028012806,-0.039184587,-0.004843637,0.050207132
-0.023434619,-0.009983122,0.028009968,-0.03918497,-0.004844996,0.050205898
-0.023435341,-0.009980967,0.02800713,-0.039185352,-0.004846354,0.050204664
-0.023436062,-0.009978811,0.028004291,-0.039185734,-0.004847713,0.050203429
-0.023436783,-0.009976656,0.028001453,-0.039186116,-0.004849071,0.050202195
-0.023437504,-0.0099745,0.027998615,-0.039186497,-0.004850429,0.05020096
-0.023438225,-0.009972345,0.027995776,-0.039186879,-0.004851788,0.050199725
-0.023438946,-0.00997019,0.027992938,-0.03918726,-0.004853146,0.05019849
-0.023439667,-0.009968034,0.027990099,-0.039187641,-0.004854504,0.050197255
-0.023440388,-0.009965879,0.027987261,-0.039188022,-0.004855862,0.05019602
-0.023441108,-0.009963724,0.027984422,-0.039188402,-0.00485722,0.050194784
-0.023441829,-0.009961568,0.027981583,-0.039188783,-0.004858578,0.050193549
-0.023442549,-0.009959413,0.027978745,-0.039189163,-0.004859936,0.050192313
-0.023443269,-0.009957257,0.027975906,-0.039189543,-0.004861294,0.050191077
-0.023443989,-0.009955102,0.027973067,-0.039189923,-0.004862652,0.050189841
-0.023444709,-0.009952947,0.027970229,-0.039190302,-0.00486401,0.050188605
-0.023445429,-0.009950791,0.02796739,-0.039190682,-0.004865368,0.050187369
-0.023446149,-0.009948636,0.027964551,-0.039191061,-0.004866726,0.050186132
-0.023446869,-0.00994648,0.027961712,-0.03919144,-0.004868083,0.050184896
-0.023447588,-0.009944325,0.027958873,-0.039191819,-0.004869441,0.050183659
-0.023448308,-0.00994217,0.027956034,-0.039192197,-0.004870799,0.050182422
-0.023449027,-0.009940014,0.027953195,-0.039192576,-0.004872156,0.050181185
-0.023449746,-0.009937859,0.027950357,-0.039192954,-0.004873514,0.050179948
-0.023450465,-0.009935703,0.027947518,-0.039193332,-0.004874871,0.05017871
-0.023451184,-0.009933548,0.027944678,-0.03919371,-0.004876229,0.050177473
-0.023451903,-0.009931392,0.027941839,-0.039194088,-0.004877586,0.050176235
-0.023452622,-0.009929237,0.027939,-0.039194465,-0.004878943,0.050174997
-0.023453341,-0.009927082,0.027936161,-0.039194842,-0.004880301,0.050173759
-0.023454059,-0.009924926,0.027933322,-0.039195219,-0.004881658,0.050172521
