timestamp,  J1, J2, J3, J4, J5, J6
0, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.004, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.008, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.012, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.016, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.02, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.024, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.028, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.032, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.036, 35.9532, 10.302, 29.7701, 91.9758, -51.1898, 52.5659
0.04, 35.9532, 10.3021, 29.7701, 91.9758, -51.1898, 52.5659
0.044, 35.9532, 10.3025, 29.7701, 91.9758, -51.1898, 52.5659
0.048, 35.9532, 10.3033, 29.7703, 91.9758, -51.19, 52.5659
0.052, 35.9531, 10.3046, 29.7705, 91.9759, -51.1905, 52.5657
0.056, 35.9531, 10.3065, 29.7709, 91.9759, -51.1914, 52.5655
0.06, 35.953, 10.3086, 29.7712, 91.976, -51.1929, 52.5651
0.064, 35.953, 10.3111, 29.7716, 91.9761, -51.1954, 52.5644
0.068, 35.9529, 10.3135, 29.772, 91.9762, -51.199, 52.5635
0.072, 35.9528, 10.3159, 29.7722, 91.9764, -51.2039, 52.5622
0.076, 35.9527, 10.3181, 29.7723, 91.9765, -51.2102, 52.5606
0.08, 35.9526, 10.3203, 29.7722, 91.9767, -51.218, 52.5586
0.084, 35.9525, 10.3225, 29.7721, 91.9769, -51.2272, 52.5563
0.088, 35.9524, 10.3249, 29.772, 91.9771, -51.2378, 52.5536
0.092, 35.9522, 10.3276, 29.7718, 91.9774, -51.2495, 52.5506
0.096, 35.9521, 10.3307, 29.7717, 91.9776, -51.2623, 52.5473
0.1, 35.9519, 10.3341, 29.7715, 91.9779, -51.276, 52.5438
0.104, 35.9517, 10.3378, 29.7714, 91.9782, -51.2904, 52.5401
0.108, 35.9515, 10.3418, 29.7713, 91.9786, -51.3054, 52.5363
0.112, 35.9513, 10.3461, 29.7712, 91.9789, -51.3209, 52.5323
0.116, 35.9511, 10.3506, 29.7712, 91.9792, -51.3368, 52.5282
0.12, 35.9509, 10.3554, 29.7712, 91.9796, -51.3529, 52.5241
0.124, 35.9506, 10.3602, 29.7712, 91.9799, -51.3694, 52.5199
0.128, 35.9504, 10.3653, 29.7712, 91.9803, -51.3859, 52.5157
0.132, 35.9501, 10.3704, 29.7713, 91.9806, -51.4027, 52.5114
0.136, 35.9499, 10.3756, 29.7713, 91.981, -51.4195, 52.5071
0.14, 35.9497, 10.3808, 29.7714, 91.9813, -51.4364, 52.5028
0.144, 35.9494, 10.3861, 29.7715, 91.9817, -51.4534, 52.4985
0.148, 35.9492, 10.3914, 29.7716, 91.982, -51.4704, 52.4941
0.152, 35.9489, 10.3968, 29.7717, 91.9824, -51.4875, 52.4898
0.156, 35.9487, 10.4022, 29.7718, 91.9827, -51.5045, 52.4854
0.16, 35.9484, 10.4076, 29.7719, 91.9831, -51.5216, 52.4811
0.164, 35.9482, 10.413, 29.772, 91.9834, -51.5387, 52.4767
