primitives,points,q_bp
movej_fit,"[array([ 658.20608858, -766.30245113,  607.69481478])]","[array([-1.05294567,  0.21547605,  0.11517016,  2.7867445 ,  1.50529108,
       -0.16340745])]"
movel_fit,"[array([ 652.71504953, -719.59046807,  590.72899242])]","[array([-1.0323698 ,  0.13450207, -0.00436579,  2.78478874,  1.46202869,
       -0.16914602])]"
movel_fit,"[array([ 647.0916342 , -672.98378718,  573.59580506])]","[array([-1.01145903,  0.05549437, -0.11686446,  2.77996451,  1.42155238,
       -0.17644458])]"
movel_fit,"[array([ 640.72923983, -620.61840434,  554.27069785])]","[array([-1.01571615,  0.02922111, -0.18284297,  2.7249701 ,  1.44545393,
       -0.2516762 ])]"
movel_fit,"[array([ 638.62529358, -566.02442622,  540.87427758])]","[array([-1.00590943,  0.01111425, -0.23179851,  2.68092283,  1.47593355,
       -0.35245434])]"
movel_fit,"[array([ 640.31398338, -510.42445272,  533.13618111])]","[array([-0.99305778, -0.00650941, -0.27744296,  2.63326757,  1.50499146,
       -0.44744907])]"
movel_fit,"[array([ 645.53900604, -454.47920833,  530.89512139])]","[array([-0.97425469, -0.02606074, -0.31994398,  2.586072  ,  1.52993926,
       -0.53565524])]"
movel_fit,"[array([ 653.520352  , -398.87143683,  533.26169991])]","[array([-0.94896172, -0.04940281, -0.36002133,  2.54076681,  1.54878109,
       -0.61570075])]"
movel_fit,"[array([ 663.54651934, -343.93717581,  539.38443274])]","[array([-0.91423999, -0.07281023, -0.39195805,  2.50147716,  1.5635405 ,
       -0.69357917])]"
movel_fit,"[array([ 675.04427387, -289.73275022,  548.47459074])]","[array([-0.86920864, -0.09286433, -0.41224297,  2.46950367,  1.57565595,
       -0.77228857])]"
movel_fit,"[array([ 687.32187811, -236.24739317,  559.69594331])]","[array([-0.81500221, -0.10826857, -0.42086063,  2.44432719,  1.58529049,
       -0.85130248])]"
movel_fit,"[array([ 700.22694774, -182.96176535,  572.7748903 ])]","[array([-0.75190404, -0.11802021, -0.41744397,  2.42547433,  1.59264832,
       -0.93095868])]"
movel_fit,"[array([ 712.85317502, -130.10628723,  586.53318711])]","[array([-0.68180946, -0.1217517 , -0.40335087,  2.41328679,  1.59775875,
       -1.00929224])]"
movel_fit,"[array([725.02514403, -77.16125428, 600.73876953])]","[array([-0.604206  , -0.11901079, -0.37851444,  2.40840179,  1.60071282,
       -1.0869519 ])]"
movel_fit,"[array([736.19537548, -23.94034693, 614.73910813])]","[array([-0.5187929 , -0.10725902, -0.34091445,  2.41295803,  1.60373591,
       -1.16502971])]"
movel_fit,"[array([745.84075031,  29.78890668, 627.91249873])]","[array([-0.42504417, -0.08449558, -0.28897401,  2.42893491,  1.60915164,
       -1.24435001])]"
movel_fit,"[array([753.35425834,  84.2046422 , 639.55316107])]","[array([-0.32263811, -0.05108746, -0.22317971,  2.45791705,  1.61813583,
       -1.32448383])]"
movel_fit,"[array([758.02368429, 139.39248252, 648.84292304])]","[array([-0.21026591, -0.00624143, -0.1435713 ,  2.50200446,  1.63272524,
       -1.40592237])]"
movel_fit,"[array([759.03800602, 195.13393681, 654.79568567])]","[array([-0.08789519,  0.0534145 , -0.04775847,  2.56278695,  1.65878071,
       -1.48958696])]"
movel_fit,"[array([755.62401131, 251.16064175, 656.49287392])]","[array([ 0.04370935,  0.12875176,  0.06184536,  2.6386118 ,  1.69940476,
       -1.57478464])]"
movel_fit,"[array([747.08790528, 306.56598065, 653.02083419])]","[array([ 0.1799493 ,  0.2194367 ,  0.17984114,  2.72365291,  1.75634227,
       -1.65928831])]"
movel_fit,"[array([733.2170306 , 360.16390442, 643.86077918])]","[array([ 0.31265243,  0.32630157,  0.30152314,  2.80742365,  1.83051024,
       -1.74237703])]"
movel_fit,"[array([714.35324068, 411.00400811, 629.14339968])]","[array([ 0.43238774,  0.45138038,  0.42626575,  2.87719611,  1.92203957,
       -1.82667277])]"
movel_fit,"[array([691.10397518, 458.2078365 , 609.35515103])]","[array([ 0.53175303,  0.59396151,  0.55429333,  2.92229098,  2.0278406 ,
       -1.91685013])]"
movel_fit,"[array([664.68198061, 502.0404536 , 585.72393338])]","[array([ 0.60949704,  0.74506954,  0.68127786,  2.93861248,  2.13701397,
       -2.01581008])]"
movel_fit,"[array([635.66580605, 541.86930258, 558.7811083 ])]","[array([ 0.66665621,  0.899741  ,  0.80376695,  2.92377544,  2.24389045,
       -2.12887161])]"
movel_fit,"[array([604.72995293, 578.1378305 , 529.27109098])]","[array([ 0.70701235,  1.04773307,  0.91066736,  2.87807007,  2.33747668,
       -2.25848637])]"
movel_fit,"[array([572.23881254, 611.87013858, 497.67745062])]","[array([ 0.7362345 ,  1.17134235,  0.97888922,  2.80954927,  2.40041289,
       -2.3937852 ])]"
movel_fit,"[array([543.75031488, 641.26083792, 470.00530672])]","[array([ 0.767049  ,  1.14955599,  0.90267095,  2.79739712,  2.33378657,
       -2.40487963])]"
movel_fit,"[array([514.9346486 , 671.06794125, 442.0162051 ])]","[array([ 0.79736862,  1.14781817,  0.85774342,  2.77802693,  2.28314353,
       -2.42171249])]"
