primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.0766472 , 638.22801221, 896.54314645])]","[array([-0.0953745 ,  0.59935052, -1.00346259,  0.70018221, -1.83044985,
        5.52319709])]"
movel_fit,"[array([465.50629398, 622.32843573, 905.03734819])]","[array([-0.10697628,  0.6028046 , -1.00084448,  0.6943228 , -1.82128173,
        5.53414279])]"
movel_fit,"[array([474.310326  , 602.94990916, 917.52806318])]","[array([-0.12094058,  0.6045506 , -0.99861037,  0.68471942, -1.80233508,
        5.54147877])]"
movel_fit,"[array([481.22709726, 582.88459721, 932.00581956])]","[array([-0.13521716,  0.60336862, -0.98693381,  0.67914728, -1.78911825,
        5.55506082])]"
movel_fit,"[array([484.19248257, 563.59256003, 947.27523752])]","[array([-0.14773856,  0.60070997, -0.97363424,  0.6745767 , -1.77594653,
        5.56912691])]"
movel_fit,"[array([483.63495256, 546.27481524, 961.96134925])]","[array([-0.15780572,  0.59772148, -0.96041795,  0.67127976, -1.76312383,
        5.58245356])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.71868241,  380.0950246 , 1105.04945573])]","[array([-0.52910096,  0.43153035, -0.46991851,  0.43051441, -1.55833863,
        5.63517685])]"
movel_fit,"[array([ 306.48390636,  369.21546831, 1103.87763359])]","[array([-0.58830464,  0.43108885, -0.44179876,  0.3878264 , -1.56103202,
        5.61341686])]"
movel_fit,"[array([ 345.48288311,  350.7105059 , 1104.25977123])]","[array([-0.65023453,  0.43577835, -0.41550249,  0.34466783, -1.56704835,
        5.59026369])]"
movel_fit,"[array([ 389.48752457,  323.57222732, 1105.67310004])]","[array([-0.71382922,  0.44542041, -0.3917396 ,  0.3028893 , -1.575106  ,
        5.56643055])]"
movel_fit,"[array([ 432.69637668,  290.00694987, 1106.48999731])]","[array([-0.77777172,  0.45555388, -0.37916587,  0.26562498, -1.57954169,
        5.54225269])]"
movel_fit,"[array([ 472.44365178,  254.15262197, 1105.77259205])]","[array([-0.83456566,  0.46733436, -0.37410867,  0.2345    , -1.58189368,
        5.51862007])]"
movel_fit,"[array([ 570.4085352 ,  167.79940215, 1064.22957255])]","[array([-0.91054462,  0.5982096 , -0.34965506,  0.12949737, -1.49871172,
        5.42397231])]"
