primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.0766472 , 638.22801221, 896.54314645])]","[array([-0.0953745 ,  0.59935052, -1.00346259,  0.70018221, -1.83044985,
        5.52319709])]"
movel_fit,"[array([465.31401365, 622.34436577, 905.00747732])]","[array([-0.10699426,  0.60288294, -1.00140358,  0.6942364 , -1.82079222,
        5.53372134])]"
movel_fit,"[array([473.55036991, 603.130542  , 917.26240202])]","[array([-0.12060476,  0.60557153, -1.00072421,  0.6839212 , -1.79989889,
        5.53945244])]"
movel_fit,"[array([481.18174274, 582.87271048, 932.01232403])]","[array([-0.1352845 ,  0.60332024, -0.98707209,  0.67920186, -1.7890491 ,
        5.55500191])]"
movel_fit,"[array([484.3066807 , 563.56407677, 947.30658312])]","[array([-0.14778058,  0.60061886, -0.97330174,  0.67467379, -1.77627742,
        5.56939705])]"
movel_fit,"[array([483.69583054, 546.26533335, 961.98235719])]","[array([-0.15780498,  0.59765822, -0.96024543,  0.67130759, -1.76330844,
        5.58260296])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.56567078,  380.24156649, 1104.94250852])]","[array([-0.52898452,  0.43131173, -0.47072   ,  0.430427  , -1.55783906,
        5.63486796])]"
movel_fit,"[array([ 306.11421931,  369.54053161, 1103.61003086])]","[array([-0.58815271,  0.4305611 , -0.44373326,  0.38771639, -1.5597666 ,
        5.61279459])]"
movel_fit,"[array([ 345.49294376,  350.72439105, 1104.26523603])]","[array([-0.65019525,  0.43576562, -0.41550023,  0.34463836, -1.56707118,
        5.59024438])]"
movel_fit,"[array([ 390.56210266,  323.48462966, 1105.80576785])]","[array([-0.71239164,  0.44718387, -0.3884436 ,  0.30181988, -1.57685586,
        5.56596719])]"
movel_fit,"[array([ 432.60145577,  289.94290838, 1106.47577799])]","[array([-0.77802336,  0.45553061, -0.37925926,  0.26581274, -1.57942964,
        5.54239729])]"
movel_fit,"[array([ 472.04582882,  253.98013333, 1105.7076671 ])]","[array([-0.83548249,  0.46714784, -0.37466683,  0.23518921, -1.5813901 ,
        5.51912769])]"
movel_fit,"[array([ 570.39336192,  167.78422887, 1064.21439927])]","[array([-0.91059093,  0.59825058, -0.34964783,  0.12953336, -1.49867476,
        5.42399481])]"
