primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.31443767, -450.57897891, -228.648086  ])]","[array([-1.51295001,  1.54851572, -0.07265126, -0.74486538, -1.33637659,
        0.06202394])]"
movel_fit,"[array([ 417.60714684, -464.01986287, -190.3366669 ])]","[array([-1.53057084,  1.53043404, -0.07706139, -0.73950039, -1.38849573,
        0.06763203])]"
movel_fit,"[array([ 408.08003292, -475.9894074 , -149.42416078])]","[array([-1.54497781,  1.51284141, -0.08024357, -0.73254192, -1.44562763,
        0.07647893])]"
movel_fit,"[array([ 399.93692685, -493.00676304, -108.81453912])]","[array([-1.55990218,  1.50072703, -0.07568139, -0.73236093, -1.50867324,
        0.08064729])]"
movel_fit,"[array([ 391.70974644, -511.97700412,  -68.97710263])]","[array([-1.57570606,  1.49021932, -0.07106503, -0.73735524, -1.57127232,
        0.08390933])]"
movel_fit,"[array([ 383.79837313, -533.52449659,  -30.38998633])]","[array([-1.59182689,  1.47919732, -0.06692026, -0.74775822, -1.63114626,
        0.08577022])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.65787946, -1080.76290282,   561.44832925])]","[array([-1.77934031,  1.24001127,  0.54650612, -1.42770654, -2.10320227,
        0.16592588])]"
movel_fit,"[array([  226.39660879, -1085.40411101,   597.75131505])]","[array([-1.7963103 ,  1.22651425,  0.59969971, -1.44452031, -2.11657843,
        0.18559754])]"
movel_fit,"[array([  203.13659925, -1084.50533453,   636.08064043])]","[array([-1.81252538,  1.21506713,  0.65517203, -1.46297308, -2.13741969,
        0.19890931])]"
movel_fit,"[array([  180.23441393, -1076.90330051,   676.59516212])]","[array([-1.82708159,  1.20258026,  0.70788612, -1.48325197, -2.16528224,
        0.20712014])]"
movel_fit,"[array([  156.52379611, -1059.92910979,   720.15956685])]","[array([-1.84179349,  1.17852032,  0.74138868, -1.5008749 , -2.1996094 ,
        0.21760116])]"
movel_fit,"[array([  137.17792964, -1039.68216786,   764.66850057])]","[array([-1.85333345,  1.14971731,  0.76580339, -1.52201154, -2.23306598,
        0.22401807])]"
movel_fit,"[array([   96.98611229, -1009.46649746,   902.02751508])]","[array([-1.87464629,  1.2461828 ,  1.17668294, -1.75320426, -2.2795322 ,
       -0.02909733])]"
