primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.27705138, 638.16445383, 896.51906641])]","[array([-0.09554404,  0.59953977, -1.00281496,  0.70042909, -1.83080382,
        5.52349848])]"
movel_fit,"[array([465.54812298, 622.23736335, 904.96822888])]","[array([-0.10730595,  0.60315705, -1.00062428,  0.6946285 , -1.82118701,
        5.53404678])]"
movel_fit,"[array([472.71855741, 603.3215598 , 916.86106498])]","[array([-0.12026044,  0.6072433 , -1.00292666,  0.6830128 , -1.79688669,
        5.53695139])]"
movel_fit,"[array([481.16906774, 582.86292806, 932.02761706])]","[array([-0.13532743,  0.60324302, -0.98712016,  0.67924868, -1.78907226,
        5.55501996])]"
movel_fit,"[array([484.70863669, 563.43213381, 947.38646403])]","[array([-0.14804388,  0.60044462, -0.97208986,  0.67511798, -1.77736005,
        5.57028131])]"
movel_fit,"[array([483.75158259, 546.27497259, 961.99004404])]","[array([-0.15773852,  0.59765187, -0.96008648,  0.67126105, -1.7634384 ,
        5.58270701])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.79275159,  387.6629024 , 1114.31757855])]","[array([-0.37868493,  0.45718909, -0.56628653,  0.53201031, -1.56825064,
        5.68177404])]"
movel_fit,"[array([ 247.04311996,  387.0776015 , 1111.37904331])]","[array([-0.42291058,  0.445671  , -0.53136798,  0.50390168, -1.56377242,
        5.67040514])]"
movel_fit,"[array([ 255.8246356 ,  385.09087948, 1108.05830395])]","[array([-0.4736231 ,  0.43672607, -0.498435  ,  0.47047792, -1.56064604,
        5.65531231])]"
movel_fit,"[array([ 275.31884805,  380.3612031 , 1104.8086702 ])]","[array([-0.52903484,  0.43100331, -0.47177867,  0.43047027, -1.55714422,
        5.6345832 ])]"
movel_fit,"[array([ 305.38234622,  369.84077727, 1103.19488665])]","[array([-0.5885172 ,  0.42970377, -0.44679803,  0.38800373, -1.55763478,
        5.61217584])]"
movel_fit,"[array([ 345.50278432,  350.74504294, 1104.26598715])]","[array([-0.65014393,  0.43575315, -0.4155166 ,  0.34459989, -1.56707888,
        5.5902112 ])]"
movel_fit,"[array([ 392.21988501,  323.31741743, 1106.01194804])]","[array([-0.71023957,  0.44995775, -0.38326588,  0.30022044, -1.57958012,
        5.56529954])]"
movel_fit,"[array([ 432.53582792,  289.8629418 , 1106.43837008])]","[array([-0.77825433,  0.45563129, -0.37924939,  0.26598501, -1.57930124,
        5.54252303])]"
movel_fit,"[array([ 471.3917985 ,  253.81915595, 1105.54984434])]","[array([-0.83680756,  0.4667398 , -0.37595158,  0.23618447, -1.58033161,
        5.51978082])]"
movel_fit,"[array([ 570.34544851,  167.73631545, 1064.16648586])]","[array([-0.91073717,  0.59838002, -0.34962495,  0.12964702, -1.49855806,
        5.42406581])]"
