primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.0766472 , 638.22801221, 896.54314645])]","[array([-0.0953745 ,  0.59935052, -1.00346259,  0.70018221, -1.83044985,
        5.52319709])]"
movel_fit,"[array([465.52569886, 622.33353422, 905.03628755])]","[array([-0.10694893,  0.60281621, -1.00078646,  0.69430324, -1.82131682,
        5.53417415])]"
movel_fit,"[array([474.50345052, 602.89990383, 917.59559691])]","[array([-0.12104116,  0.60429357, -0.99807103,  0.68493828, -1.80295393,
        5.5419938 ])]"
movel_fit,"[array([481.24490213, 582.89004608, 932.00345284])]","[array([-0.1351878 ,  0.60338669, -0.98687999,  0.67912302, -1.7891457 ,
        5.55508428])]"
movel_fit,"[array([484.19248257, 563.59256003, 947.27523752])]","[array([-0.14773856,  0.60070997, -0.97363424,  0.6745767 , -1.77594653,
        5.56912691])]"
movel_fit,"[array([483.63495256, 546.27481524, 961.96134925])]","[array([-0.15780572,  0.59772148, -0.96041795,  0.67127976, -1.76312383,
        5.58245356])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04010343,  396.41349768, 1113.68779127])]","[array([-0.28158092,  0.49496865, -0.66565531,  0.59664675, -1.59606232,
        5.69872781])]"
movel_fit,"[array([ 269.63073942,  391.03220712, 1116.36721781])]","[array([-0.3091023 ,  0.48241404, -0.63289741,  0.57834658, -1.58574131,
        5.69708424])]"
movel_fit,"[array([ 256.05750949,  388.40526677, 1116.20568622])]","[array([-0.34119559,  0.46999005, -0.6002826 ,  0.55674067, -1.57546465,
        5.69076681])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.71868241,  380.0950246 , 1105.04945573])]","[array([-0.52910096,  0.43153035, -0.46991851,  0.43051441, -1.55833863,
        5.63517685])]"
movel_fit,"[array([ 306.48390636,  369.21546831, 1103.87763359])]","[array([-0.58830464,  0.43108885, -0.44179876,  0.3878264 , -1.56103202,
        5.61341686])]"
movel_fit,"[array([ 345.48081152,  350.70763597, 1104.25866208])]","[array([-0.65024263,  0.43578095, -0.41550292,  0.34467392, -1.5670437 ,
        5.59026769])]"
movel_fit,"[array([ 389.26859699,  323.58981593, 1105.6451285 ])]","[array([-0.71412323,  0.44506398, -0.3924102 ,  0.3031081 , -1.57474741,
        5.56652467])]"
movel_fit,"[array([ 432.68481749,  290.00383282, 1106.48725101])]","[array([-0.77779488,  0.45554547, -0.37919011,  0.26564225, -1.57952234,
        5.54226355])]"
movel_fit,"[array([ 472.44365178,  254.15262197, 1105.77259205])]","[array([-0.83456566,  0.46733436, -0.37410867,  0.2345    , -1.58189368,
        5.51862007])]"
movel_fit,"[array([ 570.4085352 ,  167.79940215, 1064.22957255])]","[array([-0.91054462,  0.5982096 , -0.34965506,  0.12949737, -1.49871172,
        5.42397231])]"
