primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.31443767, -450.57897891, -228.648086  ])]","[array([-1.51295001,  1.54851572, -0.07265126, -0.74486538, -1.33637659,
        0.06202394])]"
movel_fit,"[array([ 417.63941228, -464.08654771, -190.34776194])]","[array([-1.53053892,  1.53048291, -0.07690933, -0.73951963, -1.38857275,
        0.0675622 ])]"
movel_fit,"[array([ 408.2247458 , -476.2395207 , -149.45293358])]","[array([-1.54482998,  1.51300884, -0.07969126, -0.73265767, -1.44591596,
        0.07622193])]"
movel_fit,"[array([ 399.93934472, -493.01313589, -108.81568311])]","[array([-1.55989969,  1.50073212, -0.07566666, -0.73236301, -1.50868044,
        0.08064082])]"
movel_fit,"[array([ 391.63139905, -511.82457072,  -68.8754627 ])]","[array([-1.57578897,  1.48997371, -0.0715303 , -0.73727228, -1.57111024,
        0.08405758])]"
movel_fit,"[array([ 383.76432636, -533.47034127,  -30.35900103])]","[array([-1.59186341,  1.47911757, -0.06707726, -0.74771849, -1.63109024,
        0.0858235 ])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.66094717, -1080.85834231,   561.40786045])]","[array([-1.77932329,  1.24026662,  0.54692991, -1.42781675, -2.10321333,
        0.16573021])]"
movel_fit,"[array([  226.41589875, -1085.62411329,   597.66806354])]","[array([-1.79625995,  1.22712174,  0.60071603, -1.44479927, -2.11658941,
        0.18511701])]"
movel_fit,"[array([  203.13176943, -1084.49486097,   636.07485323])]","[array([-1.81253066,  1.21504613,  0.65512388, -1.46295281, -2.13742123,
        0.19894185])]"
movel_fit,"[array([  179.93524663, -1076.50387422,   676.74746583])]","[array([-1.82736721,  1.20153419,  0.70618196, -1.48265808, -2.16547487,
        0.20793813])]"
movel_fit,"[array([  156.57521092, -1059.93256076,   720.16273113])]","[array([-1.84175662,  1.1784846 ,  0.74132793, -1.50087404, -2.19957434,
        0.21762914])]"
movel_fit,"[array([  137.36463299, -1039.78007913,   764.66750038])]","[array([-1.8531822 ,  1.14986257,  0.76606617, -1.52216503, -2.23293163,
        0.22386056])]"
movel_fit,"[array([   96.99427235, -1009.4583374 ,   902.03567514])]","[array([-1.87464239,  1.24603547,  1.1764197 , -1.7531062 , -2.27954939,
       -0.02894625])]"
