primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.18095992, 638.19472123, 896.53134672])]","[array([-0.09546357,  0.59944543, -1.00312612,  0.70031203, -1.8306364 ,
        5.5233559 ])]"
movel_fit,"[array([465.41988555, 622.29477827, 904.98034639])]","[array([-0.10713985,  0.60305235, -1.0010421 ,  0.69441235, -1.82094291,
        5.53384431])]"
movel_fit,"[array([473.13916613, 603.21505877, 917.06638165])]","[array([-0.1204726 ,  0.60638418, -1.00181243,  0.68351092, -1.79842221,
        5.53822352])]"
movel_fit,"[array([481.17788933, 582.86834381, 932.01901279])]","[array([-0.13530275,  0.60328715, -0.98708795,  0.67922244, -1.7890627 ,
        5.55501269])]"
movel_fit,"[array([484.49993695, 563.49539045, 947.34733659])]","[array([-0.14792645,  0.60052412, -0.97271886,  0.67490794, -1.77680677,
        5.56982917])]"
movel_fit,"[array([483.72283408, 546.27015171, 961.98625121])]","[array([-0.15777225,  0.59765434, -0.96016866,  0.67128458, -1.76337185,
        5.58265372])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.4196041 ,  380.31738752, 1104.86077671])]","[array([-0.52900404,  0.43112927, -0.47135711,  0.43044467, -1.55742082,
        5.63468922])]"
movel_fit,"[array([ 305.76604109,  369.69558838, 1103.40166369])]","[array([-0.58830226,  0.43016132, -0.44522312,  0.3878349 , -1.55872119,
        5.61247113])]"
movel_fit,"[array([ 345.50017244,  350.734113  , 1104.26927186])]","[array([-0.65016749,  0.43575661, -0.41549794,  0.34461753, -1.56708797,
        5.59023096])]"
movel_fit,"[array([ 391.39855372,  323.40667218, 1105.90677532])]","[array([-0.7112932 ,  0.44857889, -0.38585084,  0.30100324, -1.57821845,
        5.56561876])]"
movel_fit,"[array([ 432.50666579,  289.91348458, 1106.45553266])]","[array([-0.77821953,  0.4554633 , -0.37944621,  0.26595896, -1.57927957,
        5.54249291])]"
movel_fit,"[array([ 471.66867779,  253.88153641, 1105.63084917])]","[array([-0.836255  ,  0.46689214, -0.37538322,  0.23576956, -1.58082208,
        5.51952047])]"
movel_fit,"[array([ 570.37899759,  167.76986453, 1064.20003494])]","[array([-0.91063477,  0.59828939, -0.34964097,  0.12956743, -1.49863977,
        5.4240161 ])]"
