primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.41104981, -450.79359586, -228.68455105])]","[array([-1.51285842,  1.54867025, -0.07216127, -0.74490339, -1.33662632,
        0.06179362])]"
movel_fit,"[array([ 417.74384927, -464.28978924, -190.37458823])]","[array([-1.53043508,  1.53062048, -0.07645644, -0.73958479, -1.38880821,
        0.06734899])]"
movel_fit,"[array([ 407.71300809, -475.39025417, -149.36188527])]","[array([-1.54535405,  1.51245174, -0.08155626, -0.73224285, -1.44493556,
        0.0770946 ])]"
movel_fit,"[array([ 399.93605815, -492.99202629, -108.81315706])]","[array([-1.55990293,  1.50071735, -0.07571344, -0.73236111, -1.50865657,
        0.08066229])]"
movel_fit,"[array([ 391.87796485, -512.27819884,  -69.1907335 ])]","[array([-1.57552826,  1.49072567, -0.07012608, -0.73753322, -1.57159134,
        0.08361719])]"
movel_fit,"[array([ 383.81116733, -533.54327242,  -30.39729589])]","[array([-1.5918132 ,  1.47921937, -0.06687096, -0.74777304, -1.63116599,
        0.08575142])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530979, -1.36545683, -2.10267071,
        0.10116921])]"
movel_fit,"[array([  285.54946715, -1053.43355297,   495.54868092])]","[array([-1.74714204,  1.26664485,  0.43388673, -1.38967028, -2.09785136,
        0.12127479])]"
movel_fit,"[array([  268.61588359, -1070.08525316,   527.40851879])]","[array([-1.76278824,  1.25340051,  0.49143202, -1.40995964, -2.0970881 ,
        0.1434887 ])]"
movel_fit,"[array([  248.58518369, -1080.49388779,   561.55478446])]","[array([-1.77943514,  1.23933041,  0.54537385, -1.42737653, -2.10320999,
        0.16645656])]"
movel_fit,"[array([  226.16855931, -1084.72776388,   597.98187813])]","[array([-1.79658701,  1.22476915,  0.59676702, -1.44362514, -2.11665055,
        0.18700902])]"
movel_fit,"[array([  203.15639091, -1084.52479598,   636.09703199])]","[array([-1.81250783,  1.21509475,  0.6552489 , -1.46301454, -2.13741021,
        0.19884943])]"
movel_fit,"[array([  181.03632278, -1077.91093859,   676.21742722])]","[array([-1.82632826,  1.20519173,  0.71214551, -1.4847572 , -2.16476427,
        0.20506944])]"
movel_fit,"[array([  156.40962887, -1059.90059559,   720.1529473 ])]","[array([-1.84187942,  1.17853343,  0.74140279, -1.50083526, -2.19968713,
        0.21760669])]"
movel_fit,"[array([  136.73112334, -1039.36521767,   764.68192195])]","[array([-1.85371233,  1.14909386,  0.76468926, -1.52147383, -2.23339277,
        0.22466147])]"
movel_fit,"[array([   96.96260493, -1009.49000482,   902.00400771])]","[array([-1.87465752,  1.24660947,  1.17744558, -1.75348844, -2.27948223,
       -0.02953516])]"
