primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.31443767, -450.57897891, -228.648086  ])]","[array([-1.51295001,  1.54851572, -0.07265126, -0.74486538, -1.33637659,
        0.06202394])]"
movel_fit,"[array([ 417.6123576 , -464.03126142, -190.33961958])]","[array([-1.53056572,  1.53044413, -0.07703374, -0.73950336, -1.38850882,
        0.06762014])]"
movel_fit,"[array([ 408.17353384, -476.14224538, -149.44260844])]","[array([-1.54488204,  1.51294518, -0.07990449, -0.73261808, -1.445804  ,
        0.0763219 ])]"
movel_fit,"[array([ 399.93934472, -493.01313589, -108.81568311])]","[array([-1.55989969,  1.50073211, -0.07566666, -0.73236301, -1.50868043,
        0.08064082])]"
movel_fit,"[array([ 391.65914154, -511.87716971,  -68.90979291])]","[array([-1.57575961,  1.49005724, -0.07137089, -0.73730165, -1.57116622,
        0.08400637])]"
movel_fit,"[array([ 383.78087382, -533.49659509,  -30.3749599 ])]","[array([-1.59184566,  1.47915775, -0.06699976, -0.74773779, -1.6311173 ,
        0.08579776])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
