primitives,points,q_bp
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.64751662, -1080.97260351,   561.35435427])]","[array([-1.77931543,  1.24058561,  0.54745458, -1.42794223, -2.10323664,
        0.16549291])]"
movel_fit,"[array([  226.39688837, -1085.88759046,   597.55406219])]","[array([-1.79623007,  1.22788662,  0.60198131, -1.44512015, -2.11662818,
        0.18453261])]"
movel_fit,"[array([  203.12267991, -1084.47855824,   636.06508445])]","[array([-1.81254002,  1.21501507,  0.6550508 , -1.46292073, -2.13742458,
        0.19899235])]"
movel_fit,"[array([  179.46218984, -1075.94592825,   676.95574744])]","[array([-1.82780542,  1.20012353,  0.70388865, -1.48183172, -2.16578075,
        0.20904077])]"
movel_fit,"[array([  156.61820126, -1059.91849594,   720.16491049])]","[array([-1.84172911,  1.17840129,  0.74117838, -1.50083891, -2.19954485,
        0.21770867])]"
movel_fit,"[array([  137.55209743, -1039.8482942 ,   764.67406763])]","[array([-1.85303648,  1.14990664,  0.76615617, -1.52226046, -2.2327989 ,
        0.22379407])]"
movel_fit,"[array([   97.00178265, -1009.4508271 ,   902.04318543])]","[array([-1.8746388 ,  1.24590023,  1.1761781 , -1.75301621, -2.27956515,
       -0.02880761])]"
