primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.18095992, 638.19472123, 896.53134672])]","[array([-0.09546357,  0.59944543, -1.00312612,  0.70031203, -1.8306364 ,
        5.5233559 ])]"
movel_fit,"[array([465.4120521 , 622.29256099, 904.98034517])]","[array([-0.10715151,  0.60304976, -1.00106507,  0.69442059, -1.8209275 ,
        5.53383054])]"
movel_fit,"[array([473.06250969, 603.23529811, 917.02705751])]","[array([-0.12043083,  0.60654956, -1.00201415,  0.68341579, -1.79813658,
        5.53798682])]"
movel_fit,"[array([481.17756329, 582.8673565 , 932.02056626])]","[array([-0.1353066 ,  0.60327969, -0.98708993,  0.67922703, -1.78906701,
        5.55501616])]"
movel_fit,"[array([484.55078859, 563.4793917 , 947.35709967])]","[array([-0.14795722,  0.60050365, -0.97256556,  0.6749614 , -1.7769425 ,
        5.56994005])]"
movel_fit,"[array([483.72983661, 546.27133606, 961.98719096])]","[array([-0.15776399,  0.59765366, -0.96014866,  0.67127882, -1.7633881 ,
        5.58266674])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.79228811,  387.66107763, 1114.31205924])]","[array([-0.3786896 ,  0.45720445, -0.56628726,  0.53201432, -1.56823556,
        5.68176798])]"
movel_fit,"[array([ 246.99172759,  387.16373073, 1111.33110892])]","[array([-0.42276998,  0.44561743, -0.53167828,  0.50378651, -1.56358557,
        5.67021232])]"
movel_fit,"[array([ 255.79268665,  385.13929142, 1108.02132916])]","[array([-0.47355466,  0.43670396, -0.49863357,  0.47042403, -1.56050716,
        5.65519611])]"
movel_fit,"[array([ 275.38663479,  380.33061865, 1104.84515571])]","[array([-0.52901637,  0.43108598, -0.47149225,  0.43045477, -1.55733416,
        5.63465783])]"
movel_fit,"[array([ 305.6877974 ,  369.72070291, 1103.36065854])]","[array([-0.58835477,  0.43007105, -0.44553462,  0.38787586, -1.55850366,
        5.61241859])]"
movel_fit,"[array([ 345.5015014 ,  350.73587935, 1104.26993957])]","[array([-0.65016242,  0.43575514, -0.41549752,  0.34461373, -1.56709086,
        5.59022846])]"
movel_fit,"[array([ 391.57350623,  323.39291322, 1105.92596119])]","[array([-0.71105953,  0.44887113, -0.38531543,  0.30082955, -1.57849721,
        5.56554093])]"
movel_fit,"[array([ 432.51966708,  289.91576136, 1106.45822878])]","[array([-0.77819543,  0.4554756 , -0.37941604,  0.265941  , -1.57930107,
        5.542482  ])]"
movel_fit,"[array([ 471.66867779,  253.88153641, 1105.63084917])]","[array([-0.836255  ,  0.46689214, -0.37538322,  0.23576956, -1.58082208,
        5.51952047])]"
movel_fit,"[array([ 570.37899759,  167.76986453, 1064.20003494])]","[array([-0.91063477,  0.59828939, -0.34964097,  0.12956743, -1.49863977,
        5.4240161 ])]"
