primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.27705138, 638.16445383, 896.51906641])]","[array([-0.09554404,  0.59953977, -1.00281496,  0.70042909, -1.83080382,
        5.52349848])]"
movel_fit,"[array([465.540251  , 622.23580852, 904.96873471])]","[array([-0.1073151 ,  0.60315196, -1.00064804,  0.69463453, -1.82117285,
        5.5340342 ])]"
movel_fit,"[array([472.64367631, 603.34413692, 916.82567018])]","[array([-0.12020879,  0.60739107, -1.00312725,  0.68291101, -1.79661518,
        5.53672744])]"
movel_fit,"[array([481.16938087, 582.86230975, 932.02946913])]","[array([-0.13532957,  0.60323438, -0.98712062,  0.67925196, -1.78907865,
        5.55502519])]"
movel_fit,"[array([484.7626346 , 563.41623159, 947.39504844])]","[array([-0.14807253,  0.60043132, -0.97192595,  0.67516984, -1.77749841,
        5.57039444])]"
movel_fit,"[array([483.75802346, 546.27561841, 961.99039816])]","[array([-0.15773252,  0.59765363, -0.96006743,  0.67125714, -1.76345198,
        5.5827179 ])]"
movel_fit,"[array([480.17276488, 531.21197985, 975.51890095])]","[array([-0.16557964,  0.59505268, -0.94764491,  0.66912036, -1.750555  ,
        5.5943756 ])]"
movel_fit,"[array([474.26479558, 517.74468451, 988.60987036])]","[array([-0.17181551,  0.59162883, -0.93417808,  0.6675575 , -1.73865756,
        5.60573921])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.79275159,  387.6629024 , 1114.31757855])]","[array([-0.37868493,  0.45718909, -0.56628653,  0.53201031, -1.56825064,
        5.68177404])]"
movel_fit,"[array([ 247.05997322,  387.06053089, 1111.39353201])]","[array([-0.42293175,  0.44568191, -0.53128295,  0.5039189 , -1.5638316 ,
        5.6704513 ])]"
movel_fit,"[array([ 255.86115301,  385.05152693, 1108.08195574])]","[array([-0.47366717,  0.43678035, -0.49824317,  0.47051252, -1.56075677,
        5.65539799])]"
movel_fit,"[array([ 275.31910242,  380.36141817, 1104.80727217])]","[array([-0.52903409,  0.43100682, -0.47177904,  0.43046972, -1.55714088,
        5.63458116])]"
movel_fit,"[array([ 305.30348793,  369.87185626, 1103.15170657])]","[array([-0.58855902,  0.42960985, -0.44712449,  0.38803671, -1.55740941,
        5.61211262])]"
movel_fit,"[array([ 345.50070925,  350.7452739 , 1104.26353762])]","[array([-0.65014638,  0.43575427, -0.41552476,  0.34460174, -1.5670696 ,
        5.59020959])]"
movel_fit,"[array([ 392.37005147,  323.30981499, 1106.02383482])]","[array([-0.71003242,  0.45021214, -0.38281878,  0.30006646, -1.5798054 ,
        5.56522342])]"
movel_fit,"[array([ 432.4792581 ,  289.85938328, 1106.41855823])]","[array([-0.77834906,  0.45558434, -0.3794025 ,  0.26605551, -1.57918209,
        5.54255647])]"
movel_fit,"[array([ 471.21782915,  253.81106373, 1105.49809797])]","[array([-0.83710837,  0.4665924 , -0.37639465,  0.23641022, -1.57999729,
        5.51990619])]"
movel_fit,"[array([ 570.33746542,  167.72833236, 1064.15850277])]","[array([-0.91076153,  0.59840158, -0.34962113,  0.12966595, -1.49853862,
        5.42407764])]"
