primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.41104981, -450.79359586, -228.68455105])]","[array([-1.51285842,  1.54867025, -0.07216127, -0.74490339, -1.33662632,
        0.06179362])]"
movel_fit,"[array([ 417.74162512, -464.28407346, -190.37309423])]","[array([-1.53043724,  1.5306154 , -0.0764703 , -0.73958372, -1.38880167,
        0.06735495])]"
movel_fit,"[array([ 407.67180821, -475.31210772, -149.35498091])]","[array([-1.54539602,  1.51240307, -0.08172512, -0.73221098, -1.44484551,
        0.07717486])]"
movel_fit,"[array([ 399.93651892, -492.99062357, -108.81321581])]","[array([-1.55990242,  1.50071674, -0.07571618, -0.7323617 , -1.50865498,
        0.08066373])]"
movel_fit,"[array([ 391.90898831, -512.3305568 ,  -69.22635303])]","[array([-1.5754955 ,  1.49081124, -0.0699651 , -0.73756602, -1.57164693,
        0.08356624])]"
movel_fit,"[array([ 383.81343272, -533.54654246,  -30.3985733 ])]","[array([-1.59181078,  1.47922322, -0.06686237, -0.74777565, -1.63116943,
        0.08574815])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530979, -1.36545683, -2.10267071,
        0.10116921])]"
movel_fit,"[array([  285.54946715, -1053.43355297,   495.54868092])]","[array([-1.74714204,  1.26664485,  0.43388673, -1.38967028, -2.09785136,
        0.12127479])]"
movel_fit,"[array([  268.61588359, -1070.08525316,   527.40851879])]","[array([-1.76278824,  1.25340051,  0.49143202, -1.40995964, -2.0970881 ,
        0.1434887 ])]"
movel_fit,"[array([  248.58537839, -1080.49049704,   561.55506499])]","[array([-1.77943553,  1.23932232,  0.54535881, -1.4273722 , -2.10320929,
        0.1664646 ])]"
movel_fit,"[array([  226.14403182, -1084.65579754,   598.01236709])]","[array([-1.79661665,  1.2245789 ,  0.59645577, -1.44353296, -2.11665899,
        0.18715303])]"
movel_fit,"[array([  203.15596706, -1084.51829977,   636.09880523])]","[array([-1.81250928,  1.21507605,  0.65521672, -1.46300516, -2.13740998,
        0.19886548])]"
movel_fit,"[array([  181.11454921, -1078.04502328,   676.17401607])]","[array([-1.82624821,  1.20555894,  0.7127593 , -1.48496507, -2.16471517,
        0.20476569])]"
movel_fit,"[array([  156.42142166, -1059.99728795,   720.10338061])]","[array([-1.84185221,  1.17885139,  0.74191147, -1.50098642, -2.19967585,
        0.21736931])]"
movel_fit,"[array([  136.66011053, -1039.34425018,   764.66244622])]","[array([-1.85376655,  1.14909828,  0.76466816, -1.52143167, -2.23344171,
        0.22469695])]"
movel_fit,"[array([   96.93710038, -1009.51550937,   901.97850317])]","[array([-1.8746697 ,  1.24707626,  1.17828032, -1.75379965, -2.27942728,
       -0.03001462])]"
