primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.36384967, -450.69022548, -228.66613392])]","[array([-1.51290325,  1.54859437, -0.07239876, -0.74488435, -1.33650599,
        0.06190456])]"
movel_fit,"[array([ 417.67106876, -464.14940504, -190.35447841])]","[array([-1.5305075 ,  1.53052282, -0.07677185, -0.73953908, -1.38864559,
        0.06749621])]"
movel_fit,"[array([ 407.94273909, -475.77623883, -149.40330064])]","[array([-1.54511879,  1.51270469, -0.08070912, -0.73242837, -1.44538102,
        0.07669819])]"
movel_fit,"[array([ 399.93709356, -493.00342389, -108.81441083])]","[array([-1.55990196,  1.50072513, -0.07568837, -0.73236136, -1.50866945,
        0.0806507 ])]"
movel_fit,"[array([ 391.7604261 , -512.07529517,  -69.0463554 ])]","[array([-1.57565244,  1.49038378, -0.07075934, -0.73740891, -1.57137651,
        0.083814  ])]"
movel_fit,"[array([ 383.80249862, -533.53047679,  -30.39226291])]","[array([-1.59182247,  1.47920426, -0.06690464, -0.74776299, -1.63115255,
        0.08576423])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.63102218, -1080.63867898,   561.50302048])]","[array([-1.77937919,  1.2396882 ,  0.54597558, -1.42755819, -2.10320226,
        0.16616918])]"
movel_fit,"[array([  226.31708652, -1085.11910836,   597.86222252])]","[array([-1.7964149 ,  1.22575687,  0.59844391, -1.44415215, -2.11659959,
        0.18618853])]"
movel_fit,"[array([  203.14173469, -1084.51535788,   636.08649083])]","[array([-1.81251995,  1.21508666,  0.65521752, -1.46299269, -2.13741791,
        0.19887815])]"
movel_fit,"[array([  180.54171133, -1077.28461785,   676.44586113])]","[array([-1.8267937 ,  1.20356707,  0.70948547, -1.48381595, -2.16508317,
        0.20635698])]"
movel_fit,"[array([  156.48389913, -1059.92395733,   720.15721905])]","[array([-1.84182257,  1.17854015,  0.74142153, -1.50087068, -2.1996366 ,
        0.21758738])]"
movel_fit,"[array([  137.0195443 , -1039.58487143,   764.67053603])]","[array([-1.85346467,  1.14954673,  0.76549609, -1.52185126, -2.23318082,
        0.22419878])]"
movel_fit,"[array([   96.97856014, -1009.47404961,   902.01996292])]","[array([-1.87464989,  1.2463195 ,  1.17692725, -1.75329529, -2.27951621,
       -0.02923757])]"
