primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.36384967, -450.69022548, -228.66613392])]","[array([-1.51290325,  1.54859437, -0.07239876, -0.74488435, -1.33650599,
        0.06190456])]"
movel_fit,"[array([ 417.66864455, -464.14361882, -190.35292217])]","[array([-1.53050986,  1.5305176 , -0.07678596, -0.73953781, -1.38863896,
        0.06750224])]"
movel_fit,"[array([ 407.89786973, -475.69909757, -149.39095289])]","[array([-1.54516468,  1.51264743, -0.08088475, -0.73239239, -1.44529231,
        0.07677719])]"
movel_fit,"[array([ 399.93720417, -493.00179408, -108.8144259 ])]","[array([-1.55990183,  1.50072434, -0.07569165, -0.73236159, -1.5086676 ,
        0.08065237])]"
movel_fit,"[array([ 391.78864012, -512.12517598,  -69.08270712])]","[array([-1.57562262,  1.49046922, -0.07060239, -0.73743875, -1.57142925,
        0.0837657 ])]"
movel_fit,"[array([ 383.80459157, -533.53364671,  -30.39352197])]","[array([-1.59182023,  1.47920802, -0.06689627, -0.74776542, -1.63115588,
        0.08576105])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.61958541, -1080.60226285,   561.5170695 ])]","[array([-1.77939319,  1.23959716,  0.54582388, -1.42751295, -2.10320426,
        0.16624066])]"
movel_fit,"[array([  226.28515922, -1085.03578564,   597.88925297])]","[array([-1.79645176,  1.22554523,  0.59808678, -1.44404056, -2.11661081,
        0.18636181])]"
movel_fit,"[array([  203.14327697, -1084.51864002,   636.08833922])]","[array([-1.81251827,  1.2150932 ,  0.65523258, -1.46299907, -2.13741742,
        0.19886793])]"
movel_fit,"[array([  180.63271364, -1077.40680048,   676.40198757])]","[array([-1.82670675,  1.20388731,  0.71001149, -1.48400019, -2.16502476,
        0.20610154])]"
movel_fit,"[array([  156.43177793, -1059.89640252,   720.15690966])]","[array([-1.84186465,  1.1784989 ,  0.7413454 , -1.50082562, -2.19967219,
        0.21763371])]"
movel_fit,"[array([  136.87046658, -1039.47751627,   764.6761102 ])]","[array([-1.85359141,  1.14933307,  0.76511573, -1.52166939, -2.23329002,
        0.22441724])]"
movel_fit,"[array([   96.97111526, -1009.48149449,   902.01251805])]","[array([-1.87465345,  1.24645461,  1.17716874, -1.75338527, -2.27950039,
       -0.0293762 ])]"
