primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.41104981, -450.79359586, -228.68455105])]","[array([-1.51285842,  1.54867025, -0.07216127, -0.74490339, -1.33662632,
        0.06179362])]"
movel_fit,"[array([ 417.74624382, -464.29584688, -190.37615193])]","[array([-1.53043277,  1.53062584, -0.07644178, -0.73958596, -1.38881515,
        0.06734267])]"
movel_fit,"[array([ 407.75645015, -475.47365141, -149.36907228])]","[array([-1.54530983,  1.51250339, -0.08137633, -0.73227631, -1.44503164,
        0.07700892])]"
movel_fit,"[array([ 399.93574652, -492.99367959, -108.81314513])]","[array([-1.55990328,  1.50071816, -0.0757101 , -0.73236066, -1.50865845,
        0.0806606 ])]"
movel_fit,"[array([ 391.84657019, -512.2261822 ,  -69.15375036])]","[array([-1.57556141,  1.49063806, -0.07028839, -0.73750003, -1.57153627,
        0.08366766])]"
movel_fit,"[array([ 383.80890955, -533.53997395,  -30.39599889])]","[array([-1.59181561,  1.47921548, -0.06687964, -0.74777042, -1.63116253,
        0.08575472])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530979, -1.36545683, -2.10267071,
        0.10116921])]"
movel_fit,"[array([  285.56084058, -1053.38046389,   495.59145341])]","[array([-1.74714059,  1.26649085,  0.4336543 , -1.38962656, -2.09783627,
        0.12136385])]"
movel_fit,"[array([  268.62086901, -1070.05325759,   527.43370923])]","[array([-1.76278915,  1.25330498,  0.49128779, -1.40993102, -2.09708096,
        0.1435444 ])]"
movel_fit,"[array([  248.58484728, -1080.49707689,   561.5544276 ])]","[array([-1.7794349 ,  1.23933819,  0.54538816, -1.42738052, -2.10321074,
        0.16644902])]"
movel_fit,"[array([  226.18866315, -1084.79513317,   597.9589396 ])]","[array([-1.79656132,  1.22494414,  0.59706136, -1.44371374, -2.11664506,
        0.18686742])]"
movel_fit,"[array([  203.1550421 , -1084.52762963,   636.09357447])]","[array([-1.8125083 ,  1.21510592,  0.65526441, -1.46301702, -2.13741107,
        0.19884435])]"
movel_fit,"[array([  180.93310527, -1077.78156364,   676.26728638])]","[array([-1.82642512,  1.20485475,  0.71159749, -1.48456439, -2.16483111,
        0.20533201])]"
movel_fit,"[array([  156.40114005, -1059.88994469,   720.1539489 ])]","[array([-1.84188748,  1.17850673,  0.74135532, -1.50081641, -2.19969296,
        0.21763295])]"
movel_fit,"[array([  136.73112334, -1039.36521767,   764.68192195])]","[array([-1.85371233,  1.14909386,  0.76468926, -1.52147383, -2.23339277,
        0.22466147])]"
movel_fit,"[array([   96.96260493, -1009.49000482,   902.00400771])]","[array([-1.87465752,  1.24660947,  1.17744558, -1.75348844, -2.27948223,
       -0.02953516])]"
