primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.31443767, -450.57897891, -228.648086  ])]","[array([-1.51295001,  1.54851572, -0.07265126, -0.74486538, -1.33637659,
        0.06202394])]"
movel_fit,"[array([ 417.58764872, -463.97741855, -190.33008134])]","[array([-1.53059004,  1.53040374, -0.07715732, -0.73948926, -1.38844676,
        0.06767648])]"
movel_fit,"[array([ 408.04224813, -475.91494449, -149.41660739])]","[array([-1.54501617,  1.51279332, -0.08040611, -0.73251313, -1.44554197,
        0.07655543])]"
movel_fit,"[array([ 399.93902261, -493.00961182, -108.81557507])]","[array([-1.55989999,  1.50073016, -0.07567399, -0.73236294, -1.50867642,
        0.08064444])]"
movel_fit,"[array([ 391.73458321, -512.02512274,  -69.01191324])]","[array([-1.57567978,  1.49030131, -0.07091402, -0.73738154, -1.57132324,
        0.08386274])]"
movel_fit,"[array([ 383.80047408, -533.52736637,  -30.39103229])]","[array([-1.59182464,  1.47920057, -0.06691283, -0.74776063, -1.63114928,
        0.08576734])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.64993678, -1080.71818982,   561.46921074])]","[array([-1.77935304,  1.23989298,  0.54631325, -1.42765409, -2.10320132,
        0.16601319])]"
movel_fit,"[array([  226.37230747, -1085.3014164 ,   597.7945827 ])]","[array([-1.79634484,  1.22623589,  0.59924211, -1.44438991, -2.1165836 ,
        0.18580971])]"
movel_fit,"[array([  203.13819963, -1084.50854286,   636.08248576])]","[array([-1.81252367,  1.21507343,  0.65518664, -1.46297934, -2.13741915,
        0.19889934])]"
movel_fit,"[array([  180.3297778 , -1077.02536731,   676.54869861])]","[array([-1.82699154,  1.20289742,  0.70840243, -1.48343351, -2.16522068,
        0.20687232])]"
movel_fit,"[array([  156.46831793, -1059.90516383,   720.1577593 ])]","[array([-1.84183722,  1.1784941 ,  0.74133788, -1.50083653, -2.1996472 ,
        0.21763491])]"
movel_fit,"[array([  137.0195443 , -1039.58487143,   764.67053603])]","[array([-1.85346467,  1.14954673,  0.76549609, -1.52185126, -2.23318082,
        0.22419878])]"
movel_fit,"[array([   96.97856014, -1009.47404961,   902.01996292])]","[array([-1.87464989,  1.2463195 ,  1.17692725, -1.75329529, -2.27951621,
       -0.02923757])]"
