primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.41104981, -450.79359586, -228.68455105])]","[array([-1.51285842,  1.54867025, -0.07216127, -0.74490339, -1.33662632,
        0.06179362])]"
movel_fit,"[array([ 417.74902596, -464.30269479, -190.37790667])]","[array([-1.53043006,  1.53063187, -0.07642523, -0.73958737, -1.38882299,
        0.06733553])]"
movel_fit,"[array([ 407.80554328, -475.56829784, -149.37919134])]","[array([-1.54525988,  1.51256525, -0.08116906, -0.73231407, -1.44514054,
        0.07691179])]"
movel_fit,"[array([ 399.93801466, -492.99927259, -108.81457949])]","[array([-1.55990094,  1.50072332, -0.07569652, -0.73236264, -1.50866473,
        0.08065496])]"
movel_fit,"[array([ 391.84657019, -512.2261822 ,  -69.15375036])]","[array([-1.57556141,  1.49063806, -0.07028839, -0.73750003, -1.57153627,
        0.08366766])]"
movel_fit,"[array([ 383.80890955, -533.53997395,  -30.39599889])]","[array([-1.59181561,  1.47921548, -0.06687964, -0.74777042, -1.63116253,
        0.08575472])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530979, -1.36545683, -2.10267071,
        0.10116921])]"
movel_fit,"[array([  285.56084058, -1053.38046389,   495.59145341])]","[array([-1.74714059,  1.26649085,  0.4336543 , -1.38962656, -2.09783627,
        0.12136385])]"
movel_fit,"[array([  268.62086901, -1070.05325759,   527.43370923])]","[array([-1.76278915,  1.25330498,  0.49128779, -1.40993102, -2.09708096,
        0.1435444 ])]"
movel_fit,"[array([  248.59655725, -1080.53307099,   561.54191235])]","[array([-1.77942075,  1.23942662,  0.54553733, -1.4274259 , -2.10320866,
        0.16637743])]"
movel_fit,"[array([  226.221155  , -1084.87758334,   597.93556936])]","[array([-1.79652419,  1.22514988,  0.59741309, -1.44382583, -2.11663375,
        0.18669353])]"
movel_fit,"[array([  203.14632327, -1084.52464529,   636.0918864 ])]","[array([-1.81251504,  1.21510489,  0.65525988, -1.46301084, -2.13741637,
        0.1988492 ])]"
movel_fit,"[array([  180.83860231, -1077.6655617 ,   676.3083586 ])]","[array([-1.82651336,  1.20455658,  0.71110797, -1.48438932, -2.16489204,
        0.20557013])]"
movel_fit,"[array([  156.4489793 , -1059.91734929,   720.1556151 ])]","[array([-1.84184844,  1.17855067,  0.74143842, -1.50086315, -2.19966042,
        0.21758157])]"
movel_fit,"[array([  136.87046658, -1039.47751627,   764.6761102 ])]","[array([-1.85359141,  1.14933307,  0.76511573, -1.52166939, -2.23329002,
        0.22441724])]"
movel_fit,"[array([   96.97111526, -1009.48149449,   902.01251805])]","[array([-1.87465345,  1.24645461,  1.17716874, -1.75338527, -2.27950039,
       -0.0293762 ])]"
