primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.27705138, 638.16445383, 896.51906641])]","[array([-0.09554404,  0.59953977, -1.00281496,  0.70042909, -1.83080382,
        5.52349848])]"
movel_fit,"[array([465.55643252, 622.23909772, 904.96764317])]","[array([-0.10729594,  0.60316267, -1.00059917,  0.69462175, -1.82120177,
        5.53405992])]"
movel_fit,"[array([472.79767509, 603.29744066, 916.89689861])]","[array([-0.120316  ,  0.60709497, -1.0027131 ,  0.68312049, -1.79716877,
        5.53718406])]"
movel_fit,"[array([481.16921348, 582.86360924, 932.02562498])]","[array([-0.13532481,  0.60325251, -0.98711821,  0.67924503, -1.78906636,
        5.55501515])]"
movel_fit,"[array([484.65514074, 563.44794264, 947.37712599])]","[array([-0.14801528,  0.60046173, -0.97225153,  0.67506598, -1.77722045,
        5.5701672 ])]"
movel_fit,"[array([483.74421951, 546.27379029, 961.98914011])]","[array([-0.15774697,  0.59765219, -0.96010761,  0.67126691, -1.76342153,
        5.58269351])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.79275159,  387.6629024 , 1114.31757855])]","[array([-0.37868493,  0.45718909, -0.56628653,  0.53201031, -1.56825064,
        5.68177404])]"
movel_fit,"[array([ 247.04311996,  387.0776015 , 1111.37904331])]","[array([-0.42291058,  0.445671  , -0.53136798,  0.50390168, -1.56377242,
        5.67040514])]"
movel_fit,"[array([ 255.8246356 ,  385.09087948, 1108.05830395])]","[array([-0.4736231 ,  0.43672607, -0.498435  ,  0.47047792, -1.56064604,
        5.65531231])]"
movel_fit,"[array([ 275.31853154,  380.36030013, 1104.81100417])]","[array([-0.52903706,  0.43099829, -0.4717767 ,  0.43047196, -1.55715   ,
        5.63458736])]"
movel_fit,"[array([ 305.45697977,  369.8087234 , 1103.23635099])]","[array([-0.58848276,  0.42979475, -0.44648335,  0.38797642, -1.55785019,
        5.61224007])]"
movel_fit,"[array([ 345.50264638,  350.74297298, 1104.26901454])]","[array([-0.65014789,  0.43574926, -0.41551044,  0.34460285, -1.56708746,
        5.59021706])]"
movel_fit,"[array([ 392.06550132,  323.34698224, 1105.98498199])]","[array([-0.71041557,  0.44969392, -0.3837878 ,  0.30035102, -1.57929857,
        5.56533625])]"
movel_fit,"[array([ 432.48224252,  289.9072926 , 1106.44798703])]","[array([-0.77826787,  0.45544859, -0.37949951,  0.26599497, -1.57923381,
        5.54251407])]"
movel_fit,"[array([ 471.48236986,  253.84987684, 1105.58861141])]","[array([-0.83661133,  0.46674578, -0.37578638,  0.23603715, -1.58051695,
        5.51969109])]"
movel_fit,"[array([ 570.37085212,  167.76171906, 1064.19188947])]","[array([-0.91065963,  0.59831139, -0.34963708,  0.12958676, -1.49861994,
        5.42402817])]"
