primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.18095992, 638.19472123, 896.53134672])]","[array([-0.09546357,  0.59944543, -1.00312612,  0.70031203, -1.8306364 ,
        5.5233559 ])]"
movel_fit,"[array([465.42822828, 622.29712507, 904.98029782])]","[array([-0.10712749,  0.60305534, -1.00101759,  0.69440359, -1.82095918,
        5.53385885])]"
movel_fit,"[array([473.22061398, 603.1936506 , 917.10691888])]","[array([-0.12051659,  0.6062147 , -1.00159691,  0.68361095, -1.79872176,
        5.53847181])]"
movel_fit,"[array([481.17880197, 582.8694648 , 932.01736573])]","[array([-0.1352981 ,  0.60329528, -0.98708417,  0.6792172 , -1.78905926,
        5.55500997])]"
movel_fit,"[array([484.44995809, 563.51156184, 947.33681561])]","[array([-0.14789457,  0.60054858, -0.97286892,  0.67485329, -1.77667047,
        5.56971785])]"
movel_fit,"[array([483.71596494, 546.26895907, 961.98528548])]","[array([-0.15778045,  0.59765521, -0.96018823,  0.67129032, -1.76335578,
        5.58264086])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.45440535,  380.30240805, 1104.87815537])]","[array([-0.52899309,  0.43117407, -0.47121211,  0.4304356 , -1.55751472,
        5.63472487])]"
movel_fit,"[array([ 305.84870967,  369.66631794, 1103.44672688])]","[array([-0.5882521 ,  0.43025635, -0.44488737,  0.38779566, -1.55895619,
        5.61253241])]"
movel_fit,"[array([ 345.49888086,  350.73238149, 1104.26859316])]","[array([-0.65017244,  0.43575812, -0.41549834,  0.34462125, -1.56708508,
        5.59023339])]"
movel_fit,"[array([ 391.24181603,  323.42564498, 1105.89101725])]","[array([-0.71149133,  0.44830395, -0.38634539,  0.3011505 , -1.57796927,
        5.5656807 ])]"
movel_fit,"[array([ 432.57084244,  289.92950724, 1106.47037579])]","[array([-0.77809293,  0.4555129 , -0.37930873,  0.26586462, -1.5793867 ,
        5.54243401])]"
movel_fit,"[array([ 471.85737044,  253.92413598, 1105.67092487])]","[array([-0.8358785 ,  0.46702811, -0.37500537,  0.23548675, -1.58111582,
        5.51933317])]"
movel_fit,"[array([ 570.38607726,  167.7769442 , 1064.20711461])]","[array([-0.91061316,  0.59827026, -0.34964435,  0.12955064, -1.49865702,
        5.4240056 ])]"
