primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.36384967, -450.69022548, -228.66613392])]","[array([-1.51290325,  1.54859437, -0.07239876, -0.74488435, -1.33650599,
        0.06190456])]"
movel_fit,"[array([ 417.66641457, -464.13814218, -190.35143028])]","[array([-1.53051203,  1.53051264, -0.07679934, -0.73953668, -1.38863269,
        0.06750795])]"
movel_fit,"[array([ 407.85573177, -475.62644543, -149.37944983])]","[array([-1.54520777,  1.51259373, -0.08104993, -0.73235862, -1.44520875,
        0.07685159])]"
movel_fit,"[array([ 399.93752986, -493.00041991, -108.81448204])]","[array([-1.55990147,  1.50072374, -0.07569435, -0.73236204, -1.50866603,
        0.08065378])]"
movel_fit,"[array([ 391.81751217, -512.17557044,  -69.11841948])]","[array([-1.57559211,  1.49055389, -0.07044533, -0.73746929, -1.57148262,
        0.08371682])]"
movel_fit,"[array([ 383.8067386 , -533.53681495,  -30.39476653])]","[array([-1.59181794,  1.47921176, -0.06688794, -0.74776791, -1.63115921,
        0.08575788])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.10116921])]"
movel_fit,"[array([  285.58044199, -1053.33148198,   495.62650996])]","[array([-1.74713236,  1.26635071,  0.43343609, -1.38958854, -2.09781676,
        0.12145154])]"
movel_fit,"[array([  268.63117776, -1070.02368541,   527.45405568])]","[array([-1.76278576,  1.25321747,  0.49115114, -1.40990542, -2.09707067,
        0.14360004])]"
movel_fit,"[array([  248.6080289 , -1080.5683182 ,   561.52931586])]","[array([-1.7794069 ,  1.23951355,  0.54568351, -1.4274702 , -2.10320658,
        0.16630761])]"
movel_fit,"[array([  226.25309079, -1084.95824161,   597.91199934])]","[array([-1.79648776,  1.22535176,  0.59775722, -1.4439352 , -2.11662251,
        0.18652406])]"
movel_fit,"[array([  203.14487154, -1084.52173128,   636.09017815])]","[array([-1.81251659,  1.21509919,  0.6552466 , -1.46300513, -2.13741686,
        0.19885829])]"
movel_fit,"[array([  180.74007008, -1077.5401604 ,   676.35460399])]","[array([-1.82660619,  1.20423058,  0.71057484, -1.48420116, -2.1649556 ,
        0.20582769])]"
movel_fit,"[array([  156.44073572, -1059.90721105,   720.15629745])]","[array([-1.84185623,  1.17852551,  0.7413933 , -1.50084501, -2.19966606,
        0.2176068 ])]"
movel_fit,"[array([  136.87046658, -1039.47751627,   764.6761102 ])]","[array([-1.85359141,  1.14933307,  0.76511573, -1.52166939, -2.23329002,
        0.22441724])]"
movel_fit,"[array([   96.97111526, -1009.48149449,   902.01251805])]","[array([-1.87465345,  1.24645461,  1.17716874, -1.75338527, -2.27950039,
       -0.0293762 ])]"
