primitives,points,q_bp
movej_fit,"[array([ 470.48507776, -399.17538672, -401.2891875 ])]","[array([-1.43804013,  1.73437079,  0.06630117, -0.79836037, -1.21310925,
        0.06303445])]"
movel_fit,"[array([ 426.36384967, -450.69022548, -228.66613392])]","[array([-1.51290325,  1.54859437, -0.07239876, -0.74488435, -1.33650599,
        0.06190456])]"
movel_fit,"[array([ 417.6739043 , -464.15596022, -190.35622378])]","[array([-1.53050472,  1.5305287 , -0.07675589, -0.73954062, -1.38865311,
        0.06748938])]"
movel_fit,"[array([ 407.99368717, -475.8641744 , -149.41919969])]","[array([-1.54506671,  1.51277298, -0.08050606, -0.7324692 , -1.44548201,
        0.07660824])]"
movel_fit,"[array([ 399.93941037, -493.00884124, -108.81579393])]","[array([-1.55989957,  1.50073013, -0.07567521, -0.73236341, -1.50867553,
        0.08064524])]"
movel_fit,"[array([ 391.7604261 , -512.07529517,  -69.0463554 ])]","[array([-1.57565244,  1.49038378, -0.07075934, -0.73740891, -1.57137651,
        0.083814  ])]"
movel_fit,"[array([ 383.80249862, -533.53047679,  -30.39226291])]","[array([-1.59182247,  1.47920426, -0.06690464, -0.74776299, -1.63115255,
        0.08576423])]"
movel_fit,"[array([ 376.46422498, -557.72242151,    6.48432839])]","[array([-1.60735026,  1.46709265, -0.06207794, -0.76306718, -1.68744787,
        0.08612448])]"
movel_fit,"[array([ 369.78074387, -583.86980384,   41.78122456])]","[array([-1.62138795,  1.45419837, -0.0556901 , -0.78246527, -1.74060476,
        0.08549194])]"
movel_fit,"[array([ 363.68733722, -611.38219496,   75.7579432 ])]","[array([-1.63371984,  1.44096099, -0.0474832 , -0.80556719, -1.79109172,
        0.08423626])]"
movel_fit,"[array([ 358.17708979, -639.91427852,  108.44374696])]","[array([-1.64445288,  1.42770157, -0.03742342, -0.83235152, -1.83880448,
        0.08244949])]"
movel_fit,"[array([ 353.28570518, -669.32144054,  139.81721302])]","[array([-1.65371168,  1.41474643, -0.02526715, -0.86291141, -1.88358361,
        0.08006628])]"
movel_fit,"[array([ 348.9816503 , -699.46120082,  170.03198397])]","[array([-1.66169987,  1.40205816, -0.0110977 , -0.8972675 , -1.92517883,
        0.07712307])]"
movel_fit,"[array([ 345.31104304, -730.28837783,  199.01160003])]","[array([-1.6685479 ,  1.38981794,  0.00547222, -0.93540146, -1.96314723,
        0.07358678])]"
movel_fit,"[array([ 342.23567008, -761.64749947,  226.86428276])]","[array([-1.67439631,  1.3780174 ,  0.0246324 , -0.97702277, -1.9971376 ,
        0.06962277])]"
movel_fit,"[array([ 339.63258367, -793.34909098,  253.89582254])]","[array([-1.67933161,  1.36674257,  0.04665026, -1.02171152, -2.02725161,
        0.06558395])]"
movel_fit,"[array([ 337.37536209, -825.13255399,  280.20358474])]","[array([-1.68345936,  1.35627135,  0.07195296, -1.06883471, -2.05345788,
        0.06201166])]"
movel_fit,"[array([ 335.20865628, -856.8861134 ,  306.01465841])]","[array([-1.68720171,  1.34627903,  0.10096839, -1.11752074, -2.0752783 ,
        0.05930731])]"
movel_fit,"[array([ 332.7813772 , -888.53566976,  331.59104236])]","[array([-1.69117139,  1.33626472,  0.13427232, -1.16661033, -2.09201111,
        0.05802123])]"
movel_fit,"[array([ 329.63429586, -919.80617281,  357.1741316 ])]","[array([-1.69593137,  1.32608686,  0.17250369, -1.21459106, -2.10342241,
        0.05899881])]"
movel_fit,"[array([ 325.21986894, -950.31344631,  383.04254414])]","[array([-1.70201313,  1.31575092,  0.21619249, -1.25987361, -2.10974123,
        0.06317776])]"
movel_fit,"[array([ 318.98062281, -979.66106452,  409.48755421])]","[array([-1.71001934,  1.3049404 ,  0.26545008, -1.30088194, -2.11111774,
        0.07135115])]"
movel_fit,"[array([  310.49104499, -1007.11782129,   436.95959616])]","[array([-1.72032972,  1.29279796,  0.31889439, -1.33618278, -2.10811634,
        0.08409342])]"
movel_fit,"[array([  299.46021371, -1031.94247063,   465.59124369])]","[array([-1.73282122,  1.27966666,  0.37530978, -1.36545683, -2.10267071,
        0.1011692 ])]"
movel_fit,"[array([  285.60656769, -1053.28187588,   495.66319696])]","[array([-1.74711928,  1.26620533,  0.43321028, -1.38955311, -2.09779361,
        0.12154123])]"
movel_fit,"[array([  268.64566475, -1069.99382822,   527.47540135])]","[array([-1.76277931,  1.25312662,  0.49100966, -1.40988127, -2.09705795,
        0.14365698])]"
movel_fit,"[array([  248.64131236, -1080.67722355,   561.48721224])]","[array([-1.77936569,  1.23978636,  0.54613809, -1.42760521, -2.10320117,
        0.16609354])]"
movel_fit,"[array([  226.34653495, -1085.20743422,   597.8310106 ])]","[array([-1.79637901,  1.22598602,  0.59882754, -1.44426851, -2.11659027,
        0.18600495])]"
movel_fit,"[array([  203.14007393, -1084.51202883,   636.08456949])]","[array([-1.81252172,  1.21508013,  0.65520236, -1.46298619, -2.13741848,
        0.1988885 ])]"
movel_fit,"[array([  180.44088456, -1077.15829267,   676.49710696])]","[array([-1.82688837,  1.20323803,  0.70895437, -1.48363011, -2.16514862,
        0.20660866])]"
movel_fit,"[array([  156.47648882, -1059.91480511,   720.15756934])]","[array([-1.84182958,  1.17851753,  0.74138057, -1.50085408, -2.19964165,
        0.21761056])]"
movel_fit,"[array([  137.0195443 , -1039.58487143,   764.67053603])]","[array([-1.85346467,  1.14954673,  0.76549609, -1.52185126, -2.23318082,
        0.22419878])]"
movel_fit,"[array([   96.97856014, -1009.47404961,   902.01996292])]","[array([-1.87464989,  1.2463195 ,  1.17692725, -1.75329529, -2.27951621,
       -0.02923757])]"
