primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.18095992, 638.19472123, 896.53134672])]","[array([-0.09546357,  0.59944543, -1.00312612,  0.70031203, -1.8306364 ,
        5.5233559 ])]"
movel_fit,"[array([465.43775633, 622.29983018, 904.98024004])]","[array([-0.10711328,  0.60305878, -1.00098961,  0.6943935 , -1.82097775,
        5.53387544])]"
movel_fit,"[array([473.31346772, 603.16874436, 917.15153511])]","[array([-0.12056862,  0.6060295 , -1.00134944,  0.68372604, -1.79905839,
        5.53875085])]"
movel_fit,"[array([481.18664234, 582.87201942, 932.01654789])]","[array([-0.13528459,  0.60330216, -0.98706075,  0.67920605, -1.78907197,
        5.55502083])]"
movel_fit,"[array([484.44995809, 563.51156184, 947.33681561])]","[array([-0.14789457,  0.60054858, -0.97286892,  0.67485329, -1.77667047,
        5.56971785])]"
movel_fit,"[array([483.71596494, 546.26895907, 961.98528548])]","[array([-0.15778045,  0.59765521, -0.96018823,  0.67129032, -1.76335578,
        5.58264086])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.49012173,  380.28509382, 1104.89724406])]","[array([-0.52898582,  0.43121935, -0.47105906,  0.43042935, -1.55761454,
        5.63476574])]"
movel_fit,"[array([ 305.9337439 ,  369.63147007, 1103.49571855])]","[array([-0.58820972,  0.43035432, -0.4445308 ,  0.38776228, -1.55920587,
        5.61260505])]"
movel_fit,"[array([ 345.49744188,  350.73044417, 1104.26771375])]","[array([-0.65017796,  0.43576008, -0.41549884,  0.3446254 , -1.56708153,
        5.59023599])]"
movel_fit,"[array([ 391.07635822,  323.4401982 , 1105.86817269])]","[array([-0.71170994,  0.44803527, -0.38685831,  0.30131301, -1.57769248,
        5.5657484 ])]"
movel_fit,"[array([ 432.56021288,  289.92710035, 1106.46761143])]","[array([-0.77811351,  0.45550492, -0.37933237,  0.26587995, -1.57936798,
        5.54244322])]"
movel_fit,"[array([ 471.85737044,  253.92413598, 1105.67092487])]","[array([-0.8358785 ,  0.46702811, -0.37500537,  0.23548675, -1.58111582,
        5.51933317])]"
movel_fit,"[array([ 570.38607726,  167.7769442 , 1064.20711461])]","[array([-0.91061316,  0.59827026, -0.34964435,  0.12955064, -1.49865702,
        5.4240056 ])]"
