primitives,points,q_bp
movej_fit,"[array([424.25556255, 705.90694715, 966.56379024])]","[array([ 0.06159578,  0.16709476, -1.02388223,  0.70064898, -2.17955374,
        5.77344293])]"
movel_fit,"[array([452.0766472 , 638.22801221, 896.54314645])]","[array([-0.0953745 ,  0.59935052, -1.00346259,  0.70018221, -1.83044985,
        5.52319709])]"
movel_fit,"[array([465.32249942, 622.34669   , 905.00723677])]","[array([-0.10698193,  0.60288691, -1.00137845,  0.69422762, -1.82080821,
        5.53373564])]"
movel_fit,"[array([473.63463291, 603.11156926, 917.30085895])]","[array([-0.12063808,  0.60541399, -1.00049881,  0.68401075, -1.80019644,
        5.53969998])]"
movel_fit,"[array([481.18848832, 582.8749573 , 932.01137233])]","[array([-0.1352727 ,  0.60332733, -0.98705174,  0.67919195, -1.78905927,
        5.55501063])]"
movel_fit,"[array([484.24982042, 563.57846003, 947.29261616])]","[array([-0.14775893,  0.60065651, -0.97346883,  0.67462551, -1.77611749,
        5.56926648])]"
movel_fit,"[array([483.66613034, 546.26998857, 961.97287068])]","[array([-0.15780523,  0.59768557, -0.96033026,  0.67129425, -1.76322061,
        5.58253188])]"
movel_fit,"[array([480.22481346, 531.21280098, 975.55857794])]","[array([-0.16554604,  0.59490421, -0.94751851,  0.66911764, -1.75077119,
        5.59454814])]"
movel_fit,"[array([474.29317276, 517.74298119, 988.62988038])]","[array([-0.17180434,  0.59155882, -0.93410571,  0.66756122, -1.73876969,
        5.60582821])]"
movel_fit,"[array([ 465.88478573,  505.28439519, 1001.58517593])]","[array([-0.17724025,  0.58738246, -0.91966976,  0.66615446, -1.72663808,
        5.6164578 ])]"
movel_fit,"[array([ 455.19254333,  493.61877542, 1014.45371714])]","[array([-0.18214877,  0.5823064 , -0.90399783,  0.66469668, -1.71438506,
        5.62658617])]"
movel_fit,"[array([ 442.40923469,  482.61920396, 1027.12125204])]","[array([-0.18673099,  0.57645345, -0.88719777,  0.66296979, -1.70186975,
        5.63614197])]"
movel_fit,"[array([ 427.93942705,  472.10053713, 1039.51944353])]","[array([-0.19128976,  0.56984973, -0.86886931,  0.66089299, -1.68948337,
        5.64546473])]"
movel_fit,"[array([ 412.10677984,  462.0341249 , 1051.4052287 ])]","[array([-0.19601999,  0.56274356, -0.84936283,  0.65825429, -1.67711465,
        5.65432443])]"
movel_fit,"[array([ 395.31208344,  452.25784132, 1062.68205886])]","[array([-0.20134358,  0.5552092 , -0.8285672 ,  0.65485149, -1.66491002,
        5.66278753])]"
movel_fit,"[array([ 377.75685715,  442.41222198, 1073.4849866 ])]","[array([-0.20793687,  0.54706659, -0.80595026,  0.65024042, -1.65290807,
        5.67109289])]"
movel_fit,"[array([ 359.44776782,  432.33922276, 1083.81504086])]","[array([-0.21643104,  0.53808055, -0.78157776,  0.64380841, -1.64079396,
        5.67902497])]"
movel_fit,"[array([ 340.76423316,  422.24616741, 1093.36037081])]","[array([-0.227398  ,  0.52841335, -0.75531475,  0.63535597, -1.628811  ,
        5.68628954])]"
movel_fit,"[array([ 322.12158755,  412.62167125, 1101.70708212])]","[array([-0.241342  ,  0.51814603, -0.72727809,  0.62481953, -1.61728902,
        5.69234997])]"
movel_fit,"[array([ 303.76901602,  403.89479814, 1108.57450004])]","[array([-0.25903411,  0.50704966, -0.69746946,  0.61197441, -1.60636435,
        5.69665759])]"
movel_fit,"[array([ 286.04022774,  396.41317874, 1113.68833825])]","[array([-0.28158165,  0.49496732, -0.66565461,  0.59664745, -1.59606384,
        5.6987292 ])]"
movel_fit,"[array([ 269.65638618,  391.0034079 , 1116.40755168])]","[array([-0.3091537 ,  0.48235593, -0.63277971,  0.57839447, -1.58587616,
        5.6971993 ])]"
movel_fit,"[array([ 256.07487867,  388.38891799, 1116.2318646 ])]","[array([-0.34122013,  0.46995862, -0.60020184,  0.55676252, -1.57555367,
        5.69083609])]"
movel_fit,"[array([ 247.7920339 ,  387.66019475, 1114.30964268])]","[array([-0.37869188,  0.45721114, -0.56628764,  0.53201628, -1.56822886,
        5.68176543])]"
movel_fit,"[array([ 246.9759652 ,  387.21318387, 1111.30927208])]","[array([-0.42267543,  0.44559902, -0.53180974,  0.50370885, -1.5635121 ,
        5.67011144])]"
movel_fit,"[array([ 255.78234534,  385.1677563 , 1108.00443994])]","[array([-0.47350517,  0.43669584, -0.49872109,  0.47038484, -1.5604497 ,
        5.65513393])]"
movel_fit,"[array([ 275.60236207,  380.21356142, 1104.96469699])]","[array([-0.5289979 ,  0.43136399, -0.47054274,  0.43043672, -1.5579492 ,
        5.63492766])]"
movel_fit,"[array([ 306.20240612,  369.47991281, 1103.66634659])]","[array([-0.58815621,  0.43068196, -0.44331065,  0.38771781, -1.56004511,
        5.61291076])]"
movel_fit,"[array([ 345.49169578,  350.72271312, 1104.26447974])]","[array([-0.65020004,  0.43576731, -0.41550066,  0.34464196, -1.56706812,
        5.59024663])]"
movel_fit,"[array([ 390.40438376,  323.50861946, 1105.7875893 ])]","[array([-0.71258328,  0.44690498, -0.38895378,  0.30196236, -1.57659682,
        5.56602113])]"
movel_fit,"[array([ 432.6736679 ,  289.97260202, 1106.48977151])]","[array([-0.77786231,  0.45557296, -0.37913663,  0.26569266, -1.57953551,
        5.54231405])]"
movel_fit,"[array([ 472.25502395,  254.05665278, 1105.74459253])]","[array([-0.83502155,  0.46726438, -0.37433268,  0.23484279, -1.58167323,
        5.51887972])]"
movel_fit,"[array([ 570.4012343 ,  167.79210124, 1064.22227165])]","[array([-0.9105669 ,  0.59822932, -0.34965158,  0.12951468, -1.49869394,
        5.42398314])]"
