breakpoints,primitives,points,q_bp
0,movej_fit,"[array([ 1013.03239362, -1030.81690676,   360.03677636])]","[array([-0.3822675 ,  1.52866211,  0.8267888 ,  1.83034081, -1.83856732,
       -2.00524229])]"
1666,movel_fit,"[array([ 1008.55305507, -1005.8694508 ,   325.29959544])]","[array([-0.36609806,  1.54795639,  0.81421045,  1.80312976, -1.857116  ,
       -2.00339191])]"
3333,movel_fit,"[array([1004.56602516, -979.14780212,  292.64281516])]","[array([-0.34848569,  1.56671359,  0.80243351,  1.77594244, -1.87468372,
       -1.99826317])]"
5000,movel_fit,"[array([1000.57109259, -951.2132021 ,  259.48657954])]","[array([-0.32967583,  1.58594721,  0.79087719,  1.74732986, -1.89012391,
       -1.99304282])]"
6666,movel_fit,"[array([ 995.53215569, -923.2369815 ,  225.58391183])]","[array([-0.31078562,  1.60614659,  0.7792285 ,  1.71821533, -1.90354761,
       -1.98812113])]"
8333,movel_fit,"[array([ 988.39212791, -896.17971753,  190.54338644])]","[array([-0.29277395,  1.62773396,  0.76711514,  1.68894508, -1.91508213,
       -1.98420306])]"
10000,movel_fit,"[array([ 978.93409636, -870.46263506,  154.65520818])]","[array([-0.27597954,  1.65069765,  0.75449998,  1.66004519, -1.92472773,
       -1.98131902])]"
11666,movel_fit,"[array([ 967.85346653, -845.91846852,  118.5713174 ])]","[array([-0.26002576,  1.67476018,  0.74166858,  1.63221295, -1.93229803,
       -1.97891624])]"
13333,movel_fit,"[array([ 955.79304392, -822.29486986,   82.62567053])]","[array([-0.24445591,  1.69976608,  0.72886279,  1.60591265, -1.93762653,
       -1.97659509])]"
15000,movel_fit,"[array([ 943.06032304, -799.517076  ,   46.94277177])]","[array([-0.22903687,  1.72563924,  0.7162162 ,  1.58142137, -1.94065515,
       -1.97424453])]"
16666,movel_fit,"[array([ 929.82067311, -777.53365206,   11.57505303])]","[array([-0.21360067,  1.75234003,  0.70380477,  1.55892666, -1.94143056,
       -1.97182154])]"
18333,movel_fit,"[array([ 916.13258555, -756.2367343 ,  -23.50079039])]","[array([-0.19797003,  1.77989185,  0.69163861,  1.53851354, -1.94009587,
       -1.96930119])]"
20000,movel_fit,"[array([ 901.98228517, -735.52285089,  -58.24581707])]","[array([-0.18200222,  1.80828403,  0.67968896,  1.52021014, -1.93689746,
       -1.96670872])]"
21666,movel_fit,"[array([ 887.41345027, -715.18009946,  -92.55921904])]","[array([-0.16544893,  1.83750363,  0.6679133 ,  1.50403994, -1.93216893,
       -1.9639989 ])]"
23333,movel_fit,"[array([ 872.58695526, -694.8152887 , -126.30201942])]","[array([-0.14785397,  1.86759205,  0.65626086,  1.49006965, -1.926334  ,
       -1.96096829])]"
25000,movel_fit,"[array([ 857.64613602, -673.97548678, -159.21961136])]","[array([-0.128694  ,  1.89856056,  0.64462763,  1.47830668, -1.91998146,
       -1.95742511])]"
26666,movel_fit,"[array([ 842.52282352, -652.17831504, -191.05533723])]","[array([-0.1074325 ,  1.9304511 ,  0.63275833,  1.46850883, -1.91382908,
       -1.95337745])]"
28333,movel_fit,"[array([ 827.0831317 , -628.87395202, -221.562117  ])]","[array([-0.08339442,  1.96338778,  0.62030451,  1.46034522, -1.90861514,
       -1.9489049 ])]"
30000,movel_fit,"[array([ 811.42221632, -603.49721028, -250.2976202 ])]","[array([-0.05573395,  1.99744541,  0.606983  ,  1.45367889, -1.90512726,
       -1.94391936])]"
31666,movel_fit,"[array([ 795.72924754, -575.55288237, -276.71225033])]","[array([-0.02355169,  2.03267494,  0.59255257,  1.44846377, -1.90417935,
       -1.9382368 ])]"
33333,movel_fit,"[array([ 780.03003439, -544.85933238, -300.35249247])]","[array([ 0.01380007,  2.06911425,  0.57680386,  1.44455841, -1.90636721,
       -1.93182989])]"
35000,movel_fit,"[array([ 764.29887824, -511.81710839, -320.8393448 ])]","[array([ 0.05634855,  2.1065937 ,  0.55976869,  1.441799  , -1.91189082,
       -1.92475404])]"
36666,movel_fit,"[array([ 748.50852647, -477.26644964, -337.87622786])]","[array([ 0.10348576,  2.14477922,  0.54177454,  1.43998886, -1.92069193,
       -1.91688104])]"
38333,movel_fit,"[array([ 732.47607269, -442.24697131, -351.27386694])]","[array([ 0.15409088,  2.18331974,  0.5232979 ,  1.43870934, -1.93265773,
       -1.90789197])]"
40000,movel_fit,"[array([ 715.85459866, -407.8295774 , -360.79720315])]","[array([ 0.2066324 ,  2.22184228,  0.5048501 ,  1.43719619, -1.94785766,
       -1.89731077])]"
41666,movel_fit,"[array([ 697.90704612, -375.25190055, -366.47978806])]","[array([ 0.25917697,  2.26015135,  0.48690507,  1.43423191, -1.96607496,
       -1.88489521])]"
43333,movel_fit,"[array([ 677.49559269, -346.39521319, -369.31836397])]","[array([ 0.30932355,  2.29841643,  0.47006848,  1.42848567, -1.98558875,
       -1.87126278])]"
45000,movel_fit,"[array([ 653.73962501, -322.74335284, -370.08005128])]","[array([ 0.35519736,  2.33696379,  0.45497819,  1.41871705, -2.00491457,
       -1.85680771])]"
46666,movel_fit,"[array([ 625.86966036, -305.83792225, -369.59759668])]","[array([ 0.39491027,  2.37611603,  0.44246033,  1.40378355, -2.0221743 ,
       -1.84211484])]"
48333,movel_fit,"[array([ 593.77766233, -297.01632517, -369.20370456])]","[array([ 0.4270401 ,  2.41609258,  0.43343779,  1.38378101, -2.03464416,
       -1.82835092])]"
50000,movel_fit,"[array([ 558.39690316, -297.51390918, -371.17689523])]","[array([ 0.45049257,  2.45659244,  0.4289223 ,  1.36105078, -2.0382903 ,
       -1.81750274])]"
