timestamp,J1,J2,J3,J4,J5,J6
 0,  37.4170,  42.2790,    .6200,  88.5610, -52.3060, 125.4930
 8,  37.4170,  42.2790,    .6200,  88.5610, -52.3060, 125.4930
 16,  37.4170,  42.2790,    .6200,  88.5608, -52.3061, 125.4931
 24,  37.4167,  42.2793,    .6202,  88.5591, -52.3067, 125.4939
 32,  37.4160,  42.2800,    .6209,  88.5548, -52.3084, 125.4961
 40,  37.4148,  42.2812,    .6221,  88.5475, -52.3112, 125.4997
 48,  37.4131,  42.2829,    .6237,  88.5374, -52.3151, 125.5048
 56,  37.4110,  42.2851,    .6257,  88.5245, -52.3201, 125.5113
 64,  37.4084,  42.2878,    .6282,  88.5086, -52.3262, 125.5192
 72,  37.4053,  42.2909,    .6312,  88.4899, -52.3335, 125.5285
 80,  37.4017,  42.2945,    .6346,  88.4683, -52.3419, 125.5393
 88,  37.3976,  42.2987,    .6386,  88.4434, -52.3515, 125.5517
 104,  37.3804,  42.3180,    .6594,  88.3283, -52.3963, 125.6081
 112,  37.3804,  42.3180,    .6594,  88.3283, -52.3963, 125.6081
 120,  37.3724,  42.3279,    .6714,  88.2686, -52.4197, 125.6369
 128,  37.3629,  42.3403,    .6870,  88.1948, -52.4487, 125.6722
 136,  37.3520,  42.3552,    .7065,  88.1059, -52.4837, 125.7145
 144,  37.3398,  42.3726,    .7302,  88.0021, -52.5248, 125.7635
 152,  37.3264,  42.3927,    .7585,  87.8825, -52.5724, 125.8194
 160,  37.3116,  42.4159,    .7919,  87.7456, -52.6272, 125.8831
 168,  37.2953,  42.4422,    .8307,  87.5910, -52.6893, 125.9545
 176,  37.2776,  42.4717,    .8748,  87.4189, -52.7590, 126.0335
 184,  37.2583,  42.5045,    .9244,  87.2293, -52.8361, 126.1201
 192,  37.2375,  42.5406,    .9796,  87.0225, -52.9209, 126.2141
 200,  37.2151,  42.5801,   1.0404,  86.7990, -53.0132, 126.3152
 208,  37.1914,  42.6226,   1.1060,  86.5612, -53.1122, 126.4221
 216,  37.1665,  42.6676,   1.1756,  86.3132, -53.2164, 126.5330
 232,  37.0879,  42.8114,   1.3986,  85.5380, -53.5503, 126.8729
 240,  37.0879,  42.8114,   1.3986,  85.5380, -53.5503, 126.8729
 248,  37.0611,  42.8607,   1.4746,  85.2785, -53.6658, 126.9835
 256,  37.0341,  42.9101,   1.5501,  85.0217, -53.7825, 127.0910
 264,  37.0069,  42.9591,   1.6243,  84.7693, -53.8997, 127.1943
 272,  36.9798,  43.0074,   1.6964,  84.5233, -54.0169, 127.2923
 280,  36.9528,  43.0548,   1.7660,  84.2842, -54.1340, 127.3845
 288,  36.9257,  43.1015,   1.8335,  84.0510, -54.2517, 127.4713
 296,  36.8985,  43.1475,   1.8987,  83.8232, -54.3701, 127.5527
 304,  36.8712,  43.1927,   1.9617,  83.6009, -54.4890, 127.6287
 312,  36.8438,  43.2373,   2.0225,  83.3840, -54.6086, 127.6995
 320,  36.8163,  43.2811,   2.0812,  83.1720, -54.7289, 127.7650
 328,  36.7885,  43.3247,   2.1383,  82.9634, -54.8505, 127.8261
 336,  36.7604,  43.3680,   2.1941,  82.7578, -54.9733, 127.8833
 344,  36.7321,  43.4109,   2.2486,  82.5556, -55.0967, 127.9367
 360,  36.6469,  43.5387,   2.4068,  81.9669, -55.4709, 128.0760
 368,  36.6469,  43.5387,   2.4068,  81.9669, -55.4709, 128.0760
 376,  36.6184,  43.5814,   2.4588,  81.7752, -55.5977, 128.1162
 384,  36.5901,  43.6243,   2.5108,  81.5851, -55.7258, 128.1534
 392,  36.5619,  43.6676,   2.5631,  81.3963, -55.8553, 128.1879
 400,  36.5341,  43.7109,   2.6154,  81.2101, -55.9858, 128.2190
 408,  36.5067,  43.7543,   2.6677,  81.0264, -56.1174, 128.2466
 416,  36.4796,  43.7982,   2.7203,  80.8442, -56.2512, 128.2705
 424,  36.4528,  43.8423,   2.7733,  80.6633, -56.3872, 128.2907
 432,  36.4263,  43.8869,   2.8266,  80.4836, -56.5255, 128.3073
 440,  36.4000,  43.9319,   2.8804,  80.3052, -56.6660, 128.3202
 448,  36.3739,  43.9774,   2.9346,  80.1278, -56.8089, 128.3295
 456,  36.3479,  44.0236,   2.9896,  79.9503, -56.9548, 128.3354
 464,  36.3218,  44.0705,   3.0453,  79.7727, -57.1035, 128.3381
 472,  36.2958,  44.1179,   3.1014,  79.5960, -57.2537, 128.3379
 488,  36.2175,  44.2595,   3.2659,  79.0820, -57.7086, 128.3188
 496,  36.2175,  44.2595,   3.2659,  79.0820, -57.7086, 128.3188
 504,  36.1912,  44.3057,   3.3173,  78.9192, -57.8601, 128.3059
 512,  36.1647,  44.3509,   3.3659,  78.7622, -58.0108, 128.2895
 520,  36.1380,  44.3949,   3.4110,  78.6122, -58.1601, 128.2694
 528,  36.1114,  44.4370,   3.4515,  78.4711, -58.3070, 128.2455
 536,  36.0848,  44.4770,   3.4869,  78.3398, -58.4512, 128.2173
 544,  36.0581,  44.5150,   3.5170,  78.2181, -58.5934, 128.1845
 552,  36.0313,  44.5510,   3.5417,  78.1058, -58.7338, 128.1472
 560,  36.0044,  44.5849,   3.5609,  78.0030, -58.8725, 128.1053
 568,  35.9774,  44.6168,   3.5748,  77.9093, -59.0093, 128.0591
 576,  35.9503,  44.6467,   3.5834,  77.8247, -59.1445, 128.0085
 584,  35.9230,  44.6749,   3.5871,  77.7478, -59.2790, 127.9536
 592,  35.8953,  44.7018,   3.5866,  77.6776, -59.4129, 127.8949
 600,  35.8675,  44.7274,   3.5826,  77.6133, -59.5457, 127.8333
 616,  35.7838,  44.7983,   3.5548,  77.4475, -59.9390, 127.6348
 624,  35.7838,  44.7983,   3.5548,  77.4475, -59.9390, 127.6348
 632,  35.7558,  44.8207,   3.5421,  77.3985, -60.0693, 127.5653
 640,  35.7278,  44.8427,   3.5286,  77.3511, -60.1996, 127.4945
 648,  35.6999,  44.8645,   3.5148,  77.3049, -60.3302, 127.4229
 656,  35.6723,  44.8860,   3.5005,  77.2601, -60.4603, 127.3508
 664,  35.6449,  44.9071,   3.4859,  77.2169, -60.5900, 127.2782
 672,  35.6177,  44.9279,   3.4707,  77.1750, -60.7203, 127.2044
 680,  35.5907,  44.9484,   3.4550,  77.1346, -60.8512, 127.1294
 688,  35.5638,  44.9687,   3.4386,  77.0954, -60.9829, 127.0532
 696,  35.5371,  44.9886,   3.4217,  77.0576, -61.1152, 126.9759
 704,  35.5104,  45.0083,   3.4042,  77.0210, -61.2485, 126.8973
 712,  35.4837,  45.0280,   3.3861,  76.9854, -61.3833, 126.8171
 720,  35.4568,  45.0476,   3.3675,  76.9504, -61.5195, 126.7354
 728,  35.4299,  45.0671,   3.3485,  76.9163, -61.6562, 126.6527
 744,  35.3491,  45.1242,   3.2886,  76.8201, -62.0674, 126.4006
 752,  35.3491,  45.1242,   3.2886,  76.8201, -62.0674, 126.4006
 760,  35.3221,  45.1426,   3.2672,  76.7907, -62.2043, 126.3154
 768,  35.2950,  45.1605,   3.2447,  76.7630, -62.3410, 126.2296
 776,  35.2680,  45.1779,   3.2212,  76.7372, -62.4771, 126.1436
 784,  35.2410,  45.1945,   3.1964,  76.7137, -62.6118, 126.0576
 792,  35.2143,  45.2102,   3.1701,  76.6930, -62.7453, 125.9717
 800,  35.1876,  45.2251,   3.1421,  76.6750, -62.8781, 125.8855
 808,  35.1609,  45.2390,   3.1123,  76.6598, -63.0106, 125.7986
 816,  35.1343,  45.2521,   3.0805,  76.6474, -63.1427, 125.7113
 824,  35.1076,  45.2644,   3.0470,  76.6377, -63.2744, 125.6235
 832,  35.0810,  45.2758,   3.0117,  76.6307, -63.4060, 125.5350
 840,  35.0542,  45.2866,   2.9744,  76.6261, -63.5383, 125.4456
 848,  35.0271,  45.2968,   2.9356,  76.6235, -63.6711, 125.3552
 856,  35.0000,  45.3064,   2.8955,  76.6226, -63.8038, 125.2643
 872,  34.9181,  45.3314,   2.7665,  76.6320, -64.1982, 124.9910
 880,  34.9181,  45.3314,   2.7665,  76.6320, -64.1982, 124.9910
 888,  34.8906,  45.3380,   2.7200,  76.6397, -64.3278, 124.8998
 896,  34.8629,  45.3436,   2.6714,  76.6501, -64.4562, 124.8087
 904,  34.8351,  45.3480,   2.6205,  76.6634, -64.5830, 124.7179
 912,  34.8073,  45.3509,   2.5671,  76.6801, -64.7073, 124.6278
 920,  34.7797,  45.3522,   2.5107,  76.7007, -64.8288, 124.5386
 928,  34.7519,  45.3517,   2.4509,  76.7256, -64.9483, 124.4497
 936,  34.7240,  45.3493,   2.3874,  76.7550, -65.0659, 124.3611
 944,  34.6959,  45.3452,   2.3204,  76.7888, -65.1816, 124.2727
 952,  34.6678,  45.3393,   2.2497,  76.8270, -65.2954, 124.1846
 960,  34.6395,  45.3316,   2.1753,  76.8696, -65.4076, 124.0967
 968,  34.6109,  45.3222,   2.0972,  76.9164, -65.5189, 124.0084
 976,  34.5819,  45.3114,   2.0156,  76.9671, -65.6296, 123.9199
 984,  34.5528,  45.2994,   1.9316,  77.0206, -65.7391, 123.8315
 1000,  34.4646,  45.2566,   1.6662,  77.1965, -66.0600, 123.5698
 1008,  34.4646,  45.2566,   1.6662,  77.1965, -66.0600, 123.5698
 1016,  34.4348,  45.2400,   1.5734,  77.2599, -66.1641, 123.4841
 1024,  34.4048,  45.2221,   1.4783,  77.3255, -66.2667, 123.3993
