primitives,points,q_bp
movej_fit,"[array([450.08149494, 645.31389366, 891.32124646])]","[array([-0.09047997,  0.59861542, -1.00194435,  0.70399636, -1.84049722,
        5.52228237])]"
movel_fit,"[array([453.09323947, 639.51405537, 895.66890966])]","[array([-0.09010477,  0.60389905, -0.99993898,  0.69477554, -1.82955421,
        5.52265195])]"
movec_fit,"[array([475.00597641, 596.9756466 , 921.27555079]), array([486.88331972, 557.04509805, 953.58972713])]","[array([-0.13367571,  0.59743253, -0.99935792,  0.69459669, -1.8038175 ,
        5.54639874]), [-0.15192751, 0.59492606, -0.96238437, 0.67539967, -1.78068175, 5.58106857]]"
movec_fit,"[array([479.43184482, 537.38319652, 970.26743921]), array([477.24152975, 519.94391977, 987.51903095])]","[array([-0.16397775,  0.59291779, -0.96115985,  0.67085522, -1.75207697,
        5.58643248]), [-0.17035035, 0.58773106, -0.9323748, 0.66839168, -1.74784919, 5.60930581]]"
movec_fit,"[array([ 466.38416033,  505.40413787, 1002.15442458]), array([ 454.18866193,  491.68239819, 1017.68031127])]","[array([-0.17665405,  0.58508228, -0.91876186,  0.66590438, -1.72926656,
        5.61844089]), [-0.18218384, 0.57802829, -0.89844862, 0.66416455, -1.71697466, 5.63197748]]"
movec_fit,"[array([ 442.63329138,  482.13159608, 1028.63834816]), array([ 429.78110214,  472.96194666, 1039.33049232])]","[array([-0.18615143,  0.57336341, -0.88394727,  0.66246828, -1.70529016,
        5.63972387]), [-0.19013479, 0.56819817, -0.86841152, 0.66053349, -1.69359142, 5.64717713]]"
movel_fit,"[array([ 394.79474655,  451.88462248, 1063.53799057])]","[array([-0.20101884,  0.55408549, -0.82649645,  0.65411905, -1.66568582,
        5.66414731])]"
movec_fit,"[array([ 367.35342105,  436.78507406, 1079.41966407]), array([ 338.69076774,  421.41660296, 1093.76548991])]","[array([-0.21211682,  0.54228615, -0.79210042,  0.64635681, -1.64584527,
        5.67550108]), [-0.22841652, 0.52864302, -0.75350566, 0.63417965, -1.62607986, 5.68569531]]"
movec_fit,"[array([ 314.58649543,  409.38989046, 1103.69936716]), array([ 291.17608365,  399.22195698, 1111.03030955])]","[array([-0.24738717,  0.51579881, -0.71801104,  0.6200152 , -1.61023857,
        5.6921163 ]), [-0.27274944, 0.50129319, -0.67962171, 0.60155198, -1.59547504, 5.69529347]]"
movec_fit,"[array([ 270.57628623,  391.84875275, 1115.71036825]), array([ 254.20042128,  388.87282739, 1115.38581878])]","[array([-0.30560221,  0.48390452, -0.63875068,  0.579902  , -1.58464291,
        5.69579674]), [-0.34467721, 0.46895114, -0.59795639, 0.55252881, -1.57219446, 5.68770243]]"
movec_fit,"[array([ 248.91654665,  385.66407085, 1109.89018865]), array([ 282.89035092,  376.67853223, 1104.99477593])]","[array([-0.43443406,  0.44851308, -0.51998636,  0.49892942, -1.56214532,
        5.66824417]), [-0.54752384, 0.43067122, -0.46066331, 0.42091909, -1.55954584, 5.63152424]]"
movec_fit,"[array([ 328.17900432,  358.64959036, 1104.13782081]), array([ 383.19894633,  324.91249316, 1105.28313125])]","[array([-0.62716315,  0.43197856, -0.42699281,  0.36354391, -1.56392314,
        5.60100084]), [-0.71503891, 0.44145249, -0.39934132, 0.31037668, -1.57054702, 5.57117197]]"
movec_fit,"[array([ 429.68030573,  291.47669398, 1106.19442501]), array([ 472.86489544,  254.43985332, 1105.79234592])]","[array([-0.7775936 ,  0.45295564, -0.38411578,  0.26840028, -1.57671281,
        5.54381049]), [-0.83343857, 0.46745624, -0.37383492, 0.23365186, -1.58221565, 5.5179246]]"
movel_fit,"[array([ 567.21151284,  180.28846057, 1106.32814295])]","[array([-0.90031368,  0.47509099, -0.38176365,  0.1081893 , -1.58133784,
        5.42183084])]"
