primitives,points,q_bp
movej_fit,"[array([450.08149494, 645.31389366, 891.32124646])]","[array([-0.09047997,  0.59861542, -1.00194435,  0.70399636, -1.84049722,
        5.52228237])]"
movel_fit,"[array([453.23236362, 639.13514818, 895.90944012])]","[array([-0.0915001 ,  0.60279592, -0.9996352 ,  0.69640014, -1.83066319,
        5.52354892])]"
movec_fit,"[array([475.41686742, 597.06194075, 921.17278971]), array([486.88331972, 557.04509805, 953.58972713])]","[array([-0.13314089,  0.59807872, -0.99805807,  0.69416394, -1.80431103,
        5.54683951]), [-0.15192751, 0.59492606, -0.96238437, 0.67539967, -1.78068175, 5.58106857]]"
movec_fit,"[array([480.73086657, 537.14478121, 970.36047339]), array([477.24152975, 519.94391977, 987.51903095])]","[array([-0.16406156,  0.59323753, -0.95715169,  0.67136309, -1.75496454,
        5.58876622]), [-0.17035035, 0.58773106, -0.9323748, 0.66839168, -1.74784919, 5.60930581]]"
movec_fit,"[array([ 467.28512824,  505.26033619, 1002.69974873]), array([ 454.18866193,  491.68239819, 1017.68031127])]","[array([-0.17659633,  0.58340599, -0.91629805,  0.66625939, -1.73252417,
        5.62102907]), [-0.18218384, 0.57802829, -0.89844862, 0.66416455, -1.71697466, 5.63197748]]"
movec_fit,"[array([ 442.63329138,  482.13159608, 1028.63834816]), array([ 429.78110214,  472.96194666, 1039.33049232])]","[[-0.18615144, 0.57336341, -0.88394727, 0.66246829, -1.70529016, 5.63972387], [-0.19013479, 0.56819817, -0.86841152, 0.66053349, -1.69359142, 5.64717713]]"
movel_fit,"[array([ 394.79474655,  451.88462248, 1063.53799057])]","[array([-0.20101884,  0.55408549, -0.82649645,  0.65411905, -1.66568582,
        5.66414731])]"
movec_fit,"[array([ 367.35342105,  436.78507406, 1079.41966407]), array([ 338.69076774,  421.41660296, 1093.76548991])]","[array([-0.21211682,  0.54228614, -0.79210042,  0.64635681, -1.64584526,
        5.67550108]), [-0.22841652, 0.52864302, -0.75350566, 0.63417965, -1.62607986, 5.68569531]]"
movec_fit,"[array([ 314.58649543,  409.38989046, 1103.69936716]), array([ 291.17608365,  399.22195698, 1111.03030955])]","[array([-0.24738717,  0.5157988 , -0.71801106,  0.6200152 , -1.61023856,
        5.6921163 ]), [-0.27274944, 0.50129319, -0.67962171, 0.60155198, -1.59547504, 5.69529347]]"
movec_fit,"[array([ 270.50736592,  392.01754487, 1115.38635537]), array([ 254.20042128,  388.87282739, 1115.38581878])]","[array([-0.30523327,  0.48466144, -0.63917049,  0.57955897, -1.58374593,
        5.6950185 ]), [-0.34467721, 0.46895114, -0.59795639, 0.55252881, -1.57219446, 5.68770243]]"
movec_fit,"[array([ 248.72999222,  386.08087755, 1109.78823052]), array([ 282.89035092,  376.67853223, 1104.99477593])]","[array([-0.43370586,  0.44802943, -0.52125313,  0.49833575, -1.56165474,
        5.66750753]), [-0.54752384, 0.43067122, -0.46066331, 0.42091909, -1.55954584, 5.63152424]]"
movec_fit,"[array([ 328.17619652,  358.65812133, 1104.18701987]), array([ 383.19894633,  324.91249316, 1105.28313125])]","[array([-0.62715102,  0.4318539 , -0.42698714,  0.36353446, -1.56404777,
        5.60103978]), [-0.71503891, 0.44145249, -0.39934132, 0.31037668, -1.57054702, 5.57117197]]"
movec_fit,"[array([ 429.68030573,  291.47669398, 1106.19442501]), array([ 472.86489544,  254.43985332, 1105.79234592])]","[array([-0.7775936 ,  0.45295564, -0.38411579,  0.26840028, -1.5767128 ,
        5.54381049]), [-0.83343857, 0.46745624, -0.37383492, 0.23365186, -1.58221565, 5.5179246]]"
movel_fit,"[array([ 567.21151284,  180.28846057, 1106.32814295])]","[array([-0.90031368,  0.47509099, -0.38176365,  0.1081893 , -1.58133784,
        5.42183084])]"
