timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3370, -35.3590, -34.7480,  32.8010,  25.2540
 8,  18.6420,   8.3370, -35.3590, -34.7480,  32.8010,  25.2540
 24,  18.6412,   8.3369, -35.3600, -34.7483,  32.8036,  25.2516
 32,  18.6412,   8.3369, -35.3600, -34.7483,  32.8036,  25.2516
 40,  18.6402,   8.3368, -35.3615, -34.7487,  32.8071,  25.2483
 48,  18.6384,   8.3365, -35.3638, -34.7494,  32.8129,  25.2428
 56,  18.6358,   8.3362, -35.3674, -34.7505,  32.8217,  25.2346
 64,  18.6322,   8.3358, -35.3723, -34.7519,  32.8339,  25.2229
 72,  18.6273,   8.3353, -35.3788, -34.7538,  32.8503,  25.2073
 80,  18.6211,   8.3348, -35.3872, -34.7561,  32.8714,  25.1870
 88,  18.6134,   8.3341, -35.3977, -34.7590,  32.8979,  25.1615
 96,  18.6039,   8.3333, -35.4104, -34.7625,  32.9303,  25.1300
 104,  18.5925,   8.3325, -35.4257, -34.7667,  32.9694,  25.0919
 112,  18.5791,   8.3316, -35.4438, -34.7715,  33.0157,  25.0465
 120,  18.5634,   8.3306, -35.4649, -34.7770,  33.0698,  24.9931
 128,  18.5453,   8.3296, -35.4891, -34.7833,  33.1325,  24.9310
 136,  18.5247,   8.3287, -35.5168, -34.7903,  33.2043,  24.8594
 152,  18.4454,   8.3261, -35.6226, -34.8165,  33.4812,  24.5808
 160,  18.4454,   8.3261, -35.6226, -34.8165,  33.4812,  24.5808
 168,  18.4126,   8.3254, -35.6661, -34.8269,  33.5960,  24.4642
 176,  18.3765,   8.3249, -35.7140, -34.8383,  33.7226,  24.3351
 184,  18.3372,   8.3245, -35.7661, -34.8505,  33.8608,  24.1937
 192,  18.2948,   8.3243, -35.8222, -34.8635,  34.0101,  24.0404
 200,  18.2495,   8.3242, -35.8819, -34.8772,  34.1694,  23.8763
 208,  18.2019,   8.3245, -35.9448, -34.8915,  34.3377,  23.7023
 216,  18.1519,   8.3250, -36.0106, -34.9062,  34.5144,  23.5188
 224,  18.0998,   8.3259, -36.0790, -34.9212,  34.6989,  23.3264
 232,  18.0458,   8.3272, -36.1499, -34.9364,  34.8907,  23.1252
