timestamp,J1,J2,J3,J4,J5,J6
 0,  18.6420,   8.3370, -35.3590, -34.7480,  32.8010,  25.2540
 8,  18.6420,   8.3370, -35.3590, -34.7480,  32.8010,  25.2540
 16,  18.6420,   8.3370, -35.3591, -34.7480,  32.8011,  25.2539
 24,  18.6418,   8.3369, -35.3594, -34.7481,  32.8018,  25.2532
 32,  18.6412,   8.3369, -35.3602, -34.7484,  32.8038,  25.2514
 40,  18.6400,   8.3367, -35.3618, -34.7488,  32.8077,  25.2479
 48,  18.6381,   8.3364, -35.3644, -34.7496,  32.8140,  25.2420
 56,  18.6352,   8.3360, -35.3683, -34.7508,  32.8236,  25.2332
 64,  18.6313,   8.3354, -35.3738, -34.7525,  32.8369,  25.2208
 72,  18.6260,   8.3346, -35.3811, -34.7546,  32.8547,  25.2043
 80,  18.6192,   8.3337, -35.3904, -34.7574,  32.8777,  25.1830
 88,  18.6107,   8.3325, -35.4022, -34.7609,  32.9064,  25.1562
 96,  18.6003,   8.3311, -35.4165, -34.7651,  32.9415,  25.1234
 104,  18.5879,   8.3295, -35.4336, -34.7701,  32.9837,  25.0839
 112,  18.5732,   8.3276, -35.4538, -34.7759,  33.0337,  25.0369
 128,  18.5140,   8.3206, -35.5354, -34.7991,  33.2360,  24.8456
 136,  18.5140,   8.3206, -35.5354, -34.7991,  33.2360,  24.8456
 144,  18.4892,   8.3179, -35.5694, -34.8087,  33.3210,  24.7646
 152,  18.4622,   8.3151, -35.6065, -34.8189,  33.4140,  24.6756
 160,  18.4330,   8.3123, -35.6463, -34.8299,  33.5144,  24.5791
 168,  18.4020,   8.3096, -35.6887, -34.8414,  33.6216,  24.4755
 176,  18.3693,   8.3069, -35.7333, -34.8533,  33.7349,  24.3653
 184,  18.3350,   8.3045, -35.7798, -34.8655,  33.8539,  24.2491
 192,  18.2994,   8.3022, -35.8280, -34.8780,  33.9778,  24.1272
 200,  18.2627,   8.3001, -35.8777, -34.8907,  34.1061,  24.0003
 208,  18.2250,   8.2984, -35.9285, -34.9035,  34.2381,  23.8689
 216,  18.1865,   8.2969, -35.9803, -34.9163,  34.3733,  23.7335
 224,  18.1474,   8.2957, -36.0328, -34.9290,  34.5110,  23.5947
