breakpoints,primitives,points
19500,movel_fit,"[array([1100.50822656, -178.87709194,  984.51965818])]"
20000,movel_fit,"[array([1104.42829372, -162.33370482,  988.90382686])]"
20500,movel_fit,"[array([1108.30694377, -145.78882911,  993.31702033])]"
21000,movel_fit,"[array([1112.13518093, -129.2374434 ,  997.74807699])]"
21500,movel_fit,"[array([1115.90387553, -112.67450182, 1002.18576814])]"
22000,movel_fit,"[array([1119.60372154,  -96.09497372, 1006.61874817])]"
22500,movel_fit,"[array([1123.22519411,  -79.49388761, 1011.03550481])]"
23000,movel_fit,"[array([1126.75850785,  -62.8663775 , 1015.42430974])]"
23500,movel_fit,"[array([1130.19357655,  -46.20772975, 1019.77317006])]"
24000,movel_fit,"[array([1133.51997507,  -29.51342863, 1024.06978068])]"
24500,movel_fit,"[array([1136.72690384,  -12.77919968, 1028.30147794])]"
25000,movel_fit,"[array([1139.80315657,    3.99894916, 1032.45519427])]"
25500,movel_fit,"[array([1142.73709133,   20.82468726, 1036.51741415])]"
26000,movel_fit,"[array([1145.51660553,   37.70131913, 1040.47413159])]"
26500,movel_fit,"[array([1148.12911514,   54.63173619, 1044.31080963])]"
27000,movel_fit,"[array([1150.56153907,   71.6183576 , 1048.01234319])]"
27500,movel_fit,"[array([1152.80029001,   88.66305477, 1051.56302696])]"
28000,movel_fit,"[array([1154.83127367,  105.76705475, 1054.94653127])]"
28500,movel_fit,"[array([1156.63989937,  122.93081921, 1058.14588943])]"
29000,movel_fit,"[array([1158.21110565,  140.15389801, 1061.14350121])]"
29500,movel_fit,"[array([1159.52940542,  157.43475969, 1063.92115778])]"
30000,movel_fit,"[array([1160.57895583,  174.77060498, 1066.46009385])]"
30500,movel_fit,"[array([1161.34365798,  192.15717331, 1068.74107268])]"
31000,movel_fit,"[array([1161.80729141,  209.58855567, 1070.74450926])]"
31500,movel_fit,"[array([1161.95368689,  227.05702972, 1072.45063537])]"
32000,movel_fit,"[array([1161.76693916,  244.55293366, 1073.83970867])]"
32500,movel_fit,"[array([1161.23165843,  262.06459456, 1074.89226501])]"
33000,movel_fit,"[array([1160.33325613,  279.57832345, 1075.58941051])]"
33500,movel_fit,"[array([1159.05825657,  297.07848445, 1075.91314619])]"
34000,movel_fit,"[array([1157.39462233,  314.54763906, 1075.84671491])]"
34500,movel_fit,"[array([1155.33207821,  331.96676006, 1075.37495736])]"
35000,movel_fit,"[array([1152.86241616,  349.31550352, 1074.48466133])]"
35500,movel_fit,"[array([1149.9797631 ,  366.57252386, 1073.16488762])]"
36000,movel_fit,"[array([1146.68079434,  383.7158159 , 1071.40725529])]"
36500,movel_fit,"[array([1142.96487842,  400.72307027, 1069.20617051])]"
37000,movel_fit,"[array([1138.83414324,  417.5720337 , 1066.55898506])]"
37500,movel_fit,"[array([1134.29345906,  434.2408723 , 1063.4660738 ])]"
38000,movel_fit,"[array([1129.3503389 ,  450.70854162, 1059.93082419])]"
38500,movel_fit,"[array([1124.01476211,  466.95516932, 1055.95953448])]"
39000,movel_fit,"[array([1118.29892971,  482.96245254, 1051.56122172])]"
39500,movel_fit,"[array([1112.21696206,  498.71406115, 1046.74734464])]"
40000,movel_fit,"[array([1105.78454935,  514.19602111, 1041.53145103])]"
40500,movel_fit,"[array([1099.01856598,  529.39703419, 1035.92876498])]"
41000,movel_fit,"[array([1091.93666097,  544.30867647, 1029.95573537])]"
41500,movel_fit,"[array([1084.55684152,  558.92541918, 1023.62957466])]"
42000,movel_fit,"[array([1076.89707429,  573.24443699, 1016.9678237 ])]"
42500,movel_fit,"[array([1068.97493816,  587.26521371, 1009.98798224])]"
43000,movel_fit,"[array([1060.80736862,  600.98901577, 1002.70724155])]"
43500,movel_fit,"[array([1052.41052899,  614.41836006,  995.14234184])]"
44000,movel_fit,"[array([1043.79982121,  627.5566249 ,  987.30954879])]"
44500,movel_fit,"[array([1034.99000518,  640.40791204,  979.22470483])]"
45000,movel_fit,"[array([1025.99533901,  652.97715229,  970.90327155])]"
45500,movel_fit,"[array([1016.82960974,  665.27029059,  962.36026254])]"
46000,movel_fit,"[array([1007.50593934,  677.29427745,  953.60999986])]"
46500,movel_fit,"[array([998.0363687 , 689.05666712, 944.66573501])]"
47000,movel_fit,"[array([988.43144479, 700.56496231, 935.53934006])]"
47500,movel_fit,"[array([978.70024823, 711.82631858, 926.24140088])]"
48000,movel_fit,"[array([968.85120274, 722.84826326, 916.78192657])]"
48500,movel_fit,"[array([958.89321552, 733.63977543, 907.17129259])]"
49000,movel_fit,"[array([948.83534826, 744.20940074, 897.42010962])]"
49500,movel_fit,"[array([938.68403502, 754.55861096, 887.5372356 ])]"
50000,movel_fit,"[array([928.45051518, 764.69851402, 877.53364464])]"
