primitives,points,q_bp
movej_fit,"[array([ 658.79788712, -765.93215027,  608.50595002])]","[array([-1.05219972,  0.21572372,  0.11670136,  2.78674464,  1.50623676,
       -0.16455183])]"
movel_fit,"[array([ 653.0109488 , -719.40531764,  591.13456004])]","[array([-1.03197856,  0.13460547, -0.00363669,  2.78479808,  1.46247963,
       -0.16973109])]"
movel_fit,"[array([ 647.09722281, -672.96485603,  573.59298565])]","[array([-1.01198269,  0.05511517, -0.11810905,  2.77910386,  1.42101358,
       -0.17552358])]"
movel_fit,"[array([ 641.62315631, -629.43610745,  557.24877068])]","[array([-1.01715305,  0.03251745, -0.17409769,  2.73146283,  1.44069534,
       -0.23451167])]"
movel_fit,"[array([ 639.00216567, -584.35116058,  544.87185071])]","[array([-1.00895399,  0.01725702, -0.21529008,  2.69656533,  1.46606734,
       -0.32012534])]"
movel_fit,"[array([ 639.14243248, -538.27957324,  536.50987566])]","[array([-1.00021126e+00,  2.31840164e-03, -2.54945402e-01,  2.65679656e+00,
        1.49089185e+00, -4.00576868e-01])]"
movel_fit,"[array([ 641.83940799, -491.74884578,  532.03981252])]","[array([-0.98732157, -0.01256363, -0.29138094,  2.61738067,  1.51412808,
       -0.47816707])]"
movel_fit,"[array([ 646.76651037, -445.20023525,  531.13652108])]","[array([-0.97060683, -0.02974587, -0.32664289,  2.57818891,  1.53357688,
       -0.54956823])]"
movel_fit,"[array([ 653.54060151, -398.93088528,  533.3609521 ])]","[array([-0.9490294 , -0.04936649, -0.3597292 ,  2.54079893,  1.548909  ,
       -0.61582383])]"
movel_fit,"[array([ 661.76850924, -353.10421004,  538.22214054])]","[array([-0.9207997 , -0.06901031, -0.38707077,  2.50761926,  1.56143494,
       -0.68071181])]"
movel_fit,"[array([ 671.07814893, -307.76831918,  545.24067931])]","[array([-0.88535814, -0.08660674, -0.4065013 ,  2.47951076,  1.57205952,
       -0.74612048])]"
movel_fit,"[array([ 681.13518721, -262.89491068,  553.97394093])]","[array([-0.84315872, -0.10120569, -0.41766836,  2.45620735,  1.58094855,
       -0.81204075])]"
movel_fit,"[array([ 691.63570805, -218.39771646,  564.01539011])]","[array([-0.79478447, -0.11219345, -0.42068456,  2.43743602,  1.58814124,
       -0.87816339])]"
movel_fit,"[array([ 702.29710298, -174.16106059,  574.99076551])]","[array([-0.74076022, -0.11909157, -0.41575211,  2.42314081,  1.59371932,
       -0.94415091])]"
movel_fit,"[array([ 712.85400333, -130.0553878 ,  586.55740227])]","[array([-0.68158245, -0.12185142, -0.403352  ,  2.41339598,  1.59762896,
       -1.00952785])]"
movel_fit,"[array([723.04361884, -85.93542971, 598.38298273])]","[array([-0.61739486, -0.12009595, -0.38346605,  2.40876652,  1.60015422,
       -1.07427389])]"
movel_fit,"[array([732.59361543, -41.65320742, 610.13225856])]","[array([-0.54785945, -0.11244037, -0.35501325,  2.41043827,  1.60239762,
       -1.13914518])]"
movel_fit,"[array([741.21474704,   2.92823835, 621.46041018])]","[array([-0.47261361, -0.09736148, -0.31675503,  2.41964961,  1.60586663,
       -1.20484628])]"
movel_fit,"[array([748.56923936,  47.93417648, 631.97244335])]","[array([-0.39147407, -0.07466794, -0.26863493,  2.43734707,  1.611425  ,
       -1.2713169 ])]"
movel_fit,"[array([754.28875599,  93.44319467, 641.24484769])]","[array([-0.30419544, -0.04464365, -0.21099881,  2.46449835,  1.61981245,
       -1.338265  ])]"
movel_fit,"[array([757.94347119, 139.48236608, 648.77628478])]","[array([-0.21006405, -0.00628104, -0.14323039,  2.50245848,  1.63289255,
       -1.40623768])]"
movel_fit,"[array([759.07358294, 185.96224636, 654.0214769 ])]","[array([-0.10868331,  0.04237096, -0.06437039,  2.55199666,  1.6536882 ,
       -1.47588595])]"
movel_fit,"[array([757.19946363, 232.66768534, 656.39514757])]","[array([-5.86929922e-04,  1.01952235e-01,  2.44997576e-02,  2.61242209e+00,
        1.68432733e+00, -1.54677853e+00])]"
movel_fit,"[array([751.91290021, 279.14708736, 655.35793609])]","[array([ 0.11206269,  0.17217629,  0.12043049,  2.68099065,  1.72593677,
       -1.61753516])]"
movel_fit,"[array([742.96342959, 324.81133296, 650.51123613])]","[array([ 0.22538803,  0.25340929,  0.22047504,  2.75266093,  1.77943279,
       -1.68733172])]"
movel_fit,"[array([730.34471778, 369.0143886 , 641.70526928])]","[array([ 0.33406573,  0.3462263 ,  0.32245175,  2.82050739,  1.84492365,
       -1.75643364])]"
movel_fit,"[array([714.30966017, 411.1493239 , 629.07908035])]","[array([ 0.4326034 ,  0.45191963,  0.42668223,  2.87716894,  1.92244383,
       -1.82686507])]"
movel_fit,"[array([695.30603095, 450.79567338, 613.01197271])]","[array([ 0.51688954,  0.57030692,  0.53401587,  2.9165613 ,  2.01036007,
       -1.90158681])]"
movel_fit,"[array([673.85817627, 487.80426997, 594.00748924])]","[array([ 0.58584937,  0.6947533 ,  0.63970122,  2.9362918 ,  2.10109436,
       -1.98172356])]"
movel_fit,"[array([650.47190957, 522.19946306, 572.5785797 ])]","[array([ 0.64028316,  0.82239976,  0.74275217,  2.93515965,  2.19110157,
       -2.07013735])]"
movel_fit,"[array([625.5571076 , 554.15188713, 549.17385174])]","[array([ 0.68155848,  0.9501858 ,  0.84086986,  2.91173171,  2.27673734,
       -2.17022984])]"
movel_fit,"[array([599.44667702, 583.83548558, 524.15748515])]","[array([ 0.71251522,  1.06984032,  0.92411734,  2.86818634,  2.34964307,
       -2.28093904])]"
movel_fit,"[array([572.4102145 , 611.47185024, 497.84424787])]","[array([ 0.73621707,  1.1690413 ,  0.97305441,  2.81108892,  2.39677339,
       -2.391937  ])]"
movel_fit,"[array([543.5339873 , 641.08534033, 469.7517924 ])]","[array([ 0.76707152,  1.14829249,  0.89993362,  2.79784379,  2.33246473,
       -2.40429507])]"
movel_fit,"[array([514.66557786, 670.71791077, 441.67109252])]","[array([ 0.79733522,  1.14606593,  0.85398515,  2.77867248,  2.28135273,
       -2.42080707])]"
