breakpoints,primitives,points,q_bp
0,movej_fit,"[array([3225.59682732, -997.22671686,  730.19462002])]","[array([-1.24898713e-16,  8.69173967e-01, -3.00196631e-01, -1.27372030e-16,
        1.14144533e+00,  8.21582784e-17])]"
500,movel_fit,"[array([3222.18469937, -992.96055804,  725.88511545])]","[array([ 0.0033166 ,  0.86886989, -0.30260452, -0.00423254,  1.14504083,
       -0.00356369])]"
1000,movel_fit,"[array([3223.30439243, -984.74731827,  717.35037187])]","[array([ 0.00641921,  0.86982242, -0.30360434, -0.00510961,  1.14467733,
       -0.00650164])]"
1500,movel_fit,"[array([3226.10645564, -975.15276363,  706.45603899])]","[array([ 0.00938642,  0.87139979, -0.30403707, -0.00466095,  1.14259716,
       -0.00932507])]"
2000,movel_fit,"[array([3229.16357576, -965.42331699,  694.33035573])]","[array([ 0.01228035,  0.87325043, -0.30431948, -0.00392603,  1.1399936 ,
       -0.01229339])]"
2500,movel_fit,"[array([3231.90731115, -956.0365424 ,  681.59738896])]","[array([ 0.01514093,  0.87520315, -0.30461643, -0.00333998,  1.13740653,
       -0.01551022])]"
3000,movel_fit,"[array([3234.22183971, -947.07215919,  668.5400709 ])]","[array([ 0.0179883 ,  0.87719533, -0.30496004, -0.0030079 ,  1.13499932,
       -0.01899255])]"
3500,movel_fit,"[array([3236.18182721, -938.44798718,  655.24898175])]","[array([ 0.02082844,  0.87921897, -0.30532552, -0.00288733,  1.1327543 ,
       -0.02271691])]"
4000,movel_fit,"[array([3237.90641163, -930.0474312 ,  641.73774335])]","[array([ 0.02366036,  0.88128475, -0.30567436, -0.00289586,  1.13059702,
       -0.02664756])]"
4500,movel_fit,"[array([3239.49495112, -921.77229325,  628.01665452])]","[array([ 0.02648226,  0.88340185, -0.30597431, -0.00296256,  1.1284618 ,
       -0.03075028])]"
5000,movel_fit,"[array([3241.01111832, -913.55325477,  614.12833307])]","[array([ 0.02929522,  0.88556975, -0.30620513, -0.00304395,  1.1263161 ,
       -0.0349967 ])]"
5500,movel_fit,"[array([3242.49011268, -905.34174189,  600.15458592])]","[array([ 0.03210459,  0.88777746, -0.30635718, -0.00312115,  1.12416042,
       -0.03936351])]"
6000,movel_fit,"[array([3243.95286715, -897.09767978,  586.2049457 ])]","[array([ 0.03491922,  0.89000705, -0.30642739, -0.00318963,  1.12201634,
       -0.04382981])]"
6500,movel_fit,"[array([3245.41844182, -888.78043945,  572.39665992])]","[array([ 0.03774973,  0.89223856, -0.30641528, -0.00324852,  1.11991158,
       -0.04837448])]"
7000,movel_fit,"[array([3246.91102417, -880.34528986,  558.83418595])]","[array([ 0.04060626,  0.89445464, -0.30632014, -0.00329286,  1.11786728,
       -0.05297465])]"
7500,movel_fit,"[array([3248.46134826, -871.74462634,  545.59370859])]","[array([ 0.04349659,  0.89664371, -0.30613963, -0.00331001,  1.11589027,
       -0.05760547])]"
8000,movel_fit,"[array([3250.10415122, -862.93187487,  532.71533303])]","[array([ 0.04642502,  0.89880131, -0.30586978, -0.00327959,  1.11397071,
       -0.06224084])]"
8500,movel_fit,"[array([3251.87381989, -853.86587519,  520.20305677])]","[array([ 0.04939207,  0.90092988, -0.30550566, -0.00317588,  1.11208405,
       -0.06685471])]"
9000,movel_fit,"[array([3253.80007422, -844.51418348,  508.03086281])]","[array([ 0.05239503,  0.90303719, -0.30504241, -0.00297127,  1.11019583,
       -0.0714225 ])]"
9500,movel_fit,"[array([3255.90484865, -834.85459012,  496.15244019])]","[array([ 0.05542893,  0.90513427, -0.30447635, -0.00263967,  1.10826751,
       -0.07592217])]"
