primitives,points,q_bp
movej_fit,"[array([439.90072291, 703.67379056, 944.57055262])]","[array([ 0.04561714,  0.23656117, -1.02867536,  0.69732828, -2.14006966,
        5.73926246])]"
movel_fit,"[array([453.10875855, 637.81660206, 896.65778246])]","[array([-0.09656485,  0.59917682, -1.00031955,  0.70193589, -1.83300767,
        5.52538285])]"
movec_fit,"[array([475.89203379, 599.57188515, 919.85095533]), array([484.81406645, 558.1091523 , 952.14051037])]","[array([-0.12345636,  0.60446629, -0.99638653,  0.68383817, -1.80051369,
        5.54396802]), array([-0.14924685,  0.60043774, -0.96795758,  0.67128394, -1.77204484,
        5.57398854])]"
movec_fit,"[array([482.33604234, 537.82616361, 969.77446226]), array([475.95058701, 520.46394028, 986.26508911])]","[array([-0.16066942,  0.59679034, -0.95208363,  0.66813013, -1.75618233,
        5.58966708]), array([-0.16923633,  0.59248229, -0.93557081,  0.66639062, -1.74159359,
        5.60427003])]"
movec_fit,"[array([ 466.34584247,  505.66397967, 1001.67621289]), array([ 453.53521115,  491.83669969, 1016.97417381])]","[array([-0.17574383,  0.58717005, -0.91860845,  0.66478849, -1.72774889,
        5.61718126]), array([-0.18202322,  0.58052769, -0.90001169,  0.66362853, -1.71374877,
        5.62943082])]"
movec_fit,"[array([ 442.09076082,  482.17045011, 1028.06044524]), array([ 429.30153221,  472.91913534, 1038.83454123])]","[array([-0.18635805,  0.57527698, -0.88528748,  0.66240788, -1.70271036,
        5.63772311]), array([-0.19061283,  0.56970001, -0.86966951,  0.66081691, -1.69141222,
        5.64552999])]"
movel_fit,"[array([ 394.61746756,  451.83333981, 1063.3422188 ])]","[array([-0.20132699,  0.55458871, -0.82702102,  0.65438064, -1.66487669,
        5.66357807])]"
movec_fit,"[array([ 367.34337668,  436.76260499, 1079.38357917]), array([ 338.78982234,  421.25969932, 1093.95903679])]","[array([-0.21226753,  0.5422935 , -0.79229645,  0.64653607, -1.64575211,
        5.67544003]), array([-0.22889314,  0.5279952 , -0.75342189,  0.63475017, -1.62673148,
        5.6863055 ])]"
movec_fit,"[array([ 314.70293722,  409.17268107, 1103.99849251]), array([ 291.45030578,  398.84501733, 1111.59282965])]","[array([-0.24796823,  0.51492488, -0.71780898,  0.62070193, -1.6111487 ,
        5.69298391]), array([-0.27356431,  0.5000302 , -0.67871563,  0.60248068, -1.59723736,
        5.69688898])]"
movec_fit,"[array([ 270.95601068,  392.01560396, 1115.60490234]), array([ 255.1583542 ,  388.94044551, 1115.92469994])]","[array([-0.30489141,  0.48481736, -0.63758371,  0.57920396, -1.58497459,
        5.69563142]), array([-0.34384489,  0.46917499, -0.59434627,  0.55144441, -1.57503264,
        5.68882432])]"
movec_fit,"[array([ 248.78913441,  387.62148255, 1110.59717754]), array([ 284.57850652,  377.36926072, 1105.17688625])]","[array([-0.43049064,  0.44456914, -0.5229541 ,  0.49534958, -1.56393215,
        5.66646128]), array([-0.54430481,  0.43251363, -0.45687465,  0.41816452, -1.56211653,
        5.63026509])]"
movec_fit,"[array([ 329.43189646,  359.02967401, 1104.03555897]), array([ 385.64384054,  326.57870496, 1105.22571495])]","[array([-0.62500073,  0.43376172, -0.42457334,  0.36164377, -1.56502302,
        5.59969914]), array([-0.70878718,  0.44302802, -0.39711012,  0.30545284, -1.57246907,
        5.5671936 ])]"
movec_fit,"[array([ 430.98713864,  291.98959094, 1106.27799706]), array([ 471.83751411,  254.35174181, 1105.63229788])]","[array([-0.77479849,  0.45398393, -0.38217097,  0.26621909, -1.57811075,
        5.54217108]), array([-0.83527064,  0.46634098, -0.37625706,  0.23502787, -1.58066115,
        5.51880802])]"
movel_fit,"[array([ 570.73417156,  173.36096639, 1073.31479619])]","[array([-0.90370797,  0.56580202, -0.36764168,  0.11105041, -1.50500048,
        5.4155815 ])]"
