primitives,points,q_bp
movej_fit,"[array([439.90072291, 703.67379056, 944.57055262])]","[array([ 0.04561714,  0.23656118, -1.02867535,  0.69732827, -2.14006965,
        5.73926246])]"
movel_fit,"[array([452.77881368, 637.73667814, 896.40435211])]","[array([-0.09699126,  0.60028778, -1.00106428,  0.70203884, -1.83159888,
        5.52413239])]"
movec_fit,"[array([475.64894921, 599.41030069, 919.7208549 ]), array([484.81406645, 558.1091523 , 952.14051037])]","[array([-0.12418198,  0.6050145 , -0.99694004,  0.68439692, -1.79967391,
        5.54323536]), array([-0.14924685,  0.60043774, -0.96795758,  0.67128394, -1.77204484,
        5.57398854])]"
movec_fit,"[array([482.23007956, 537.66429635, 969.63178586]), array([475.95058701, 520.46394028, 986.26508911])]","[array([-0.16130581,  0.59739368, -0.95220835,  0.6686839 , -1.75560244,
        5.58921898]), array([-0.16923633,  0.59248229, -0.93557081,  0.66639062, -1.74159359,
        5.60427003])]"
movec_fit,"[array([ 466.34584247,  505.66397967, 1001.67621289]), array([ 453.53521115,  491.83669969, 1016.97417381])]","[array([-0.17574383,  0.58717005, -0.91860845,  0.66478849, -1.72774889,
        5.61718126]), array([-0.18202322,  0.58052769, -0.90001169,  0.66362853, -1.71374877,
        5.62943082])]"
movec_fit,"[array([ 442.09076082,  482.17045011, 1028.06044524]), array([ 429.30153221,  472.91913534, 1038.83454123])]","[array([-0.18635805,  0.57527698, -0.88528748,  0.66240788, -1.70271036,
        5.63772311]), array([-0.19061283,  0.56970001, -0.86966951,  0.66081691, -1.69141222,
        5.64552999])]"
movel_fit,"[array([ 394.61746756,  451.83333981, 1063.3422188 ])]","[array([-0.20132699,  0.55458871, -0.82702102,  0.65438064, -1.66487669,
        5.66357807])]"
movec_fit,"[array([ 367.34337668,  436.76260499, 1079.38357917]), array([ 338.78982234,  421.25969932, 1093.95903679])]","[array([-0.21226753,  0.5422935 , -0.79229645,  0.64653607, -1.64575211,
        5.67544003]), array([-0.22889314,  0.5279952 , -0.75342189,  0.63475017, -1.62673148,
        5.6863055 ])]"
movec_fit,"[array([ 314.70293722,  409.17268107, 1103.99849251]), array([ 291.45030578,  398.84501733, 1111.59282965])]","[array([-0.24796823,  0.51492488, -0.71780898,  0.62070193, -1.6111487 ,
        5.69298391]), array([-0.27356431,  0.5000302 , -0.67871563,  0.60248068, -1.59723736,
        5.69688898])]"
movec_fit,"[array([ 270.95601068,  392.01560396, 1115.60490234]), array([ 255.1583542 ,  388.94044551, 1115.92469994])]","[array([-0.30489141,  0.48481736, -0.63758371,  0.57920396, -1.58497459,
        5.69563142]), array([-0.34384489,  0.46917499, -0.59434627,  0.55144441, -1.57503264,
        5.68882432])]"
movec_fit,"[array([ 248.78913441,  387.62148255, 1110.59717754]), array([ 284.57850652,  377.36926072, 1105.17688625])]","[array([-0.43049064,  0.44456914, -0.52295408,  0.49534958, -1.56393215,
        5.66646128]), array([-0.54430481,  0.43251363, -0.45687465,  0.41816452, -1.56211653,
        5.63026509])]"
movec_fit,"[array([ 329.46863992,  359.09884238, 1103.9304076 ]), array([ 385.64384054,  326.57870496, 1105.22571495])]","[array([-0.62482201,  0.43396685, -0.42468068,  0.36150981, -1.56477207,
        5.59947934]), array([-0.70878718,  0.44302802, -0.39711012,  0.30545284, -1.57246907,
        5.5671936 ])]"
movec_fit,"[array([ 430.89923053,  291.88402441, 1106.2476968 ]), array([ 471.83751411,  254.35174181, 1105.63229788])]","[array([-0.77510602,  0.45407368, -0.3821503 ,  0.26644861, -1.57798984,
        5.54235177]), array([-0.83527064,  0.46634098, -0.37625706,  0.23502787, -1.58066115,
        5.51880802])]"
movel_fit,"[array([ 570.73417156,  173.36096639, 1073.31479619])]","[array([-0.90370797,  0.56580202, -0.36764167,  0.11105041, -1.50500049,
        5.4155815 ])]"
