primitives,points,q_bp
movej_fit,"[array([439.85242558, 703.62549322, 944.52225529])]","[array([ 0.04544102,  0.23668312, -1.02884324,  0.69740312, -2.13981346,
        5.73908967])]"
movel_fit,"[array([452.36253488, 637.61549204, 895.98982834])]","[array([-0.09760842,  0.60215564, -1.00190764,  0.70218631, -1.82954162,
        5.52230504])]"
movec_fit,"[array([475.69412897, 599.3449352 , 919.51592726]), array([484.81406645, 558.1091523 , 952.14051037])]","[array([-0.12440793,  0.60602036, -0.99658894,  0.68452514, -1.79917109,
        5.54280464]), array([-0.14924685,  0.60043774, -0.96795758,  0.67128394, -1.77204484,
        5.57398854])]"
movec_fit,"[array([482.65308523, 537.48397468, 969.63652704]), array([475.95058701, 520.46394028, 986.26508911])]","[array([-0.16170142,  0.59762877, -0.95082897,  0.66921367, -1.75649474,
        5.58994784]), array([-0.16923633,  0.59248229, -0.93557081,  0.66639062, -1.74159359,
        5.60427003])]"
movec_fit,"[array([ 466.12663794,  505.66393904, 1001.53464955]), array([ 453.53521115,  491.83669969, 1016.97417381])]","[array([-0.17587645,  0.58762654, -0.91917953,  0.66482184, -1.72693488,
        5.6165463 ]), array([-0.18202322,  0.58052769, -0.90001169,  0.66362853, -1.71374877,
        5.62943082])]"
movec_fit,"[array([ 442.09076082,  482.17045011, 1028.06044524]), array([ 429.30153221,  472.91913534, 1038.83454123])]","[array([-0.18635805,  0.57527698, -0.88528748,  0.66240788, -1.70271036,
        5.63772311]), array([-0.19061283,  0.56970001, -0.86966951,  0.66081691, -1.69141222,
        5.64552999])]"
movel_fit,"[array([ 394.61746756,  451.83333981, 1063.3422188 ])]","[array([-0.20132699,  0.55458871, -0.82702102,  0.65438064, -1.66487669,
        5.66357807])]"
movec_fit,"[array([ 367.34337668,  436.76260499, 1079.38357917]), array([ 338.78982234,  421.25969932, 1093.95903679])]","[array([-0.21226753,  0.5422935 , -0.79229645,  0.64653607, -1.64575211,
        5.67544003]), array([-0.22889314,  0.5279952 , -0.75342189,  0.63475017, -1.62673148,
        5.6863055 ])]"
movec_fit,"[array([ 314.70293722,  409.17268107, 1103.99849251]), array([ 291.45030578,  398.84501733, 1111.59282965])]","[array([-0.24796823,  0.51492488, -0.71780898,  0.62070193, -1.6111487 ,
        5.69298391]), array([-0.27356431,  0.5000302 , -0.67871563,  0.60248068, -1.59723736,
        5.69688898])]"
movec_fit,"[array([ 270.95601068,  392.01560396, 1115.60490234]), array([ 255.1583542 ,  388.94044551, 1115.92469994])]","[array([-0.30489141,  0.48481737, -0.63758368,  0.57920396, -1.58497459,
        5.69563142]), array([-0.34384489,  0.46917499, -0.59434627,  0.55144441, -1.57503264,
        5.68882432])]"
movec_fit,"[array([ 248.7900536 ,  387.89391519, 1110.08717083]), array([ 284.57850652,  377.36926072, 1105.17688625])]","[array([-0.42988688,  0.44561317, -0.52356399,  0.49486027, -1.56263936,
        5.66537437]), array([-0.54430481,  0.43251363, -0.45687465,  0.41816452, -1.56211653,
        5.63026509])]"
movec_fit,"[array([ 329.34472769,  358.85649425, 1103.77588944]), array([ 385.64384054,  326.57870496, 1105.22571495])]","[array([-0.62544164,  0.43440104, -0.42463055,  0.3619774 , -1.56426957,
        5.59972203]), array([-0.70878718,  0.44302802, -0.39711012,  0.30545284, -1.57246907,
        5.5671936 ])]"
movec_fit,"[array([ 431.12940776,  292.16268336, 1106.18562446]), array([ 471.83751411,  254.35174181, 1105.63229788])]","[array([-0.77429715,  0.45413315, -0.38230424,  0.26584413, -1.57792651,
        5.5417726 ]), array([-0.83527064,  0.46634098, -0.37625706,  0.23502787, -1.58066115,
        5.51880802])]"
movel_fit,"[array([ 570.69534137,  173.3221362 , 1073.275966  ])]","[array([-0.90382797,  0.56590566, -0.36762813,  0.11114284, -1.50490303,
        5.41564261])]"
