primitives,points,q_bp
movej_fit,"[array([ 466.59971177, -402.80541899, -386.33707027])]","[array([-1.44325788,  1.69553096,  0.023896  , -0.79543543, -1.19741964,
        0.0469421 ])]"
movel_fit,"[array([ 426.55936328, -451.61896745, -228.84821565])]","[array([-1.51292825,  1.54355103, -0.07662686, -0.74412252, -1.33144188,
        0.04905183])]"
movec_fit,"[array([ 407.14368461, -479.21173029, -142.66656672]), array([ 389.76789883, -518.82350259,  -55.89690079])]","[array([-1.54970281,  1.51244031, -0.08063758, -0.73599385, -1.45661712,
        0.08061129]), array([-1.57517058,  1.48625565, -0.0627395 , -0.73451708, -1.59414189,
        0.07797451])]"
movec_fit,"[array([ 380.09112345, -547.03665461,   -8.83740367]), array([ 371.58015172, -579.12270743,   35.41853335])]","[array([-1.60011671,  1.46972811, -0.06596064, -0.75592078, -1.66184622,
        0.08566235]), array([-1.61875484,  1.46094134, -0.05536028, -0.78103984, -1.73459761,
        0.08665462])]"
movec_fit,"[array([ 364.36196665, -611.37075283,   75.64002916]), array([ 357.84991645, -645.33212814,  113.70749603])]","[array([-1.63327808,  1.4409801 , -0.04792602, -0.8067079 , -1.79074481,
        0.08595436]), array([-1.64517517,  1.42629199, -0.03345795, -0.8371428 , -1.84741466,
        0.07834575])]"
movec_fit,"[array([ 353.53593297, -671.05172519,  141.18801483]), array([ 349.63710892, -697.42606537,  167.53269764])]","[array([-1.65361146,  1.41415064, -0.02387046, -0.86486357, -1.88558077,
        0.07965225]), array([-1.66088434,  1.40433803, -0.01168676, -0.89562222, -1.92288591,
        0.07741552])]"
movel_fit,"[array([ 342.41623508, -763.2532299 ,  228.24951767])]","[array([-1.67436987,  1.37802048,  0.02528892, -0.97971801, -1.99921687,
        0.06735416])]"
movec_fit,"[array([ 338.51014972, -811.39948225,  269.17105395]), array([ 334.98272738, -859.74308584,  308.57131407])]","[array([-1.68084446,  1.36082677,  0.06339987, -1.04728735, -2.04337608,
        0.06520285]), array([-1.68895583,  1.34357185,  0.09605169, -1.12457368, -2.07547378,
        0.05639147])]"
movec_fit,"[array([ 331.47868333, -899.94394717,  341.68698086]), array([ 326.69530904, -939.59078075,  374.53351526])]","[array([-1.69274181,  1.33163765,  0.14917119, -1.18330976, -2.0970662 ,
        0.05920082]), array([-1.70062911,  1.31719497,  0.19292988, -1.24652656, -2.10746352,
        0.06055617])]"
movec_fit,"[array([ 319.90931602, -976.16817922,  407.5187307 ]), array([  310.02496581, -1010.55671109,   441.31793883])]","[array([-1.70841177,  1.30570626,  0.26258805, -1.29542528, -2.11204776,
        0.07126117]), array([-1.72244066,  1.28624072,  0.31445881, -1.34327447, -2.10449374,
        0.08717433])]"
movec_fit,"[array([  283.70155302, -1058.00869417,   501.85016493]), array([  243.41958529, -1083.81214619,   570.79357939])]","[array([-1.74413793,  1.28326101,  0.47442289, -1.40022255, -2.11189745,
        0.10946968]), array([-1.79317541,  1.19803578,  0.50750352, -1.42028177, -2.07435307,
        0.20443173])]"
movec_fit,"[array([  212.69179535, -1085.7435896 ,   620.49178633]), array([  181.40148956, -1075.75418857,   674.32247284])]","[array([-1.8069634 ,  1.21498021,  0.6233291 , -1.45488195, -2.12537412,
        0.19546619]), array([-1.82460971,  1.20977105,  0.71977644, -1.48168591, -2.16919026,
        0.20595157])]"
movec_fit,"[array([  157.28448267, -1059.9276436 ,   718.63030468]), array([  137.44030866, -1039.23593895,   764.82496249])]","[array([-1.84131024,  1.17739014,  0.73495845, -1.49972973, -2.19885304,
        0.21880653]), array([-1.85244059,  1.15400399,  0.77791446, -1.52195532, -2.23474929,
        0.22153519])]"
movel_fit,"[array([   92.56848077, -1010.12770681,   892.8917497 ])]","[array([-1.87969406e+00,  1.24094028e+00,  1.16097068e+00, -1.73354118e+00,
       -2.28182828e+00, -1.93593321e-03])]"
