primitives,points,q_bp
movej_fit,"[array([ 466.63447985, -402.7706509 , -386.30230218])]","[array([-1.44321366,  1.69546039,  0.02377165, -0.7954957 , -1.19738516,
        0.04698672])]"
movel_fit,"[array([ 426.38200743, -451.67245738, -228.99628424])]","[array([-1.51312449,  1.54381467, -0.07630334, -0.74391489, -1.33147936,
        0.04900278])]"
movec_fit,"[array([ 407.34991517, -479.02244253, -142.59179069]), array([ 389.76789883, -518.82350259,  -55.89690079])]","[array([-1.54947789,  1.51223008, -0.0811233 , -0.73624037, -1.45641632,
        0.08080126]), array([-1.57517058,  1.48625565, -0.0627395 , -0.73451708, -1.59414189,
        0.07797451])]"
movec_fit,"[array([ 380.49852644, -547.30207433,   -8.95384119]), array([ 371.58015172, -579.12270743,   35.41853335])]","[array([-1.59968866,  1.47006063, -0.06525921, -0.75637271, -1.66210423,
        0.08539716]), array([-1.61875484,  1.46094134, -0.05536028, -0.78103984, -1.73459761,
        0.08665462])]"
movec_fit,"[array([ 364.34496747, -611.31931718,   75.68082157]), array([ 357.84991645, -645.33212814,  113.70749603])]","[array([-1.63329833,  1.44088248, -0.04809233, -0.80667638, -1.79069848,
        0.08600635]), array([-1.64517517,  1.42629199, -0.03345795, -0.8371428 , -1.84741466,
        0.07834575])]"
movec_fit,"[array([ 353.53593297, -671.05172519,  141.18801483]), array([ 349.63710892, -697.42606537,  167.53269764])]","[array([-1.65361146,  1.41415064, -0.02387046, -0.86486357, -1.88558077,
        0.07965225]), array([-1.66088434,  1.40433803, -0.01168676, -0.89562222, -1.92288591,
        0.07741552])]"
movel_fit,"[array([ 342.41623508, -763.2532299 ,  228.24951767])]","[array([-1.67436987,  1.37802048,  0.02528892, -0.97971801, -1.99921687,
        0.06735416])]"
movec_fit,"[array([ 338.51014972, -811.39948225,  269.17105395]), array([ 334.98272738, -859.74308584,  308.57131407])]","[array([-1.68084446,  1.36082677,  0.06339987, -1.04728735, -2.04337608,
        0.06520285]), array([-1.68895583,  1.34357185,  0.09605169, -1.12457368, -2.07547378,
        0.05639147])]"
movec_fit,"[array([ 331.47868333, -899.94394717,  341.68698086]), array([ 326.69530904, -939.59078075,  374.53351526])]","[array([-1.69274181,  1.33163765,  0.14917119, -1.18330976, -2.0970662 ,
        0.05920082]), array([-1.70062911,  1.31719497,  0.19292988, -1.24652656, -2.10746352,
        0.06055617])]"
movec_fit,"[array([ 319.90931602, -976.16817922,  407.5187307 ]), array([  310.02496581, -1010.55671109,   441.31793883])]","[array([-1.70841177,  1.30570626,  0.26258805, -1.29542528, -2.11204776,
        0.07126117]), array([-1.72244066,  1.28624072,  0.31445881, -1.34327447, -2.10449374,
        0.08717433])]"
movec_fit,"[array([  283.66773873, -1058.13924779,   501.76078907]), array([  243.41958529, -1083.81214619,   570.79357939])]","[array([-1.74414616,  1.28363734,  0.47501603, -1.40034441, -2.11193983,
        0.10922155]), array([-1.79317541,  1.19803578,  0.50750352, -1.42028177, -2.07435307,
        0.20443173])]"
movec_fit,"[array([  212.57778043, -1085.43018546,   620.39287716]), array([  181.40148956, -1075.75418857,   674.32247284])]","[array([-1.80709933,  1.21431991,  0.62193714, -1.45434782, -2.12540135,
        0.19633644]), array([-1.82460971,  1.20977105,  0.71977644, -1.48168591, -2.16919026,
        0.20595157])]"
movec_fit,"[array([  157.63533528, -1060.35896873,   718.93656719]), array([  137.44030866, -1039.23593895,   764.82496249])]","[array([-1.84097896,  1.1782986 ,  0.73708638, -1.5007698 , -2.19864027,
        0.21727727]), array([-1.85244059,  1.15400399,  0.77791446, -1.52195532, -2.23474929,
        0.22153519])]"
movel_fit,"[array([   92.53260662, -1010.16358096,   892.85587555])]","[array([-1.87971103,  1.24150546,  1.1619717 , -1.73391259, -2.28177427,
       -0.00250713])]"
